t_list,x_list,v_list,v0_scn,v0_scn_mean,n_scn,N. file,iter,DOE,processed
"[465.15999999999997, 465.21, 465.26, 465.31, 465.36, 465.40999999999997, 465.46, 465.51, 465.55999999999995, 465.60999999999996, 465.65999999999997, 465.71, 465.76, 465.81, 465.86, 465.90999999999997, 465.96, 466.01, 466.05999999999995, 466.10999999999996, 466.15999999999997, 466.21, 466.26, 466.31, 466.36, 466.40999999999997, 466.46, 466.51, 466.55999999999995]","[array([17.86092615, 19.17006931, 20.47921247, 21.78835563, 23.0974988 ,
       24.47844495, 25.85939111, 27.24033727, 28.62128343, 30.06540317,
       31.50952291, 32.95364265, 34.39776239, 35.89351959, 37.38927679,
       38.88503399, 40.38079118, 41.85680847, 43.33282575, 44.80884304,
       46.28486032, 47.75079784, 49.21673536, 50.68267288, 52.1486104 ,
       53.66386089, 55.17911138, 56.69436187, 58.20961237]), array([55.87201294, 56.5581479 , 57.24428286, 57.93041782, 58.61655277,
       59.3075746 , 59.99859642, 60.68961825, 61.38064007, 62.10509681,
       62.82955355, 63.55401029, 64.27846703, 64.95899386, 65.63952068,
       66.32004751, 67.00057434, 67.62230267, 68.24403099, 68.86575932,
       69.48748764, 70.0650195 , 70.64255137, 71.22008323, 71.79761509,
       72.39319266, 72.98877024, 73.58434781, 74.17992539]), array([ 74.11192398,  75.61192398,  77.11192398,  78.61192398,
        80.11192398,  81.61192398,  83.11192398,  84.61192398,
        86.11192398,  87.61192398,  89.11192398,  90.61192398,
        92.11192398,  93.61192398,  95.11192398,  96.61192398,
        98.11192398,  99.61192398, 101.11192398, 102.61192398,
       104.11192398, 105.61192398, 107.11192398, 108.61192398,
       110.11192398, 111.61192398, 113.11192398, 114.61192398,
       116.11192398])]","[[26.182863235473633, 13.722699165344238, 30.0], [27.61892318725586, 13.820436477661133, 30.0], [28.882394790649414, 14.489134788513184, 30.0], [29.915143966674805, 13.610536575317383, 30.0], [29.52034568786621, 12.434566497802734, 30.0], [29.318750381469727, 11.550637245178223, 30.0], [30.305009841918945, 11.911551475524902, 30.0]]",[30],30.0,30,3,1,"[1, 10, 1]",post
"[467.15999999999997, 467.21, 467.26, 467.31, 467.36, 467.40999999999997, 467.46, 467.51, 467.55999999999995, 467.60999999999996, 467.65999999999997, 467.71, 467.76, 467.81, 467.86, 467.90999999999997, 467.96, 468.01, 468.05999999999995, 468.10999999999996, 468.15999999999997, 468.21, 468.26, 468.31, 468.36]","[array([36.7179542 , 37.21650133, 37.71504845, 38.21359558, 38.7121427 ,
       39.30750989, 39.90287709, 40.49824428, 41.09361147, 41.76805119,
       42.44249091, 43.11693062, 43.79137034, 44.51785492, 45.24433951,
       45.97082409, 46.69730868, 47.50219197, 48.30707526, 49.11195855,
       49.91684183, 50.77223839, 51.62763495, 52.48303151, 53.33842806]), array([47.24957103, 48.09925165, 48.94893226, 49.79861288, 50.64829349,
       51.40199361, 52.15569372, 52.90939383, 53.66309395, 54.45710067,
       55.2511074 , 56.04511413, 56.83912086, 57.69229631, 58.54547176,
       59.39864721, 60.25182266, 61.07043161, 61.88904056, 62.70764951,
       63.52625847, 64.31321478, 65.10017109, 65.8871274 , 66.67408371]), array([ 69.01298644,  70.51298644,  72.01298644,  73.51298644,
        75.01298644,  76.51298644,  78.01298644,  79.51298644,
        81.01298644,  82.51298644,  84.01298644,  85.51298644,
        87.01298644,  88.51298644,  90.01298644,  91.51298644,
        93.01298644,  94.51298644,  96.01298644,  97.51298644,
        99.01298644, 100.51298644, 102.01298644, 103.51298644,
       105.01298644])]","[[9.970942497253418, 16.99361228942871, 30.0], [11.907343864440918, 15.074002265930176, 30.0], [13.488794326782227, 15.880134582519531, 30.0], [14.529691696166992, 17.063508987426758, 30.0], [16.097665786743164, 16.37217903137207, 30.0], [17.10793113708496, 15.739126205444336, 30.0]]",[30],30.0,31,3,1,"[1, 10, 1]",post
"[480.76, 480.81, 480.86, 480.90999999999997, 480.96, 481.01, 481.05999999999995, 481.10999999999996, 481.15999999999997, 481.21, 481.26, 481.31, 481.36]","[array([50.12397986, 50.87489596, 51.62581206, 52.37672816, 53.12764426,
       53.84409051, 54.56053677, 55.27698303, 55.99342928, 56.62222744,
       57.25102559, 57.87982374, 58.50862189]), array([67.17817033, 68.15406926, 69.12996819, 70.10586713, 71.08176606,
       72.1804332 , 73.27910035, 74.37776749, 75.47643464, 76.62345097,
       77.77046731, 78.91748364, 80.06449998]), array([ 90.47105336,  91.97105336,  93.47105336,  94.97105336,
        96.47105336,  97.97105336,  99.47105336, 100.97105336,
       102.47105336, 103.97105336, 105.47105336, 106.97105336,
       108.47105336])]","[[15.018321990966797, 19.51797866821289, 30.0], [14.328925132751465, 21.973342895507812, 30.0], [12.575963020324707, 22.940326690673828, 30.0]]",[30],30.0,32,3,1,"[1, 10, 1]",post
"[487.15999999999997, 487.21, 487.26, 487.31, 487.36, 487.41, 487.46000000000004, 487.51, 487.56]","[array([43.94418064, 45.11037536, 46.27657009, 47.44276481, 48.60895954,
       49.88567996, 51.16240039, 52.43912082, 53.71584125]), array([73.48630221, 74.68181126, 75.87732032, 77.07282937, 78.26833842,
       79.37969544, 80.49105246, 81.60240948, 82.71376651]), array([103.85038062, 105.35038062, 106.85038062, 108.35038062,
       109.85038062, 111.35038062, 112.85038062, 114.35038062,
       115.85038062])]","[[23.323894500732422, 23.910181045532227, 30.0], [25.534408569335938, 22.227140426635742, 30.0]]",[30],30.0,33,3,1,"[1, 10, 1]",post
"[498.56, 498.61, 498.65999999999997, 498.71, 498.76, 498.81, 498.86, 498.90999999999997, 498.96]","[array([45.96951203, 46.70774588, 47.44597973, 48.18421359, 48.92244744,
       49.64628   , 50.37011256, 51.09394512, 51.81777768]), array([65.64898862, 66.458784  , 67.26857938, 68.07837476, 68.88817014,
       69.80617513, 70.72418012, 71.64218511, 72.56019009]), array([87.63518225, 89.13518225, 90.63518225, 92.13518225, 93.63518225,
       95.13518225, 96.63518225, 98.13518225, 99.63518225])]","[[14.764677047729492, 16.195907592773438, 30.0], [14.476651191711426, 18.36009979248047, 30.0]]",[30],30.0,34,3,1,"[1, 10, 1]",post
"[517.96, 518.01, 518.06, 518.11, 518.16, 518.21, 518.26, 518.31, 518.36]","[array([53.1638495 , 53.58599038, 54.00813127, 54.43027215, 54.85241303,
       55.14284384, 55.43327465, 55.72370546, 56.01413627]), array([60.85062184, 62.05585589, 63.26108994, 64.46632399, 65.67155804,
       66.29969367, 66.92782931, 67.55596494, 68.18410057]), array([ 94.62430203,  96.12430203,  97.62430203,  99.12430203,
       100.62430203, 102.12430203, 103.62430203, 105.12430203,
       106.62430203])]","[[8.442817687988281, 24.10468101501465, 30.0], [5.8086161613464355, 12.562712669372559, 30.0]]",[30],30.0,35,3,1,"[1, 10, 1]",post
"[527.36, 527.41, 527.46, 527.51, 527.56, 527.6099999999999, 527.66, 527.71, 527.76, 527.81, 527.86, 527.9100000000001, 527.96, 528.01, 528.06, 528.11, 528.16]","[array([46.5495344 , 46.91742533, 47.28531626, 47.65320719, 48.02109812,
       48.43698457, 48.85287102, 49.26875747, 49.68464392, 50.09370201,
       50.50276011, 50.9118182 , 51.32087629, 51.7671768 , 52.21347731,
       52.65977781, 53.10607832]), array([58.49045876, 58.87025196, 59.25004515, 59.62983834, 60.00963153,
       60.40153939, 60.79344725, 61.1853551 , 61.57726296, 61.98206552,
       62.38686809, 62.79167065, 63.19647321, 63.61924385, 64.04201449,
       64.46478514, 64.88755578]), array([71.36825547, 72.86825547, 74.36825547, 75.86825547, 77.36825547,
       78.86825547, 80.36825547, 81.86825547, 83.36825547, 84.86825547,
       86.36825547, 87.86825547, 89.36825547, 90.86825547, 92.36825547,
       93.86825547, 95.36825547])]","[[7.357818603515625, 7.5958638191223145, 30.0], [8.317728996276855, 7.8381571769714355, 30.0], [8.181161880493164, 8.096051216125488, 30.0], [8.926010131835938, 8.455412864685059, 30.0]]",[30],30.0,36,3,1,"[1, 10, 1]",post
"[530.36, 530.41, 530.46, 530.51, 530.56, 530.6099999999999, 530.66, 530.71, 530.76, 530.81, 530.86, 530.9100000000001, 530.96]","[array([42.45337868, 43.18324447, 43.91311026, 44.64297605, 45.37284184,
       46.20664902, 47.0404562 , 47.87426339, 48.70807057, 49.57386923,
       50.4396679 , 51.30546656, 52.17126522]), array([69.47533628, 70.11475398, 70.75417167, 71.39358937, 72.03300706,
       72.70478517, 73.37656328, 74.04834138, 74.72011949, 75.37935139,
       76.03858329, 76.69781519, 77.3570471 ]), array([ 92.2399021,  93.7399021,  95.2399021,  96.7399021,  98.2399021,
        99.7399021, 101.2399021, 102.7399021, 104.2399021, 105.7399021,
       107.2399021, 108.7399021, 110.2399021])]","[[14.597315788269043, 12.78835391998291, 30.0], [16.676143646240234, 13.435562133789062, 30.0], [17.31597328186035, 13.184638023376465, 30.0]]",[30],30.0,37,3,1,"[1, 10, 1]",post
"[576.56, 576.6099999999999, 576.66, 576.71, 576.76, 576.81, 576.86, 576.9100000000001, 576.96, 577.01, 577.06, 577.11, 577.16, 577.21, 577.26, 577.31, 577.36, 577.41, 577.46, 577.51, 577.56, 577.6099999999999, 577.66, 577.71, 577.76]","[array([ 0.98315336,  2.198164  ,  3.41317465,  4.62818529,  5.84319593,
        7.08243877,  8.32168161,  9.56092445, 10.80016729, 11.99283506,
       13.18550283, 14.3781706 , 15.57083837, 16.81752884, 18.0642193 ,
       19.31090976, 20.55760023, 21.88498251, 23.21236478, 24.53974706,
       25.86712934, 27.13742038, 28.40771143, 29.67800247, 30.94829351]), array([42.61766627, 43.39490864, 44.17215102, 44.94939339, 45.72663577,
       46.54965127, 47.37266676, 48.19568226, 49.01869776, 49.80335715,
       50.58801653, 51.37267592, 52.15733531, 52.9552913 , 53.75324729,
       54.55120328, 55.34915927, 56.14951108, 56.94986289, 57.7502147 ,
       58.55056651, 59.41866667, 60.28676684, 61.15486701, 62.02296717]), array([ 67.18228102,  68.68228102,  70.18228102,  71.68228102,
        73.18228102,  74.68228102,  76.18228102,  77.68228102,
        79.18228102,  80.68228102,  82.18228102,  83.68228102,
        85.18228102,  86.68228102,  88.18228102,  89.68228102,
        91.18228102,  92.68228102,  94.18228102,  95.68228102,
        97.18228102,  98.68228102, 100.18228102, 101.68228102,
       103.18228102])]","[[24.300212860107422, 15.54484748840332, 30.0], [24.78485679626465, 16.460309982299805, 30.0], [23.853355407714844, 15.693187713623047, 30.0], [24.933809280395508, 15.95911979675293, 30.0], [26.547645568847656, 16.007036209106445, 30.0], [25.405820846557617, 17.362003326416016, 30.0]]",[30],30.0,38,3,1,"[1, 10, 1]",post
"[579.56, 579.6099999999999, 579.66, 579.71, 579.76, 579.81, 579.86, 579.9100000000001, 579.96, 580.01, 580.06, 580.11, 580.16, 580.21, 580.26, 580.31, 580.36, 580.41, 580.46, 580.51, 580.56]","[array([35.43344778, 36.70398363, 37.97451948, 39.24505533, 40.51559118,
       42.08585819, 43.6561252 , 45.22639221, 46.79665922, 48.48514341,
       50.1736276 , 51.86211179, 53.55059599, 54.96388611, 56.37717622,
       57.79046634, 59.20375646, 60.89335416, 62.58295187, 64.27254957,
       65.96214727]), array([75.28592968, 76.28238382, 77.27883797, 78.27529211, 79.27174626,
       80.31402254, 81.35629883, 82.39857512, 83.4408514 , 84.41045418,
       85.38005695, 86.34965973, 87.31926251, 88.22588692, 89.13251133,
       90.03913574, 90.94576016, 91.89550085, 92.84524155, 93.79498224,
       94.74472294]), array([105.2746925, 106.7746925, 108.2746925, 109.7746925, 111.2746925,
       112.7746925, 114.2746925, 115.7746925, 117.2746925, 118.7746925,
       120.2746925, 121.7746925, 123.2746925, 124.7746925, 126.2746925,
       127.7746925, 129.2746925, 130.7746925, 132.2746925, 133.7746925,
       135.2746925])]","[[25.410717010498047, 19.9290828704834, 30.0], [31.40534019470215, 20.84552574157715, 30.0], [33.769683837890625, 19.39205551147461, 30.0], [28.26580238342285, 18.132488250732422, 30.0], [33.791954040527344, 18.994813919067383, 30.0]]",[30],30.0,39,3,1,"[1, 10, 1]",post
"[592.16, 592.21, 592.26, 592.31, 592.36, 592.41, 592.46, 592.51, 592.56, 592.6099999999999, 592.66, 592.71, 592.76, 592.81, 592.86, 592.9100000000001, 592.96]","[array([73.50892035, 73.87619025, 74.24346014, 74.61073004, 74.97799994,
       75.58551174, 76.19302355, 76.80053536, 77.40804716, 78.55809208,
       79.708137  , 80.85818192, 82.00822684, 83.09586445, 84.18350207,
       85.27113968, 86.3587773 ]), array([75.73967329, 76.11385361, 76.48803392, 76.86221424, 77.23639456,
       77.69664923, 78.1569039 , 78.61715856, 79.07741323, 79.82109767,
       80.5647821 , 81.30846654, 82.05215097, 82.81906935, 83.58598772,
       84.35290609, 85.11982447]), array([ 78.43827654,  79.93827654,  81.43827654,  82.93827654,
        84.43827654,  85.93827654,  87.43827654,  88.93827654,
        90.43827654,  91.93827654,  93.43827654,  94.93827654,
        96.43827654,  97.93827654,  99.43827654, 100.93827654,
       102.43827654])]","[[7.34539794921875, 7.483606338500977, 30.0], [12.150236129760742, 9.205093383789062, 30.0], [23.000898361206055, 14.873688697814941, 30.0], [21.75275230407715, 15.338367462158203, 30.0]]",[30],30.0,40,3,1,"[1, 10, 1]",post
"[21.560000000000002, 21.610000000000003, 21.660000000000004, 21.71, 21.76, 21.810000000000002, 21.86, 21.91, 21.96]","[array([55.8842894 , 56.23004448, 56.57579955, 56.92155463, 57.26730971,
       57.66208653, 58.05686335, 58.45164017, 58.84641699]), array([71.28351043, 71.77933748, 72.27516454, 72.77099159, 73.26681865,
       73.83901132, 74.41120398, 74.98339665, 75.55558932]), array([96.16390739, 96.44156278, 96.71921817, 96.99687355, 97.27452894,
       97.58138369, 97.88823844, 98.19509319, 98.50194794]), array([106.35161203, 107.85161203, 109.35161203, 110.85161203,
       112.35161203, 113.85161203, 115.35161203, 116.85161203,
       118.35161203])]","[[6.915101528167725, 9.91654109954834, 5.553107738494873, 30.0], [7.895536422729492, 11.443853378295898, 6.137094974517822, 30.0]]",[30],30.0,41,3,1,"[1, 10, 1]",post
"[31.36, 31.41, 31.46, 31.51, 31.560000000000002, 31.610000000000003, 31.660000000000004, 31.71, 31.76, 31.810000000000002, 31.86, 31.91, 31.96]","[array([44.62250052, 45.12403016, 45.62555981, 46.12708946, 46.6286191 ,
       47.46937113, 48.31012316, 49.15087519, 49.99162722, 50.82234478,
       51.65306235, 52.48377991, 53.31449747]), array([63.55960651, 63.90411649, 64.24862647, 64.59313646, 64.93764644,
       65.32707544, 65.71650443, 66.10593343, 66.49536243, 66.88136986,
       67.26737728, 67.65338471, 68.03939214]), array([63.85685144, 64.77157827, 65.6863051 , 66.60103193, 67.51575876,
       69.18407312, 70.85238748, 72.52070184, 74.1890162 , 75.83676038,
       77.48450456, 79.13224874, 80.77999292]), array([102.27021817, 103.77021817, 105.27021817, 106.77021817,
       108.27021817, 109.77021817, 111.27021817, 112.77021817,
       114.27021817, 115.77021817, 117.27021817, 118.77021817,
       120.27021817])]","[[10.030592918395996, 6.890199661254883, 18.294536590576172, 30.0], [16.815040588378906, 7.788579940795898, 33.36628723144531, 30.0], [16.614351272583008, 7.72014856338501, 32.95488357543945, 30.0]]",[30],30.0,42,3,1,"[1, 10, 1]",post
"[33.76, 33.81, 33.86, 33.91, 33.96, 34.010000000000005, 34.06, 34.11, 34.160000000000004, 34.21, 34.260000000000005, 34.31, 34.36]","[array([49.54659535, 50.2529092 , 50.95922305, 51.6655369 , 52.37185075,
       53.69858128, 55.02531182, 56.35204236, 57.6787729 , 59.36747281,
       61.05617272, 62.74487263, 64.43357255]), array([73.11169467, 73.46950025, 73.82730584, 74.18511143, 74.54291701,
       75.18268757, 75.82245812, 76.46222868, 77.10199923, 77.99167037,
       78.8813415 , 79.77101264, 80.66068377]), array([80.40221594, 81.10472978, 81.80724361, 82.50975745, 83.21227129,
       84.32266882, 85.43306635, 86.54346388, 87.65386141, 88.82830446,
       90.00274752, 91.17719057, 92.35163362]), array([103.81508383, 105.31508383, 106.81508383, 108.31508383,
       109.81508383, 111.31508383, 112.81508383, 114.31508383,
       115.81508383, 117.31508383, 118.81508383, 120.31508383,
       121.81508383])]","[[14.126276969909668, 7.156111717224121, 14.050276756286621, 30.0], [26.534610748291016, 12.795411109924316, 22.207950592041016, 30.0], [33.77399826049805, 17.79342269897461, 23.488861083984375, 30.0]]",[30],30.0,43,3,1,"[1, 10, 1]",post
"[34.96, 35.010000000000005, 35.06, 35.11, 35.160000000000004, 35.21, 35.260000000000005, 35.31, 35.36]","[array([54.94194868, 55.97095096, 56.99995325, 58.02895553, 59.05795782,
       60.07298486, 61.08801191, 62.10303896, 63.118066  ]), array([69.29331769, 70.11193818, 70.93055867, 71.74917916, 72.56779965,
       73.29739465, 74.02698964, 74.75658463, 75.48617963]), array([79.74698854, 81.3534287 , 82.95986886, 84.56630903, 86.17274919,
       87.97719942, 89.78164964, 91.58609987, 93.39055009]), array([103.97442294, 105.47442294, 106.97442294, 108.47442294,
       109.97442294, 111.47442294, 112.97442294, 114.47442294,
       115.97442294])]","[[20.580045700073242, 16.37240982055664, 32.12880325317383, 30.0], [20.300540924072266, 14.591899871826172, 36.08900451660156, 30.0]]",[30],30.0,44,3,1,"[1, 10, 1]",post
"[83.36, 83.41, 83.46000000000001, 83.51, 83.56, 83.61, 83.66, 83.71000000000001, 83.76, 83.81, 83.86000000000001, 83.91000000000001, 83.96000000000001, 84.01, 84.06, 84.11000000000001, 84.16000000000001, 84.21000000000001, 84.26, 84.31, 84.36, 84.41, 84.46000000000001, 84.51, 84.56]","[array([36.35547148, 40.55934683, 44.76322218, 48.96709753, 53.17097288,
       53.17098094, 53.17098899, 53.17099704, 53.17100509, 53.17105774,
       53.17111039, 53.17116304, 53.17121569, 53.17189225, 53.1725688 ,
       53.17324536, 53.17392192, 53.56499281, 53.9560637 , 54.34713459,
       54.73820548, 58.82079863, 62.90339179, 66.98598494, 71.0685781 ]), array([104.45854944, 105.80036615, 107.14218286, 108.48399957,
       109.82581628, 109.83501019, 109.84420411, 109.85339802,
       109.86259193, 109.88848321, 109.9143745 , 109.94026578,
       109.96615706, 110.05300045, 110.13984383, 110.22668721,
       110.3135306 , 110.55149432, 110.78945804, 111.02742177,
       111.26538549, 112.61504713, 113.96470877, 115.3143704 ,
       116.66403204]), array([124.36516705, 125.13070636, 125.89624567, 126.66178499,
       127.4273243 , 127.47537813, 127.52343196, 127.57148579,
       127.61953962, 127.67125916, 127.7229787 , 127.77469824,
       127.82641778, 127.91449133, 128.00256489, 128.09063844,
       128.17871199, 128.4052212 , 128.63173042, 128.85823963,
       129.08474884, 129.75227428, 130.41979971, 131.08732515,
       131.75485058]), array([133.80017777, 135.30017777, 136.80017777, 138.30017777,
       139.80017777, 141.30017777, 142.80017777, 144.30017777,
       145.80017777, 147.30017777, 148.80017777, 150.30017777,
       151.80017777, 153.30017777, 154.80017777, 156.30017777,
       157.80017777, 159.30017777, 160.80017777, 162.30017777,
       163.80017777, 165.30017777, 166.80017777, 168.30017777,
       169.80017777])]","[[84.07750701904297, 26.836334228515625, 15.310786247253418, 30.0], [0.00016103446250781417, 0.18387824296951294, 0.9610766172409058, 30.0], [0.0010529918363317847, 0.5178256630897522, 1.0343908071517944, 30.0], [0.01353112980723381, 1.7368676662445068, 1.7614710330963135, 30.0], [7.821417808532715, 4.759274482727051, 4.530184268951416, 30.0], [81.65186309814453, 26.99323272705078, 13.350508689880371, 30.0]]",[30],30.0,45,3,1,"[1, 10, 1]",post
