t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[406.24, 406.29, 406.34000000000003, 406.39000000000004, 406.44000000000005, 406.49, 406.54, 406.59000000000003, 406.64]","[array([70.46912669, 71.62264728, 72.77616786, 73.92968844, 75.08320903,
       76.25702332, 77.43083762, 78.60465192, 79.77846621]), array([87.89725149, 88.8435775 , 89.78990351, 90.73622952, 91.68255553,
       92.62888154, 93.57520754, 94.52153355, 95.46785956])]","[[23.070411682128906, 18.926520178813423], [23.476285934448242, 18.926520178813423]]",18.92651972748161,29,350.0,0.2002812771312861,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[89.04, 89.09, 89.14000000000001, 89.19000000000001, 89.24000000000001, 89.29, 89.34, 89.39000000000001, 89.44000000000001, 89.49000000000001, 89.54000000000002, 89.59000000000002, 89.64000000000001, 89.69000000000001, 89.74000000000001, 89.79, 89.84]","[array([45.04775554, 46.03769609, 47.02763664, 48.01757718, 49.00751773,
       50.0017336 , 50.99594947, 51.99016534, 52.98438121, 53.97079193,
       54.95720264, 55.94361335, 56.93002406, 57.92599975, 58.92197544,
       59.91795112, 60.91392681]), array([77.62387792, 78.61381847, 79.60375902, 80.59369956, 81.58364011,
       82.57785598, 83.57207185, 84.56628772, 85.56050359, 86.5469143 ,
       87.53332502, 88.51973573, 89.50614644, 90.50212213, 91.49809781,
       92.4940735 , 93.49004918]), array([104.88461628, 106.52338782, 108.16215936, 109.8009309 ,
       111.43970244, 113.07847398, 114.71724553, 116.35601707,
       117.99478861, 119.63356015, 121.27233169, 122.91110323,
       124.54987478, 126.18864632, 127.82741786, 129.4661894 ,
       131.10496094])]","[[19.798810958862305, 19.798810958862305, 32.77543083468437], [19.88431739807129, 19.88431739807129, 32.77543083468437], [19.728214263916016, 19.728214263916016, 32.77543083468437], [19.919513702392578, 19.919513702392578, 32.77543083468437]]",32.775431632602626,43,500.0,1.4234478279145202,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[460.84000000000003, 460.89000000000004, 460.94000000000005, 460.99, 461.04, 461.09000000000003, 461.14, 461.19, 461.24]","[array([53.99990145, 54.94110075, 55.88230005, 56.82349935, 57.76469866,
       58.69241768, 59.6201367 , 60.54785572, 61.47557474]), array([74.17749618, 75.11869548, 76.05989478, 77.00109408, 77.94229339,
       78.87001241, 79.79773143, 80.72545045, 81.65316947]), array([78.55798272, 79.49918203, 80.44038133, 81.38158063, 82.32277993,
       83.25049895, 84.17821798, 85.105937  , 86.03365602]), array([87.68518968, 89.02684068, 90.36849167, 91.71014267, 93.05179367,
       94.39344466, 95.73509566, 97.07674666, 98.41839765])]","[[18.823986053466797, 18.823986053466797, 18.823986053466797, 26.833019928296235], [18.554380416870117, 18.554380416870117, 18.554380416870117, 26.833019928296235]]",26.404314529226422,64,500.0,0.12857149838676601,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[59.84, 59.89, 59.940000000000005, 59.99000000000001, 60.040000000000006, 60.09, 60.14000000000001, 60.19000000000001, 60.24000000000001, 60.290000000000006, 60.34, 60.39000000000001, 60.440000000000005]","[array([63.51052224, 64.28374183, 65.05696141, 65.830181  , 66.60340058,
       67.29362671, 67.98385283, 68.67407896, 69.36430509, 70.08010394,
       70.7959028 , 71.51170165, 72.22750051]), array([73.92346654, 74.85474247, 75.7860184 , 76.71729433, 77.64857027,
       78.5798462 , 79.51112213, 80.44239807, 81.373674  , 82.30494993,
       83.23622587, 84.1675018 , 85.09877773])]","[[15.464391708374023, 18.62551866526145], [13.804522514343262, 18.62551866526145], [14.315977096557617, 18.62551866526145]]",18.62551828792452,1,400.0,0.27111018641366325,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[302.44, 302.49, 302.54, 302.59000000000003, 302.64000000000004, 302.69000000000005, 302.74, 302.79, 302.84000000000003]","[array([34.96256474, 35.96942919, 36.97629364, 37.9831581 , 38.99002255,
       39.92051171, 40.85100087, 41.78149002, 42.71197918]), array([68.27521904, 69.28208349, 70.28894795, 71.2958124 , 72.30267685,
       73.23316601, 74.16365517, 75.09414433, 76.02463349]), array([ 91.75183404,  93.03906154,  94.32628904,  95.61351655,
        96.90074405,  98.18797155,  99.47519905, 100.76242655,
       102.04965405])]","[[20.13728904724121, 20.13728904724121, 25.744550016679412], [18.609783172607422, 18.609783172607422, 25.744550016679412]]",25.744539084393605,52,450.0,0.5445992938931433,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[288.03999999999996, 288.09, 288.14, 288.19, 288.24, 288.29, 288.34000000000003, 288.39, 288.44, 288.49, 288.53999999999996, 288.59, 288.64, 288.69, 288.74, 288.78999999999996, 288.84, 288.89, 288.93999999999994, 288.98999999999995, 289.03999999999996]","[array([70.004571  , 70.52048725, 71.0364035 , 71.55231975, 72.068236  ,
       72.64105939, 73.21388277, 73.78670615, 74.35952953, 74.95975913,
       75.55998872, 76.16021832, 76.76044792, 77.34899682, 77.93754572,
       78.52609461, 79.11464351, 79.73438157, 80.35411962, 80.97385768,
       81.59359573]), array([ 93.31840403,  94.51399408,  95.70958412,  96.90517417,
        98.10076422,  99.29635427, 100.49194431, 101.68753436,
       102.88312441, 104.07871445, 105.2743045 , 106.46989455,
       107.66548459, 108.86107464, 110.05666469, 111.25225473,
       112.44784478, 113.64343483, 114.83902488, 116.03461492,
       117.23020497])]","[[10.31832504272461, 23.911800938330448], [11.456467628479004, 23.911800938330448], [12.004591941833496, 23.911800938330448], [11.770977973937988, 23.911800938330448], [12.394761085510254, 23.911800938330448]]",22.24789971530882,21,500.0,3.2181941436720933,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[65.04, 65.09, 65.14000000000001, 65.19000000000001, 65.24000000000001, 65.29, 65.34, 65.39, 65.44, 65.49, 65.53999999999999, 65.59, 65.64]","[array([75.51564778, 76.92881897, 78.34199017, 79.75516136, 81.16833256,
       82.75388411, 84.33943566, 85.9249872 , 87.51053875, 89.08126791,
       90.65199707, 92.22272623, 93.79345539]), array([113.06247077, 114.93342263, 116.80437449, 118.67532635,
       120.54627821, 122.41723007, 124.28818192, 126.15913378,
       128.03008564, 129.9010375 , 131.77198936, 133.64294122,
       135.51389307])]","[[28.263423919677734, 37.419037165825486], [31.711030960083008, 37.419037165825486], [31.414583206176758, 37.419037165825486]]",37.419037411945034,2,400.0,1.6676205408418747,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[320.44, 320.49, 320.54, 320.59000000000003, 320.64000000000004, 320.69000000000005, 320.74, 320.79, 320.84000000000003, 320.89000000000004, 320.94000000000005, 320.99, 321.04]","[array([79.45240367, 80.4430755 , 81.43374732, 82.42441915, 83.41509097,
       84.40383514, 85.3925793 , 86.38132346, 87.37006763, 88.37236284,
       89.37465804, 90.37695325, 91.37924846]), array([ 91.83017594,  92.5382973 ,  93.24641866,  93.95454002,
        94.66266138,  95.37078274,  96.0789041 ,  96.78702546,
        97.49514682,  98.20326818,  98.91138954,  99.6195109 ,
       100.32763226])]","[[19.81343650817871, 14.162427194749968], [19.774883270263672, 14.162427194749968], [20.0459041595459, 14.162427194749968]]",14.162426648993808,23,500.0,0.26398608329319817,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[285.84, 285.89, 285.93999999999994, 285.98999999999995, 286.03999999999996, 286.09, 286.14, 286.19, 286.24, 286.29, 286.34000000000003, 286.39, 286.44, 286.49, 286.53999999999996, 286.59, 286.64, 286.69, 286.74, 286.78999999999996, 286.84, 286.89, 286.93999999999994, 286.98999999999995, 287.03999999999996, 287.09, 287.14, 287.19, 287.24, 287.29, 287.34000000000003, 287.39, 287.44]","[array([42.13680537, 43.34853156, 44.56025775, 45.77198394, 46.98371012,
       47.64444606, 48.30518201, 48.96591795, 49.62665389, 50.327651  ,
       51.02864812, 51.72964523, 52.43064234, 53.10258172, 53.77452109,
       54.44646046, 55.11839984, 56.11694653, 57.11549323, 58.11403992,
       59.11258662, 60.48738053, 61.86217444, 63.23696835, 64.61176226,
       65.97703526, 67.34230826, 68.70758126, 70.07285426, 70.7944978 ,
       71.51614135, 72.23778489, 72.95942843]), array([ 68.93403393,  70.15617928,  71.37832464,  72.60046999,
        73.82261534,  75.0447607 ,  76.26690605,  77.48905141,
        78.71119676,  79.93334212,  81.15548747,  82.37763282,
        83.59977818,  84.82192353,  86.04406889,  87.26621424,
        88.4883596 ,  89.71050495,  90.93265031,  92.15479566,
        93.37694101,  94.59908637,  95.82123172,  97.04337708,
        98.26552243,  99.48766779, 100.70981314, 101.93195849,
       103.15410385, 104.3762492 , 105.59839456, 106.82053991,
       108.04268527])]","[[24.23452377319336, 24.44290708721429], [13.21471881866455, 24.44290708721429], [14.019942283630371, 24.44290708721429], [13.438787460327148, 24.44290708721429], [19.97093391418457, 24.44290708721429], [27.495878219604492, 24.44290708721429], [27.30545997619629, 24.44290708721429], [14.432870864868164, 24.44290708721429]]",24.20183084742433,20,500.0,2.16966727886369,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[554.64, 554.69, 554.74, 554.79, 554.84, 554.8900000000001, 554.94, 554.99, 555.0400000000001]","[array([84.62380247, 85.79493161, 86.96606074, 88.13718987, 89.308319  ,
       90.48619366, 91.66406832, 92.84194298, 94.01981764]), array([87.64751371, 88.81864284, 89.98977198, 91.16090111, 92.33203024,
       93.5099049 , 94.68777956, 95.86565422, 97.04352888]), array([ 97.93922442,  98.96126213,  99.98329985, 101.00533756,
       102.02737528, 103.04941299, 104.07145071, 105.09348842,
       106.11552613])]","[[23.422582626342773, 23.422582626342773, 20.440754289003646], [23.557493209838867, 23.557493209838867, 20.440754289003646]]",20.440727818765048,60,500.0,1.8373132004907413,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[182.04000000000002, 182.09000000000003, 182.14000000000001, 182.19, 182.24, 182.29000000000002, 182.34000000000003, 182.39000000000001, 182.44000000000003, 182.49, 182.54000000000002, 182.59000000000003, 182.64000000000001, 182.69, 182.74, 182.79000000000002, 182.84, 182.89000000000001, 182.94, 182.99, 183.04000000000002, 183.09000000000003, 183.14000000000001, 183.19, 183.24, 183.29000000000002, 183.34000000000003, 183.39000000000001, 183.44000000000003, 183.49, 183.54000000000002, 183.59000000000003, 183.64000000000001]","[array([32.8685217 , 34.04785615, 35.22719059, 36.40652504, 37.58585949,
       38.39326277, 39.20066605, 40.00806933, 40.81547261, 41.54726577,
       42.27905894, 43.0108521 , 43.74264527, 44.64622212, 45.54979897,
       46.45337582, 47.35695267, 48.44902316, 49.54109364, 50.63316412,
       51.72523461, 53.19108878, 54.65694294, 56.12279711, 57.58865128,
       58.75569554, 59.9227398 , 61.08978406, 62.25682831, 63.64558869,
       65.03434907, 66.42310944, 67.81186982]), array([ 89.52948991,  90.75111781,  91.97274571,  93.19437361,
        94.41600151,  95.63762941,  96.85925731,  98.08088521,
        99.30251311, 100.52414101, 101.74576891, 102.96739681,
       104.18902471, 105.41065261, 106.63228051, 107.85390841,
       109.07553631, 110.29716421, 111.51879211, 112.74042001,
       113.96204791, 115.18367581, 116.40530371, 117.62693161,
       118.84855951, 120.07018741, 121.29181531, 122.51344321,
       123.73507111, 124.95669901, 126.17832691, 127.39995481,
       128.62158271])]","[[23.586688995361328, 24.432557999402167], [16.1480655670166, 24.432557999402167], [14.635863304138184, 24.432557999402167], [18.071537017822266, 24.432557999402167], [21.84140968322754, 24.432557999402167], [29.31708335876465, 24.432557999402167], [23.340885162353516, 24.432557999402167], [27.77520751953125, 24.432557999402167]]",24.384953428579735,14,500.0,2.282861223015007,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[233.84, 233.89000000000001, 233.94, 233.99, 234.04000000000002, 234.09000000000003, 234.14000000000001, 234.19, 234.24, 234.29000000000002, 234.34000000000003, 234.39000000000001, 234.44000000000003, 234.49, 234.54000000000002, 234.59000000000003, 234.64000000000001, 234.69, 234.74, 234.79000000000002, 234.84, 234.89000000000001, 234.94, 234.99, 235.04000000000002, 235.09000000000003, 235.14000000000001, 235.19, 235.24]","[array([59.79929721, 60.87789199, 61.95648677, 63.03508155, 64.11367633,
       65.17385318, 66.23403003, 67.29420688, 68.35438372, 69.41917874,
       70.48397376, 71.54876878, 72.61356379, 73.69300801, 74.77245223,
       75.85189645, 76.93134066, 77.99811046, 79.06488025, 80.13165004,
       81.19841983, 82.27287413, 83.34732844, 84.42178275, 85.49623706,
       86.58848006, 87.68072307, 88.77296607, 89.86520907]), array([ 71.90727144,  72.98586622,  74.064461  ,  75.14305578,
        76.22165056,  77.28182741,  78.34200426,  79.40218111,
        80.46235796,  81.52715298,  82.591948  ,  83.65674301,
        84.72153803,  85.80098225,  86.88042647,  87.95987068,
        89.0393149 ,  90.10608469,  91.17285448,  92.23962427,
        93.30639406,  94.38084837,  95.45530268,  96.52975699,
        97.60421129,  98.6964543 ,  99.7886973 , 100.88094031,
       101.97318331]), array([ 98.99614843, 100.06957061, 101.14299279, 102.21641498,
       103.28983716, 104.36325934, 105.43668152, 106.51010371,
       107.58352589, 108.65694807, 109.73037025, 110.80379244,
       111.87721462, 112.9506368 , 114.02405898, 115.09748117,
       116.17090335, 117.24432553, 118.31774772, 119.3911699 ,
       120.46459208, 121.53801426, 122.61143645, 123.68485863,
       124.75828081, 125.83170299, 126.90512518, 127.97854736,
       129.05196954])]","[[21.571895599365234, 21.571895599365234, 21.468443654352882], [21.203536987304688, 21.203536987304688, 21.468443654352882], [21.295900344848633, 21.295900344848633, 21.468443654352882], [21.588884353637695, 21.588884353637695, 21.468443654352882], [21.33539581298828, 21.33539581298828, 21.468443654352882], [21.489086151123047, 21.489086151123047, 21.468443654352882], [21.844860076904297, 21.844860076904297, 21.468443654352882]]",21.46280647198815,51,500.0,2.3812879883220663,train,2.0380832491163354,4,"[1, 1, 1, 1]",pre
"[301.64000000000004, 301.69000000000005, 301.74, 301.79, 301.84000000000003, 301.89000000000004, 301.94000000000005, 301.99, 302.04, 302.09000000000003, 302.14, 302.19, 302.24, 302.29, 302.34000000000003, 302.39, 302.44, 302.49, 302.54, 302.59000000000003, 302.64000000000004, 302.69000000000005, 302.74, 302.79, 302.84000000000003]","[array([49.38394001, 50.46188362, 51.53982723, 52.61777084, 53.69571445,
       55.77216335, 56.85010696, 57.92805057, 59.00599418, 59.81241564,
       60.89035925, 61.96830286, 63.04624647, 64.37274499, 65.4506886 ,
       66.52863221, 67.60657582, 69.35316265, 70.43110626, 71.50904988,
       72.58699349, 73.33354317, 74.41148679, 75.4894304 , 76.56737401]), array([ 73.91946833,  75.10167616,  76.28388398,  77.46609181,
        78.64829963,  80.23025527,  81.4124631 ,  82.59467092,
        83.77687875,  84.56279868,  85.7450065 ,  86.92721433,
        88.10942215,  86.19101561,  87.37322344,  88.55543126,
        89.73763909,  92.93404187,  94.11624969,  95.29845752,
        96.48066534,  97.48079611,  98.66300393,  99.84521176,
       101.02741958])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,22,,1.3506777770239502,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[16.84, 16.89, 16.94, 16.990000000000002, 17.040000000000003, 17.090000000000003, 17.14, 17.19, 17.240000000000002, 17.290000000000003, 17.340000000000003, 17.39, 17.44, 17.490000000000002, 17.54, 17.59, 17.64, 17.69, 17.740000000000002, 17.79, 17.84, 17.89, 17.939999999999998, 17.99, 18.04]","[array([26.54604759, 27.6239912 , 28.70193481, 29.77987842, 30.85782203,
       32.67007502, 33.74801864, 34.82596225, 35.90390586, 37.14817221,
       38.22611582, 39.30405943, 40.38200304, 42.19832086, 43.27626447,
       44.35420808, 45.43215169, 47.17450069, 48.2524443 , 49.33038791,
       50.40833152, 51.61270027, 52.69064388, 53.76858749, 54.8465311 ]), array([76.96410091, 78.14630873, 79.32851656, 80.51072438, 81.69293221,
       82.65285811, 83.83506593, 85.01727376, 86.19948158, 87.18346943,
       88.36567725, 89.54788508, 90.7300929 , 89.95787392, 91.14008174,
       92.32228957, 93.50449739, 91.38209239, 92.56430021, 93.74650804,
       94.92871586, 92.76431267, 93.94652049, 95.12872832, 96.31093614])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,0,,2.20186968177834,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[196.84, 196.89000000000001, 196.94, 196.99, 197.04000000000002, 197.09000000000003, 197.14000000000001, 197.19, 197.24]","[array([53.05921856, 54.13716218, 55.21510579, 56.2930494 , 57.37099301,
       55.89125511, 56.96919872, 58.04714233, 59.12508595]), array([56.00267158, 57.08061519, 58.1585588 , 59.23650241, 60.31444602,
       59.11371191, 60.19165553, 61.26959914, 62.34754275]), array([71.70258162, 72.88478944, 74.06699727, 75.24920509, 76.43141292,
       77.4912565 , 78.67346432, 79.85567215, 81.03787997])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,47,,3.2361203107539236,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[78.44000000000001, 78.49000000000001, 78.54000000000002, 78.59000000000002, 78.64000000000001, 78.69000000000001, 78.74000000000001, 78.79, 78.84, 78.89, 78.94, 78.99000000000001, 79.04]","[array([33.59740701, 34.67535062, 35.75329423, 36.83123784, 37.90918145,
       39.09746093, 40.17540454, 41.25334815, 42.33129176, 42.91957953,
       43.99752314, 45.07546675, 46.15341036]), array([ 95.53047801,  96.71268584,  97.89489366,  99.07710149,
       100.25930931, 103.14187908, 104.32408691, 105.50629473,
       106.68850256, 109.13714691, 110.31935474, 111.50156256,
       112.68377039])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,4,,0.6432879026857284,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[364.64, 364.69, 364.74, 364.79, 364.84000000000003, 364.89000000000004, 364.94000000000005, 364.99, 365.04, 365.09000000000003, 365.14, 365.19, 365.24, 365.29, 365.34000000000003, 365.39000000000004, 365.44000000000005]","[array([59.4142283 , 60.49217191, 61.57011553, 62.64805914, 63.72600275,
       65.22852317, 66.30646678, 67.38441039, 68.462354  , 69.30486208,
       70.38280569, 71.4607493 , 72.53869291, 71.3390464 , 72.41699001,
       73.49493362, 74.57287723]), array([73.36445456, 74.44239817, 75.52034178, 76.59828539, 77.676229  ,
       78.4948357 , 79.57277931, 80.65072292, 81.72866653, 81.25717304,
       82.33511665, 83.41306026, 84.49100387, 86.68988018, 87.76782379,
       88.8457674 , 89.92371101]), array([ 84.34272443,  85.52493226,  86.70714008,  87.88934791,
        89.07155573,  89.91355931,  91.09576713,  92.27797496,
        93.46018278,  96.60665613,  97.78886395,  98.97107178,
       100.1532796 , 102.46173411, 103.64394193, 104.82614976,
       106.00835758])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,53,,1.4501513052291604,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[258.03999999999996, 258.09, 258.14, 258.19, 258.24, 258.29, 258.34000000000003, 258.39, 258.44]","[array([74.70354881, 75.78149242, 76.85943603, 77.93737964, 79.01532326,
       77.51168139, 78.589625  , 79.66756861, 80.74551222]), array([ 89.39777152,  90.57997935,  91.76218717,  92.944395  ,
        94.12660282,  96.60097214,  97.78317997,  98.96538779,
       100.14759562])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,18,,1.8870447109926993,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[151.04000000000002, 151.09000000000003, 151.14000000000001, 151.19, 151.24, 151.29000000000002, 151.34, 151.39, 151.44, 151.49, 151.54000000000002, 151.59, 151.64000000000001, 151.69, 151.74, 151.79000000000002, 151.84]","[array([57.70011567, 58.77805928, 59.85600289, 60.93394651, 62.01189012,
       62.13629318, 63.2142368 , 64.29218041, 65.37012402, 66.89265535,
       67.97059896, 69.04854257, 70.12648618, 71.56707875, 72.64502236,
       73.72296597, 74.80090958]), array([82.44247372, 83.62468154, 84.80688937, 85.98909719, 87.17130502,
       87.54520772, 88.72741554, 89.90962337, 91.09183119, 91.16175803,
       92.34396585, 93.52617368, 94.7083815 , 96.25858561, 97.44079343,
       98.62300126, 99.80520908])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,10,,0.4958274134807177,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[439.24, 439.29, 439.34000000000003, 439.39000000000004, 439.44000000000005, 439.49, 439.54, 439.59000000000003, 439.64, 439.69, 439.74, 439.79, 439.84000000000003, 439.89000000000004, 439.94000000000005, 439.99, 440.04, 440.09000000000003, 440.14, 440.19, 440.24]","[array([67.24387077, 68.32181438, 69.39975799, 70.4777016 , 71.55564521,
       71.37009766, 72.44804127, 73.52598488, 74.6039285 , 76.97266662,
       78.05061023, 79.12855384, 80.20649746, 81.13515737, 82.21310098,
       83.29104459, 84.3689882 , 86.42784305, 87.50578666, 88.58373027,
       89.66167389]), array([ 80.23249   ,  81.41469782,  82.59690565,  83.77911347,
        84.9613213 ,  84.8471516 ,  86.02935943,  87.21156725,
        88.39377508,  90.44596135,  91.62816917,  92.810377  ,
        93.99258482,  95.05869437,  96.24090219,  97.42311002,
        98.60531784,  98.29926796,  99.48147578, 100.66368361,
       101.84589143])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,33,,1.0084032955748448,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[96.44000000000001, 96.49000000000001, 96.54000000000002, 96.59000000000002, 96.64000000000001, 96.69000000000001, 96.74000000000001, 96.79, 96.84, 96.89, 96.94, 96.99000000000001, 97.04, 97.09, 97.14000000000001, 97.19000000000001, 97.24000000000001, 97.29, 97.34, 97.39000000000001, 97.44000000000001, 97.49000000000001, 97.54000000000002, 97.59000000000002, 97.64000000000001]","[array([35.47144899, 36.5493926 , 37.62733621, 38.70527982, 39.78322343,
       39.92148303, 40.99942664, 42.07737025, 43.15531386, 43.36959409,
       44.4475377 , 45.52548132, 46.60342493, 47.59175738, 48.66970099,
       49.7476446 , 50.82558821, 52.9760132 , 54.05395681, 55.13190042,
       56.20984403, 56.39020009, 57.4681437 , 58.54608731, 59.62403092]), array([54.69793561, 55.77587922, 56.85382283, 57.93176644, 59.00971005,
       59.79212251, 60.87006612, 61.94800973, 63.02595334, 61.57824569,
       62.6561893 , 63.73413291, 64.81207653, 64.81448294, 65.89242655,
       66.97037016, 68.04831377, 67.70672313, 68.78466674, 69.86261035,
       70.94055396, 73.22723072, 74.30517433, 75.38311794, 76.46106155]), array([ 79.86013414,  81.04234196,  82.22454979,  83.40675761,
        84.58896544,  85.19087723,  86.37308505,  87.55529288,
        88.7375007 ,  89.6075041 ,  90.78971193,  91.97191975,
        93.15412758,  92.39993052,  93.58213835,  94.76434617,
        95.946554  ,  94.87033374,  96.05254157,  97.23474939,
        98.41695722,  98.61699008,  99.7991979 , 100.98140573,
       102.16361355])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,44,,1.289243449657398,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[173.24, 173.29000000000002, 173.34000000000003, 173.39000000000001, 173.44000000000003, 173.49, 173.54000000000002, 173.59000000000003, 173.64000000000001, 173.69, 173.74, 173.79000000000002, 173.84, 173.89000000000001, 173.94, 173.99, 174.04000000000002, 174.09000000000003, 174.14000000000001, 174.19, 174.24, 174.29000000000002, 174.34000000000003, 174.39000000000001, 174.44000000000003]","[array([61.30065201, 62.37859562, 63.45653923, 64.53448284, 65.61242645,
       64.76477545, 65.84271906, 66.92066267, 67.99860628, 68.46909401,
       69.54703762, 70.62498123, 71.70292484, 74.65369016, 75.73163377,
       76.80957738, 77.88752099, 79.49622018, 80.57416379, 81.6521074 ,
       82.73005101, 83.28270025, 84.36064386, 85.43858747, 86.51653108]), array([ 86.36302992,  87.54523775,  88.72744557,  89.9096534 ,
        91.09186122,  93.10606085,  94.28826867,  95.4704765 ,
        96.65268432,  97.45480298,  98.63701081,  99.81921863,
       101.00142646, 101.92563144, 103.10783927, 104.29004709,
       105.47225492, 107.99690138, 109.17910921, 110.36131703,
       111.54352486, 113.99427385, 115.17648168, 116.3586895 ,
       117.54089733])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,12,,1.5499135102958423,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[411.84000000000003, 411.89000000000004, 411.94000000000005, 411.99, 412.04, 412.09000000000003, 412.14, 412.19, 412.24]","[array([67.35328752, 68.43123113, 69.50917475, 70.58711836, 71.66506197,
       70.83944829, 71.9173919 , 72.99533551, 74.07327912]), array([81.62088851, 82.80309633, 83.98530416, 85.16751198, 86.34971981,
       85.45545831, 86.63766613, 87.81987396, 89.00208178])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,31,,1.514504421232813,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[136.64000000000001, 136.69, 136.74, 136.79000000000002, 136.84, 136.89000000000001, 136.94, 136.99, 137.04000000000002, 137.09000000000003, 137.14000000000001, 137.19, 137.24, 137.29000000000002, 137.34, 137.39, 137.44]","[array([37.19232075, 38.27026436, 39.34820797, 40.42615159, 41.5040952 ,
       41.80436519, 42.8823088 , 43.96025241, 45.03819602, 45.96451014,
       47.04245375, 48.12039736, 49.19834097, 50.41669424, 51.49463785,
       52.57258146, 53.65052507]), array([ 87.7647033 ,  88.94691112,  90.12911895,  91.31132677,
        92.4935346 ,  94.83184837,  96.0140562 ,  97.19626402,
        98.37847185,  99.70470114, 100.88690897, 102.06911679,
       103.25132462, 103.74550098, 104.9277088 , 106.10991663,
       107.29212445])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,9,,0.5700811915552757,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
