t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[320.44, 320.49, 320.53999999999996, 320.59, 320.64, 320.69, 320.74, 320.78999999999996, 320.84, 320.89, 320.93999999999994, 320.98999999999995, 321.03999999999996, 321.09, 321.14, 321.18999999999994, 321.23999999999995]","[array([27.50447071, 29.14178455, 30.77909839, 32.41641223, 34.05372608,
       35.7463084 , 37.43889072, 39.13147304, 40.82405536, 42.51310432,
       44.20215328, 45.89120223, 47.58025119, 49.18557842, 50.79090564,
       52.39623287, 54.00156009]), array([59.09253461, 60.63982359, 62.18711258, 63.73440157, 65.28169056,
       66.82897955, 68.37626853, 69.92355752, 71.47084651, 73.0181355 ,
       74.56542448, 76.11271347, 77.66000246, 79.20729145, 80.75458044,
       82.30186942, 83.84915841])]","[[32.74627685546875, 30.945779755485077], [33.851646423339844, 30.945779755485077], [33.78097915649414, 30.945779755485077], [32.106544494628906, 30.945779755485077]]",32.19336724924344,43,500.0,1.0610553324179655,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[463.03999999999996, 463.09, 463.14, 463.19, 463.24, 463.28999999999996, 463.34, 463.39, 463.43999999999994, 463.48999999999995, 463.53999999999996, 463.59, 463.64]","[array([47.54185887, 48.93305826, 50.32425766, 51.71545706, 53.10665646,
       54.35462046, 55.60258446, 56.85054846, 58.09851246, 59.40568428,
       60.7128561 , 62.02002793, 63.32719975]), array([67.14112279, 68.19065099, 69.24017918, 70.28970738, 71.33923558,
       72.38876377, 73.43829197, 74.48782017, 75.53734837, 76.58687656,
       77.63640476, 78.68593296, 79.73546116])]","[[27.82398796081543, 20.99056394495706], [24.959280014038086, 20.99056394495706], [26.143436431884766, 20.99056394495706]]",19.662006047654515,66,500.0,1.137152884121646,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[529.64, 529.69, 529.74, 529.79, 529.84, 529.89, 529.94, 529.99, 530.04, 530.0899999999999, 530.14, 530.19, 530.24, 530.29, 530.3399999999999, 530.39, 530.4399999999999, 530.49, 530.54, 530.5899999999999, 530.64]","[array([33.07339232, 34.56854326, 36.06369421, 37.55884516, 39.05399611,
       40.53705418, 42.02011225, 43.50317032, 44.98622839, 46.44561503,
       47.90500166, 49.3643883 , 50.82377493, 52.26988804, 53.71600115,
       55.16211426, 56.60822737, 58.04467518, 59.48112299, 60.9175708 ,
       62.35401861]), array([58.82649468, 59.9579446 , 61.08939451, 62.22084442, 63.35229434,
       64.48374425, 65.61519417, 66.74664408, 67.878094  , 69.00954391,
       70.14099382, 71.27244374, 72.40389365, 73.53534357, 74.66679348,
       75.7982434 , 76.92969331, 78.06114322, 79.19259314, 80.32404305,
       81.45549297])]","[[29.903018951416016, 22.628998285608365], [29.661161422729492, 22.628998285608365], [29.187732696533203, 22.628998285608365], [28.92226219177246, 22.628998285608365], [28.72895622253418, 22.628998285608365]]",22.628998285034864,73,500.0,0.23674498181582102,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[230.04, 230.09, 230.14, 230.19, 230.24, 230.29000000000002, 230.34, 230.39, 230.44, 230.49, 230.54, 230.58999999999997, 230.64]","[array([45.41577354, 47.08538413, 48.75499473, 50.42460532, 52.09421592,
       53.72994514, 55.36567436, 57.00140357, 58.63713279, 60.30937019,
       61.98160758, 63.65384498, 65.32608238]), array([75.95599577, 77.59635088, 79.23670599, 80.8770611 , 82.51741621,
       84.15777132, 85.79812643, 87.43848154, 89.07883666, 90.71919177,
       92.35954688, 93.99990199, 95.6402571 ])]","[[33.3922119140625, 32.807102218186245], [32.71458435058594, 32.807102218186245], [33.44474792480469, 32.807102218186245]]",32.80710231491782,27,500.0,0.28243968794791935,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[146.23999999999998, 146.29, 146.33999999999997, 146.39, 146.44, 146.49, 146.54, 146.58999999999997, 146.64]","[array([50.48199846, 51.90875628, 53.33551409, 54.7622719 , 56.18902971,
       57.58662169, 58.98421366, 60.38180563, 61.7793976 ]), array([70.00937965, 71.24681329, 72.48424694, 73.72168059, 74.95911424,
       76.19654789, 77.43398154, 78.67141519, 79.90884883])]","[[28.53515625, 24.748672969990263], [27.951839447021484, 24.748672969990263]]",24.481033300048576,19,500.0,0.02108317188304019,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[164.04, 164.09, 164.14, 164.19, 164.24, 164.29000000000002, 164.34, 164.39, 164.44, 164.49, 164.54, 164.58999999999997, 164.64]","[array([ 1.67315327,  2.97997318,  4.2867931 ,  5.59361301,  6.90043293,
        8.24276167,  9.58509041, 10.92741915, 12.26974788, 13.63088613,
       14.99202438, 16.35316263, 17.71430088]), array([29.8673355 , 31.3449767 , 32.82261791, 34.30025911, 35.77790031,
       37.27112378, 38.76434726, 40.25757074, 41.75079421, 43.30341834,
       44.85604247, 46.4086666 , 47.96129073]), array([69.96041499, 71.58193273, 73.20345047, 74.82496821, 76.44648595,
       78.06800368, 79.68952142, 81.31103916, 82.9325569 , 84.55407464,
       86.17559238, 87.79711011, 89.41862785])]","[[26.136398315429688, 29.552824020385742, 32.43035476942967], [26.846574783325195, 29.864469528198242, 32.43035476942967], [27.22276496887207, 31.05248260498047, 32.43035476942967]]",32.43285094624315,88,500.0,0.6215587345979136,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[262.64, 262.69, 262.74, 262.78999999999996, 262.84, 262.89, 262.94, 262.99, 263.04, 263.09000000000003, 263.14, 263.19, 263.24, 263.29, 263.34000000000003, 263.39, 263.44, 263.49, 263.53999999999996, 263.59, 263.64]","[array([34.13341557, 35.66485363, 37.1962917 , 38.72772976, 40.25916782,
       41.82092758, 43.38268734, 44.9444471 , 46.50620686, 48.03936583,
       49.5725248 , 51.10568377, 52.63884274, 54.1874641 , 55.73608547,
       57.28470684, 58.83332821, 60.37747465, 61.92162109, 63.46576754,
       65.00991398]), array([39.81100209, 41.34310305, 42.87520402, 44.40730498, 45.93940594,
       47.53618901, 49.13297208, 50.72975514, 52.32653821, 53.87469533,
       55.42285245, 56.97100957, 58.51916669, 60.10390303, 61.68863938,
       63.27337573, 64.85811208, 66.40946639, 67.9608207 , 69.51217501,
       71.06352933]), array([53.35816516, 55.12613095, 56.89409674, 58.66206254, 60.43002833,
       62.19799412, 63.96595991, 65.73392571, 67.5018915 , 69.26985729,
       71.03782309, 72.80578888, 74.57375467, 76.34172046, 78.10968626,
       79.87765205, 81.64561784, 83.41358363, 85.18154943, 86.94951522,
       88.71748101])]","[[30.628761291503906, 30.642019271850586, 35.35931585551465], [31.23519515991211, 31.93566131591797, 35.35931585551465], [30.663179397583008, 30.96314239501953, 35.35931585551465], [30.972427368164062, 31.694726943969727, 35.35931585551465], [30.8829288482666, 31.02708625793457, 35.35931585551465]]",35.9310974274643,93,500.0,1.0631516511163142,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[209.64, 209.69, 209.74, 209.79, 209.84, 209.89, 209.94, 209.99, 210.04, 210.09, 210.14, 210.19, 210.24]","[array([38.52953266, 40.01656937, 41.50360607, 42.99064278, 44.47767948,
       45.93759913, 47.39751877, 48.85743841, 50.31735806, 51.77780308,
       53.2382481 , 54.69869312, 56.15913815]), array([70.18940344, 71.76475701, 73.34011058, 74.91546415, 76.49081772,
       78.06617128, 79.64152485, 81.21687842, 82.79223199, 84.36758556,
       85.94293913, 87.5182927 , 89.09364626])]","[[29.740734100341797, 31.50707137223942], [29.198392868041992, 31.50707137223942], [29.208900451660156, 31.50707137223942]]",31.50707137223942,25,500.0,0.1608852837092678,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[60.040000000000006, 60.09, 60.14, 60.190000000000005, 60.24, 60.290000000000006, 60.34, 60.39, 60.440000000000005, 60.49, 60.540000000000006, 60.59, 60.64, 60.69, 60.74, 60.790000000000006, 60.84]","[array([42.81567467, 44.41772603, 46.01977738, 47.62182874, 49.22388009,
       50.75680198, 52.28972386, 53.82264575, 55.35556763, 56.87849683,
       58.40142602, 59.92435521, 61.4472844 , 62.98881091, 64.53033742,
       66.07186393, 67.61339043]), array([62.77276299, 64.13084958, 65.48893616, 66.84702275, 68.20510933,
       69.56319592, 70.92128251, 72.27936909, 73.63745568, 74.99554226,
       76.35362885, 77.71171543, 79.06980202, 80.42788861, 81.78597519,
       83.14406178, 84.50214836])]","[[32.0410270690918, 27.161731711960144], [30.658437728881836, 27.161731711960144], [30.45858383178711, 27.161731711960144], [30.830530166625977, 27.161731711960144]]",26.52161959108593,8,500.0,0.5030638163207455,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[447.43999999999994, 447.48999999999995, 447.53999999999996, 447.59, 447.64, 447.69, 447.74, 447.78999999999996, 447.84, 447.89, 447.93999999999994, 447.98999999999995, 448.03999999999996]","[array([45.01376376, 46.30872932, 47.60369487, 48.89866042, 50.19362598,
       51.59566207, 52.99769817, 54.39973426, 55.80177035, 57.24213796,
       58.68250556, 60.12287316, 61.56324077]), array([49.5350514 , 50.74755779, 51.96006418, 53.17257057, 54.38507696,
       55.8139813 , 57.24288564, 58.67178999, 60.10069433, 61.67256179,
       63.24442926, 64.81629673, 66.38816419]), array([63.13879414, 64.76803715, 66.39728015, 68.02652315, 69.65576615,
       71.28500915, 72.91425216, 74.54349516, 76.17273816, 77.80198116,
       79.43122417, 81.06046717, 82.68971017])]","[[25.899311065673828, 24.2501277923584, 32.5848600451781], [28.040721893310547, 28.578086853027344, 32.5848600451781], [28.80735206604004, 31.437349319458008, 32.5848600451781]]",32.5848600451781,101,500.0,1.6756074433861892,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[351.64, 351.69, 351.74, 351.78999999999996, 351.84, 351.89, 351.93999999999994, 351.98999999999995, 352.03999999999996, 352.09, 352.14, 352.19, 352.24]","[array([53.51995122, 54.47285268, 55.42575414, 56.3786556 , 57.33155705,
       58.45458438, 59.5776117 , 60.70063903, 61.82366635, 63.02801663,
       64.23236691, 65.4367172 , 66.64106748]), array([60.74461017, 62.50102205, 64.25743394, 66.01384583, 67.77025771,
       69.5266696 , 71.28308149, 73.03949337, 74.79590526, 76.55231715,
       78.30872903, 80.06514092, 81.82155281])]","[[19.058029174804688, 35.128237730719775], [22.460546493530273, 35.128237730719775], [24.087005615234375, 35.128237730719775]]",35.128237730719775,49,500.0,0.1360976058719976,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[109.24000000000001, 109.29, 109.34, 109.39000000000001, 109.44000000000001, 109.49000000000001, 109.54, 109.59, 109.64, 109.69, 109.74000000000001, 109.79, 109.84]","[array([50.61401134, 51.84827848, 53.08254562, 54.31681276, 55.5510799 ,
       57.13238817, 58.71369644, 60.29500471, 61.87631298, 63.30808511,
       64.73985725, 66.17162939, 67.60340152]), array([63.58482378, 65.37414179, 67.1634598 , 68.95277781, 70.74209582,
       72.53141383, 74.32073184, 76.11004986, 77.89936787, 79.68868588,
       81.47800389, 83.2673219 , 85.05663991])]","[[24.68534278869629, 35.786360219607076], [31.62616539001465, 35.786360219607076], [28.63544273376465, 35.786360219607076]]",36.87036026795293,13,500.0,0.5031900121041373,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[571.04, 571.0899999999999, 571.14, 571.19, 571.24, 571.29, 571.3399999999999, 571.39, 571.4399999999999, 571.49, 571.54, 571.5899999999999, 571.64, 571.69, 571.74, 571.79, 571.84, 571.89, 571.94, 571.99, 572.04, 572.0899999999999, 572.14, 572.19, 572.24, 572.29, 572.3399999999999, 572.39, 572.4399999999999, 572.49, 572.54, 572.5899999999999, 572.64]","[array([48.54141176, 49.09884165, 49.65627154, 50.21370142, 50.77113131,
       51.29489782, 51.81866434, 52.34243086, 52.86619738, 53.39435084,
       53.92250431, 54.45065778, 54.97881125, 55.52337816, 56.06794508,
       56.612512  , 57.15707892, 57.71210349, 58.26712807, 58.82215264,
       59.37717722, 59.9425979 , 60.50801857, 61.07343925, 61.63885992,
       62.215185  , 62.79151009, 63.36783517, 63.94416025, 64.56702092,
       65.18988159, 65.81274226, 66.43560293]), array([49.68198172, 50.73376772, 51.78555373, 52.83733974, 53.88912574,
       54.94091175, 55.99269775, 57.04448376, 58.09626976, 59.14805577,
       60.19984178, 61.25162778, 62.30341379, 63.35519979, 64.4069858 ,
       65.45877181, 66.51055781, 67.56234382, 68.61412982, 69.66591583,
       70.71770184, 71.76948784, 72.82127385, 73.87305985, 74.92484586,
       75.97663187, 77.02841787, 78.08020388, 79.13198988, 80.18377589,
       81.2355619 , 82.2873479 , 83.33913391])]","[[11.148597717285156, 21.035720118775593], [10.475330352783203, 21.035720118775593], [10.563069343566895, 21.035720118775593], [10.891338348388672, 21.035720118775593], [11.100491523742676, 21.035720118775593], [11.3084135055542, 21.035720118775593], [11.526501655578613, 21.035720118775593], [12.457213401794434, 21.035720118775593]]",20.877122500554435,77,500.0,0.5438820277599359,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[200.44, 200.49, 200.54, 200.58999999999997, 200.64, 200.69, 200.74, 200.79, 200.84, 200.89, 200.94, 200.99, 201.04, 201.09, 201.14, 201.19, 201.24]","[array([37.001494  , 38.66300942, 40.32452485, 41.98604028, 43.6475557 ,
       45.26009385, 46.872632  , 48.48517014, 50.09770829, 51.67140681,
       53.24510533, 54.81880385, 56.39250237, 58.01602456, 59.63954675,
       61.26306893, 62.88659112]), array([57.72440294, 59.25991664, 60.79543033, 62.33094403, 63.86645772,
       65.40197141, 66.93748511, 68.4729988 , 70.0085125 , 71.54402619,
       73.07953989, 74.61505358, 76.15056728, 77.68608097, 79.22159467,
       80.75710836, 82.29262206])]","[[33.230308532714844, 30.71027389116629], [32.250762939453125, 30.71027389116629], [31.473970413208008, 30.71027389116629], [32.47044372558594, 30.71027389116629]]",30.7102738912185,24,500.0,0.33938952607739054,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[37.440000000000005, 37.49, 37.540000000000006, 37.59, 37.64, 37.69, 37.74, 37.790000000000006, 37.84, 37.89, 37.94, 37.99, 38.04, 38.09, 38.14, 38.19, 38.24]","[array([42.18965274, 43.50141793, 44.81318313, 46.12494832, 47.43671352,
       48.73044044, 50.02416736, 51.31789428, 52.6116212 , 53.89634191,
       55.18106261, 56.46578332, 57.75050403, 59.09878074, 60.44705745,
       61.79533416, 63.14361087]), array([55.90429569, 57.32009067, 58.73588566, 60.15168065, 61.56747564,
       62.98327062, 64.39906561, 65.8148606 , 67.23065559, 68.64645057,
       70.06224556, 71.47804055, 72.89383554, 74.30963052, 75.72542551,
       77.1412205 , 78.55701549])]","[[26.23530387878418, 28.315899750278042], [25.87453842163086, 28.315899750278042], [25.694414138793945, 28.315899750278042], [26.965534210205078, 28.315899750278042]]",27.29525416582093,3,500.0,1.0984231268709428,train,0.5658022405085427,1,"[1, 4, 1]",pre
"[140.64, 140.69, 140.74, 140.79, 140.84, 140.89, 140.94, 140.99, 141.04, 141.08999999999997, 141.14, 141.19, 141.23999999999998]","[array([33.60622587, 34.94128131, 36.27633676, 37.61139221, 38.94644765,
       40.11115684, 41.27586603, 42.44057521, 43.6052844 , 45.18217401,
       46.75906362, 48.33595323, 49.91284284]), array([61.61542307, 63.35852575, 65.10162843, 66.84473111, 68.58783379,
       70.33093646, 72.07403914, 73.81714182, 75.5602445 , 77.30334718,
       79.04644985, 80.78955253, 82.53265521])]","[[26.701108932495117, 34.86205356094967], [23.2941837310791, 34.86205356094967], [31.537792205810547, 34.86205356094967]]",34.92834910020651,17,500.0,0.08982867139268165,train,0.5658022405085427,1,"[1, 4, 1]",pre
