t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[243.44, 243.49, 243.54000000000002, 243.59, 243.64000000000001, 243.69, 243.74, 243.79000000000002, 243.84, 243.89, 243.94, 243.99, 244.04, 244.09, 244.14, 244.19, 244.24]","[array([53.06612961, 53.06660938, 53.06708915, 53.06756892, 53.06804869,
       56.7205212 , 56.72269284, 56.72486447, 56.7270361 , 61.34402756,
       61.35939817, 61.37476878, 61.39013939, 63.44054798, 63.44776974,
       63.45499151, 63.46221327]), array([58.34896867, 58.34897383, 58.34897899, 58.34898415, 58.34898931,
       59.80640109, 59.80640305, 59.80640502, 59.80640699, 61.61986367,
       61.61986467, 61.61986567, 61.61986667, 64.83092887, 64.83092985,
       64.83093083, 64.83093181]), array([71.8065619 , 73.18184719, 74.55713249, 75.93241778, 77.30770308,
       76.66921748, 78.04450277, 79.41978807, 80.79507336, 79.92958105,
       81.30486634, 82.68015164, 84.05543694, 83.18199532, 84.55728062,
       85.93256591, 87.30785121])]","[[0.009595431387424469, 0.00010322948219254613, 27.505705921127436], [0.04343264549970627, 3.932122126570903e-05, 27.505705921127436], [0.30741217732429504, 2.000194217544049e-05, 27.505705921127436], [0.14443527162075043, 1.962119495146908e-05, 27.505705921127436]]",27.505705921127436,11,,5.871309651351031,test,6.348114710290873,8,"[1, 2, 1]",post
"[5.399999999999989, 5.449999999999989, 5.499999999999989, 5.549999999999989, 5.599999999999989, 5.649999999999989, 5.699999999999989, 5.749999999999989, 5.799999999999989, 5.849999999999989, 5.89999999999999, 5.9499999999999895, 5.999999999999989]","[array([39.34308525, 39.3430853 , 39.34308535, 39.3430854 , 39.34308545,
       39.34308547, 39.34308548, 39.34308549, 39.34308551, 39.34308552,
       39.34308553, 39.34308554, 39.34308555]), array([63.37008187, 63.37393776, 63.37779364, 63.38164953, 63.38550541,
       63.38934441, 63.39318341, 63.39702241, 63.4008614 , 63.40857726,
       63.41629312, 63.42400898, 63.43172484]), array([65.77588481, 67.25852326, 68.74116171, 70.22380017, 71.70643862,
       73.18907707, 74.67171552, 76.15435397, 77.63699243, 79.11963088,
       80.60226933, 82.08490778, 83.56754624])]","[[1.0373306622568634e-06, 0.07711772620677948, 29.652769045298857], [2.68246338919198e-07, 0.07677993923425674, 29.652769045298857], [2.1233533686881856e-07, 0.15431717038154602, 29.652769045298857]]",29.652769045298857,0,15.0,69.70542787276834,train,65.77232246051592,9,"[1, 2, 1]",post
"[205.8, 205.85000000000002, 205.9, 205.95, 206.0, 206.05, 206.10000000000002, 206.15, 206.20000000000002]","[array([32.17447451, 32.17447494, 32.17447538, 32.17447581, 32.17447624,
       32.17447709, 32.17447793, 32.17447878, 32.17447962]), array([51.57846757, 51.57846942, 51.57847127, 51.57847312, 51.57847497,
       51.57847552, 51.57847607, 51.57847662, 51.57847718]), array([67.82496174, 69.1957014 , 70.56644107, 71.93718074, 73.30792041,
       74.67866007, 76.04939974, 77.42013941, 78.79087908])]","[[8.670183888170868e-06, 3.698777436511591e-05, 27.41479335371883], [1.691313627816271e-05, 1.101750422094483e-05, 27.41479335371883]]",27.41479335371883,8,15.0,7.7271793824979556,train,65.77232246051592,9,"[1, 2, 1]",post
"[37.79999999999999, 37.849999999999994, 37.89999999999999, 37.94999999999999, 37.99999999999999, 38.04999999999999, 38.099999999999994, 38.14999999999999, 38.19999999999999, 38.249999999999986, 38.29999999999999, 38.349999999999994, 38.39999999999999, 38.44999999999999, 38.49999999999999, 38.55, 38.599999999999994, 38.64999999999999, 38.69999999999999, 38.74999999999999, 38.79999999999999, 38.849999999999994, 38.89999999999999, 38.94999999999999, 38.99999999999999]","[array([35.4797897 , 35.4797958 , 35.47980189, 35.47980799, 35.47981409,
       35.47981786, 35.47982164, 35.47982541, 35.47982918, 35.47983343,
       35.47983768, 35.47984193, 35.47984618, 35.47984934, 35.47985251,
       35.47985567, 35.47985883, 35.47986165, 35.47986446, 35.47986728,
       35.47987009, 35.47987421, 35.47987832, 35.47988244, 35.47988655]), array([51.68630857, 51.68691993, 51.68753129, 51.68814266, 51.68875402,
       51.68977712, 51.69080022, 51.69182331, 51.69284641, 51.69327257,
       51.69369873, 51.69412489, 51.69455105, 51.69509114, 51.69563122,
       51.69617131, 51.69671139, 51.69778891, 51.69886642, 51.69994393,
       51.70102145, 51.70215114, 51.70328083, 51.70441052, 51.70554021]), array([57.69116027, 59.07097661, 60.45079294, 61.83060928, 63.21042562,
       64.59024195, 65.97005829, 67.34987462, 68.72969096, 70.10950729,
       71.48932363, 72.86913996, 74.2489563 , 75.62877263, 77.00858897,
       78.3884053 , 79.76822164, 81.14803798, 82.52785431, 83.90767065,
       85.28748698, 86.66730332, 88.04711965, 89.42693599, 90.80675232])]","[[0.00012196079478599131, 0.012227210216224194, 27.596326707587963], [7.54541324567981e-05, 0.02046199142932892, 27.596326707587963], [8.497879025526345e-05, 0.008523198775947094, 27.596326707587963], [6.329116149572656e-05, 0.010801687836647034, 27.596326707587963], [5.6290209613507614e-05, 0.021550282835960388, 27.596326707587963], [8.229412196669728e-05, 0.022593803703784943, 27.596326707587963]]",27.596326707587963,2,15.0,189.45910485530246,train,65.77232246051592,9,"[1, 2, 1]",post
"[117.80000000000001, 117.85000000000001, 117.9, 117.95, 118.0, 118.05, 118.1, 118.15, 118.2, 118.25, 118.30000000000001, 118.35000000000001, 118.4]","[array([26.17012148, 26.17016187, 26.17020226, 26.17024265, 26.17028303,
       26.17032244, 26.17036184, 26.17040125, 26.17044065, 26.17046046,
       26.17048026, 26.17050006, 26.17051986]), array([38.12400116, 38.12400119, 38.12400122, 38.12400125, 38.12400128,
       38.12400129, 38.12400131, 38.12400132, 38.12400133, 38.12400135,
       38.12400136, 38.12400138, 38.12400139]), array([67.85743063, 69.4131268 , 70.96882297, 72.52451914, 74.08021531,
       75.63591148, 77.19160765, 78.74730382, 80.30299999, 81.85869615,
       83.41439232, 84.97008849, 86.52578466])]","[[0.0008077528909780085, 5.598845405074826e-07, 31.113923382049844], [0.0007880874327383935, 2.90136398461982e-07, 31.113923382049844], [0.0003960606118198484, 2.7372962563276815e-07, 31.113923382049844]]",31.113923382049844,4,15.0,65.2494043661002,train,65.77232246051592,9,"[1, 2, 1]",post
"[44.39999999999999, 44.44999999999999, 44.49999999999999, 44.55, 44.599999999999994, 44.64999999999999, 44.69999999999999, 44.74999999999999, 44.79999999999999]","[array([36.53253205, 36.53256988, 36.53260771, 36.53264554, 36.53268337,
       36.53272825, 36.53277313, 36.53281801, 36.53286289]), array([48.74536607, 48.74536629, 48.7453665 , 48.74536672, 48.74536693,
       48.74536722, 48.74536751, 48.7453678 , 48.74536809]), array([73.67300816, 74.94658468, 76.22016119, 77.49373771, 78.76731423,
       80.04089075, 81.31446726, 82.58804378, 83.8616203 ])]","[[0.0007566072163172066, 4.291779987397604e-06, 25.47153034416021], [0.000897613528650254, 5.792031970486278e-06, 25.47153034416021]]",25.47153034416021,3,15.0,29.265161509657585,train,65.77232246051592,9,"[1, 2, 1]",post
"[120.2, 120.25, 120.30000000000001, 120.35000000000001, 120.4, 120.45, 120.5, 120.55000000000001, 120.60000000000001]","[array([12.48364847, 12.48364879, 12.4836491 , 12.48364942, 12.48364973,
       12.48365017, 12.48365062, 12.48365106, 12.48365151]), array([36.47832387, 36.47832388, 36.47832389, 36.4783239 , 36.47832391,
       36.47832392, 36.47832393, 36.47832394, 36.47832395]), array([69.03897263, 70.48888444, 71.93879625, 73.38870806, 74.83861987,
       76.28853168, 77.73844349, 79.1883553 , 80.63826711])]","[[6.281136393226916e-06, 1.9963027853009407e-07, 28.99823619462191], [8.891024663171265e-06, 2.11094899782438e-07, 28.99823619462191]]",28.99823619462191,6,15.0,33.2276567767691,train,65.77232246051592,9,"[1, 2, 1]",post
"[121.4, 121.45, 121.5, 121.55000000000001, 121.60000000000001, 121.65, 121.70000000000002, 121.75000000000001, 121.80000000000001, 121.85000000000001, 121.9, 121.95, 122.0]","[array([41.88815277, 41.89566114, 41.90316951, 41.91067788, 41.91818625,
       46.66793626, 46.67098058, 46.67402489, 46.67706921, 51.20047203,
       51.20301998, 51.20556793, 51.20811588]), array([43.63086318, 43.63086343, 43.63086367, 43.63086392, 43.63086416,
       49.89976799, 49.89976826, 49.89976852, 49.89976879, 54.73454557,
       54.73454581, 54.73454605, 54.73454629]), array([68.23688061, 69.65561043, 71.07434026, 72.49307008, 73.91179991,
       75.69750293, 77.11623275, 78.53496258, 79.9536924 , 80.84660128,
       82.2653311 , 83.68406093, 85.10279075])]","[[0.15016737580299377, 4.910211828246247e-06, 28.374596504572935], [0.06088629737496376, 5.3803423725184985e-06, 28.374596504572935], [0.05095904320478439, 4.740551048598718e-06, 28.374596504572935]]",28.374596504572935,7,,13.38655807302145,test,12.86248058342852,9,"[1, 2, 1]",post
"[20.79999999999999, 20.84999999999999, 20.89999999999999, 20.94999999999999, 20.99999999999999, 21.04999999999999, 21.099999999999987, 21.149999999999988, 21.19999999999999]","[array([40.30266768, 40.30978705, 40.31690642, 40.32402579, 40.33114516,
       46.1161665 , 46.1258888 , 46.13561111, 46.14533342]), array([42.13244704, 42.13244714, 42.13244724, 42.13244735, 42.13244745,
       47.42549244, 47.42549251, 47.42549258, 47.42549266]), array([68.92500265, 70.34373248, 71.7624623 , 73.18119213, 74.59992195,
       76.49578841, 77.91451823, 79.33324806, 80.75197789])]","[[0.14238739013671875, 2.035656734733493e-06, 28.374596504572935], [0.19444619119167328, 1.4404602097783936e-06, 28.374596504572935]]",28.374596504572935,1,,14.051834739568093,test,12.86248058342852,9,"[1, 2, 1]",post
"[119.2, 119.25, 119.30000000000001, 119.35000000000001, 119.4, 119.45, 119.5, 119.55000000000001, 119.60000000000001]","[array([43.36125039, 43.36125575, 43.36126111, 43.36126647, 43.36127182,
       48.00214443, 48.00215009, 48.00215575, 48.00216142]), array([60.33103052, 60.33104124, 60.33105196, 60.33106268, 60.3310734 ,
       64.83517344, 64.83518082, 64.83518819, 64.83519557]), array([75.59789827, 77.0166281 , 78.43535792, 79.85408775, 81.27281757,
       82.43703612, 83.85576595, 85.27449577, 86.6932256 ])]","[[0.00010715670214267448, 0.0002144048921763897, 28.374596504572935], [0.00011327584070386365, 0.0001475382159696892, 28.374596504572935]]",28.374596504572935,5,,11.149048937696017,test,12.86248058342852,9,"[1, 2, 1]",post
