t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[414.43999999999994, 414.48999999999995, 414.53999999999996, 414.59, 414.64, 414.69, 414.74, 414.78999999999996, 414.84]","[array([15.62518069, 16.68958928, 17.75399787, 18.81840646, 19.88281505,
       21.00116593, 22.11951682, 23.23786771, 24.3562186 ]), array([49.2779378 , 50.34234638, 51.40675497, 52.47116356, 53.53557215,
       54.65392304, 55.77227392, 56.89062481, 58.0089757 ]), array([79.46040868, 80.19742223, 80.93443577, 81.67144932, 82.40846286,
       83.14547641, 83.88248995, 84.6195035 , 85.35651704])]","[[21.288171768188477, 21.288171768188477, 14.740270892900392], [22.36701774597168, 22.36701774597168, 14.740270892900392]]",14.740231690535635,74,450.0,1.1459806635735086,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[50.24, 50.290000000000006, 50.34, 50.39, 50.440000000000005, 50.49, 50.540000000000006, 50.59, 50.64, 50.69, 50.74, 50.790000000000006, 50.84, 50.89, 50.94, 50.99, 51.04]","[array([37.29949592, 38.25278982, 39.20608371, 40.15937761, 41.1126715 ,
       42.02249711, 42.93232273, 43.84214834, 44.75197395, 45.64444345,
       46.53691295, 47.42938245, 48.32185195, 49.22906049, 50.13626903,
       51.04347757, 51.95068611]), array([43.13368486, 44.08697875, 45.04027265, 45.99356654, 46.94686044,
       47.85668605, 48.76651166, 49.67633727, 50.58616288, 51.47863238,
       52.37110189, 53.26357139, 54.15604089, 55.06324943, 55.97045796,
       56.8776665 , 57.78487504]), array([70.19815867, 71.7060417 , 73.21392472, 74.72180775, 76.22969078,
       77.73757381, 79.24545683, 80.75333986, 82.26122289, 83.76910591,
       85.27698894, 86.78487197, 88.29275499, 89.80063802, 91.30852105,
       92.81640407, 94.3242871 ])]","[[19.06587791442871, 19.06587791442871, 30.15766053753765], [18.19651222229004, 18.19651222229004, 30.15766053753765], [17.849390029907227, 17.849390029907227, 30.15766053753765], [18.1441707611084, 18.1441707611084, 30.15766053753765]]",30.157660974110687,59,500.0,0.7910781713413672,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[215.24, 215.29000000000002, 215.34, 215.39, 215.44, 215.49, 215.54000000000002, 215.59, 215.64000000000001, 215.69, 215.74, 215.79000000000002, 215.84, 215.89, 215.94, 215.99, 216.04, 216.09, 216.14, 216.19, 216.24]","[array([34.8964952 , 35.761723  , 36.62695079, 37.49217859, 38.35740638,
       39.19145055, 40.02549472, 40.85953889, 41.69358306, 42.52134014,
       43.34909721, 44.17685428, 45.00461135, 45.84524064, 46.68586994,
       47.52649923, 48.36712852, 49.21246467, 50.05780082, 50.90313697,
       51.74847312]), array([38.09751878, 38.96274657, 39.82797437, 40.69320216, 41.55842996,
       42.39247413, 43.2265183 , 44.06056247, 44.89460664, 45.72236371,
       46.55012078, 47.37787786, 48.20563493, 49.04885841, 49.89208188,
       50.73530536, 51.57852883, 52.42386499, 53.26920114, 54.11453729,
       54.95987344]), array([61.94269876, 62.72200418, 63.50130961, 64.28061503, 65.05992046,
       65.83922588, 66.6185313 , 67.39783673, 68.17714215, 68.95644757,
       69.735753  , 70.51505842, 71.29436384, 72.07366927, 72.85297469,
       73.63228012, 74.41158554, 75.19089096, 75.97019639, 76.74950181,
       77.52880723])]","[[17.304555892944336, 17.304555892944336, 15.586108473504444], [16.680883407592773, 16.680883407592773, 15.586108473504444], [16.55514144897461, 16.55514144897461, 15.586108473504444], [16.812585830688477, 16.864469528198242, 15.586108473504444], [16.906723022460938, 16.906723022460938, 15.586108473504444]]",15.100689610550312,63,500.0,2.775873680060617,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[243.44, 243.49, 243.54000000000002, 243.59, 243.64000000000001, 243.69, 243.74, 243.79000000000002, 243.84, 243.89, 243.94, 243.99, 244.04, 244.09, 244.14, 244.19, 244.24]","[array([53.06612961, 53.75502812, 54.44392664, 55.13282516, 55.82172367,
       56.50419228, 57.18666088, 57.86912949, 58.55159809, 59.20848414,
       59.8653702 , 60.52225625, 61.1791423 , 61.87531797, 62.57149364,
       63.26766932, 63.96384499]), array([58.34896867, 59.03786718, 59.7267657 , 60.41566421, 61.10456273,
       61.78703134, 62.46949994, 63.15196855, 63.83443715, 64.53231971,
       65.23020226, 65.92808482, 66.62596738, 67.32215349, 68.01833961,
       68.71452572, 69.41071183]), array([71.8065619 , 72.64370761, 73.48085332, 74.31799904, 75.15514475,
       75.99229046, 76.82943618, 77.66658189, 78.5037276 , 79.34087332,
       80.17801903, 81.01516475, 81.85231046, 82.68945617, 83.52660189,
       84.3637476 , 85.20089331])]","[[13.777970314025879, 13.777970314025879, 16.742914270051028], [13.649372100830078, 13.649372100830078, 16.742914270051028], [13.137721061706543, 13.957651138305664, 16.742914270051028], [13.923513412475586, 13.923722267150879, 16.742914270051028]]",16.742914270051028,69,500.0,1.745439155513653,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[453.64, 453.69, 453.74, 453.78999999999996, 453.84, 453.89, 453.93999999999994, 453.98999999999995, 454.03999999999996, 454.09, 454.14, 454.19, 454.24]","[array([40.00557863, 41.52327959, 43.04098054, 44.5586815 , 46.07638246,
       47.59298822, 49.10959398, 50.62619974, 52.1428055 , 53.6593238 ,
       55.17584211, 56.69236042, 58.20887872]), array([73.01567553, 74.41206874, 75.80846195, 77.20485516, 78.60124838,
       79.99764159, 81.3940348 , 82.79042801, 84.18682122, 85.58321443,
       86.97960765, 88.37600086, 89.77239407])]","[[30.354019165039062, 27.92786423191138], [30.332115173339844, 27.92786423191138], [30.330366134643555, 27.92786423191138]]",27.920103284427466,37,500.0,0.25808932922407046,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[366.64, 366.69, 366.74, 366.78999999999996, 366.84, 366.89, 366.93999999999994, 366.98999999999995, 367.03999999999996, 367.09, 367.14, 367.19, 367.24, 367.28999999999996, 367.34, 367.39, 367.43999999999994, 367.48999999999995, 367.53999999999996, 367.59, 367.64, 367.69, 367.74, 367.78999999999996, 367.84, 367.89, 367.93999999999994, 367.98999999999995, 368.03999999999996, 368.09, 368.14, 368.19, 368.24, 368.28999999999996, 368.34, 368.39, 368.43999999999994, 368.48999999999995, 368.53999999999996, 368.59, 368.64, 368.69, 368.74, 368.78999999999996, 368.84, 368.89, 368.93999999999994, 368.98999999999995, 369.03999999999996, 369.09, 369.14, 369.19, 369.24, 369.28999999999996, 369.34, 369.39, 369.43999999999994]","[array([28.75931289, 29.18006647, 29.60082004, 30.02157362, 30.44232719,
       30.79111147, 31.13989575, 31.48868003, 31.83746431, 32.30997498,
       32.78248565, 33.25499633, 33.727507  , 34.18694008, 34.64637315,
       35.10580623, 35.56523931, 36.01328948, 36.46133964, 36.90938981,
       37.35743997, 37.78627985, 38.21511972, 38.6439596 , 39.07279947,
       39.4793999 , 39.88600033, 40.29260075, 40.69920118, 41.09077637,
       41.48235157, 41.87392676, 42.26550195, 42.64651222, 43.02752249,
       43.40853276, 43.78954303, 44.16532128, 44.54109953, 44.91687777,
       45.29265602, 45.6664309 , 46.04020579, 46.41398068, 46.78775556,
       47.16461678, 47.54147799, 47.91833921, 48.29520042, 48.67820642,
       49.06121242, 49.44421842, 49.82722442, 50.2120863 , 50.59694817,
       50.98181005, 51.36667192]), array([30.94652509, 31.87175831, 32.79699153, 33.72222475, 34.64745797,
       35.57269119, 36.4979244 , 37.42315762, 38.34839084, 39.27362406,
       40.19885728, 41.1240905 , 42.04932372, 42.97455694, 43.89979015,
       44.82502337, 45.75025659, 46.67548981, 47.60072303, 48.52595625,
       49.45118947, 50.37642269, 51.3016559 , 52.22688912, 53.15212234,
       54.07735556, 55.00258878, 55.927822  , 56.85305522, 57.77828843,
       58.70352165, 59.62875487, 60.55398809, 61.47922131, 62.40445453,
       63.32968775, 64.25492097, 65.18015418, 66.1053874 , 67.03062062,
       67.95585384, 68.88108706, 69.80632028, 70.7315535 , 71.65678672,
       72.58201993, 73.50725315, 74.43248637, 75.35771959, 76.28295281,
       77.20818603, 78.13341925, 79.05865246, 79.98388568, 80.9091189 ,
       81.83435212, 82.75958534])]","[[8.415071487426758, 18.504664374002054], [6.9756855964660645, 18.504664374002054], [9.450213432312012, 18.504664374002054], [9.188661575317383, 18.504664374002054], [8.961003303527832, 18.504664374002054], [8.576797485351562, 18.504664374002054], [8.13200855255127, 18.504664374002054], [7.831503868103027, 18.504664374002054], [7.620205402374268, 18.504664374002054], [7.515564918518066, 18.504664374002054], [7.475497722625732, 18.504664374002054], [7.537224292755127, 18.504664374002054], [7.660120010375977, 18.504664374002054], [7.697237491607666, 18.504664374002054]]",18.211190440756237,29,500.0,2.006702578095826,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[28.44, 28.490000000000002, 28.54, 28.59, 28.64, 28.69, 28.740000000000002, 28.79, 28.84, 28.89, 28.939999999999998, 28.99, 29.04, 29.09, 29.14, 29.19, 29.240000000000002]","[array([46.21212325, 46.61472607, 47.01732888, 47.4199317 , 47.82253451,
       48.23011355, 48.6376926 , 49.04527164, 49.45285068, 49.8631032 ,
       50.27335572, 50.68360825, 51.09386077, 51.49995141, 51.90604205,
       52.31213269, 52.71822333]), array([71.73555092, 72.76588609, 73.79622127, 74.82655645, 75.85689162,
       76.8872268 , 77.91756198, 78.94789715, 79.97823233, 81.00856751,
       82.03890269, 83.06923786, 84.09957304, 85.12990822, 86.16024339,
       87.19057857, 88.22091375])]","[[8.052056312561035, 20.606703540619478], [8.151580810546875, 20.606703540619478], [8.205050468444824, 20.606703540619478], [8.12181282043457, 20.606703540619478]]",19.374312728051596,1,500.0,1.0843602525325462,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[545.4399999999999, 545.49, 545.54, 545.5899999999999, 545.64, 545.69, 545.74, 545.79, 545.84]","[array([36.70520886, 37.69900979, 38.69281072, 39.68661164, 40.68041257,
       41.69848804, 42.7165635 , 43.73463897, 44.75271443]), array([70.55542788, 70.99712605, 71.43882422, 71.8805224 , 72.32222057,
       72.76391874, 73.20561692, 73.64731509, 74.08901326])]","[[19.876018524169922, 8.833963456701012], [20.361509323120117, 8.833963456701012]]",8.800949247287214,52,250.0,0.012452278861646734,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[278.64000000000004, 278.69000000000005, 278.74, 278.79, 278.84000000000003, 278.89000000000004, 278.94000000000005, 278.99, 279.04, 279.09000000000003, 279.14, 279.19, 279.24, 279.29, 279.34000000000003, 279.39000000000004, 279.44000000000005, 279.49000000000007, 279.5400000000001, 279.59000000000003, 279.64000000000004]","[array([51.04820926, 52.23486259, 53.42151592, 54.60816925, 55.79482257,
       56.98309724, 58.17137191, 59.35964658, 60.54792125, 61.73856952,
       62.92921779, 64.11986606, 65.31051433, 66.50570438, 67.70089443,
       68.89608448, 70.09127452, 71.27769353, 72.46411254, 73.65053155,
       74.83695056]), array([67.70716944, 69.07753241, 70.44789537, 71.81825834, 73.1886213 ,
       74.55898427, 75.92934724, 77.2997102 , 78.67007317, 80.04043613,
       81.4107991 , 82.78116207, 84.15152503, 85.521888  , 86.89225096,
       88.26261393, 89.6329769 , 91.00333986, 92.37370283, 93.74406579,
       95.11442876])]","[[23.73306655883789, 27.407259318588146], [23.765493392944336, 27.407259318588146], [23.812965393066406, 27.407259318588146], [23.90380096435547, 27.407259318588146], [23.72838020324707, 27.407259318588146]]",27.407259315732734,21,500.0,0.4607425412800472,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[48.04, 48.09, 48.14, 48.19, 48.24, 48.290000000000006, 48.34, 48.39, 48.440000000000005, 48.49, 48.540000000000006, 48.59, 48.64, 48.69, 48.74, 48.790000000000006, 48.84]","[array([54.11218849, 54.18469278, 54.25719708, 54.32970137, 54.40220566,
       54.47470996, 54.54721425, 54.61971855, 54.69222284, 54.76472713,
       54.83723143, 54.90973572, 54.98224002, 55.05474431, 55.1272486 ,
       55.1997529 , 55.27225719]), array([70.36041994, 71.33707191, 72.31372388, 73.29037585, 74.26702782,
       75.24367979, 76.22033176, 77.19698373, 78.1736357 , 79.15028767,
       80.12693964, 81.10359161, 82.08024358, 83.05689555, 84.03354752,
       85.01019949, 85.98685146])]","[[1.4500858783721924, 19.533039391594215], [1.4500858783721924, 19.533039391594215], [1.4500858783721924, 19.533039391594215], [1.4500858783721924, 19.533039391594215]]",19.366199429857964,2,350.0,0.02887728133310406,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[283.84000000000003, 283.89000000000004, 283.94000000000005, 283.99, 284.04, 284.09000000000003, 284.14, 284.19, 284.24, 284.29, 284.34000000000003, 284.39000000000004, 284.44000000000005, 284.49000000000007, 284.5400000000001, 284.59000000000003, 284.64000000000004, 284.69000000000005, 284.74, 284.79, 284.84000000000003, 284.89000000000004, 284.94000000000005, 284.99, 285.04]","[array([50.95380751, 51.99769446, 53.0415814 , 54.08546835, 55.1293553 ,
       56.17823645, 57.2271176 , 58.27599875, 59.3248799 , 60.37435385,
       61.4238278 , 62.47330175, 63.52277571, 64.69063984, 65.85850397,
       67.0263681 , 68.19423224, 69.2603026 , 70.32637297, 71.39244333,
       72.4585137 , 73.48996874, 74.52142378, 75.55287882, 76.58433386]), array([55.77800117, 57.32921986, 58.88043855, 60.43165724, 61.98287592,
       63.53409461, 65.0853133 , 66.63653199, 68.18775067, 69.73896936,
       71.29018805, 72.84140674, 74.39262542, 75.94384411, 77.4950628 ,
       79.04628148, 80.59750017, 82.14871886, 83.69993755, 85.25115623,
       86.80237492, 88.35359361, 89.9048123 , 91.45603098, 93.00724967])]","[[20.87773895263672, 31.024373748655517], [20.977622985839844, 31.024373748655517], [20.989479064941406, 31.024373748655517], [23.357282638549805, 31.024373748655517], [21.321407318115234, 31.024373748655517], [20.629100799560547, 31.024373748655517]]",31.024373752742626,23,500.0,0.9450610616191086,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[276.64000000000004, 276.69000000000005, 276.74, 276.79, 276.84000000000003, 276.89000000000004, 276.94000000000005, 276.99, 277.04, 277.09000000000003, 277.14, 277.19, 277.24, 277.29, 277.34000000000003, 277.39000000000004, 277.44000000000005, 277.49000000000007, 277.5400000000001, 277.59000000000003, 277.64000000000004]","[array([49.35312047, 50.34500975, 51.33689904, 52.32878833, 53.32067761,
       54.47957206, 55.6384665 , 56.79736094, 57.95625539, 59.12879729,
       60.3013392 , 61.4738811 , 62.646423  , 63.79102034, 64.93561768,
       66.08021502, 67.22481236, 68.34726662, 69.46972089, 70.59217515,
       71.71462941]), array([49.74767943, 51.07220487, 52.39673032, 53.72125576, 55.0457812 ,
       56.37030664, 57.69483209, 59.01935753, 60.34388297, 61.66840841,
       62.99293386, 64.3174593 , 65.64198474, 66.96651018, 68.29103562,
       69.61556107, 70.94008651, 72.26461195, 73.58913739, 74.91366284,
       76.23818828])]","[[19.837785720825195, 26.490508846336997], [23.177888870239258, 26.490508846336997], [23.450838088989258, 26.490508846336997], [22.89194679260254, 26.490508846336997], [22.449085235595703, 26.490508846336997]]",26.49050884606435,20,500.0,0.13321140041380844,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
"[102.24000000000001, 102.29, 102.34, 102.39000000000001, 102.44000000000001, 102.49000000000001, 102.54000000000002, 102.59000000000002, 102.64000000000001, 102.69000000000001, 102.74000000000001, 102.79000000000002, 102.84000000000002, 102.89000000000001, 102.94000000000001, 102.99000000000001, 103.04]","[array([44.34172903, 45.38908859, 46.43644815, 47.48380771, 48.53116727,
       49.54591365, 50.56066003, 51.57540641, 52.59015279, 53.5541267 ,
       54.5181006 , 55.4820745 , 56.44604841, 57.45161939, 58.45719038,
       59.46276136, 60.46833234]), array([53.47732555, 54.52468511, 55.57204467, 56.61940424, 57.6667638 ,
       58.68151018, 59.69625656, 60.71100294, 61.72574932, 62.68972322,
       63.65369712, 64.61767103, 65.58164493, 66.58721592, 67.5927869 ,
       68.59835788, 69.60392887]), array([64.39488833, 65.92690222, 67.4589161 , 68.99092998, 70.52294386,
       72.05495774, 73.58697163, 75.11898551, 76.65099939, 78.18301327,
       79.71502716, 81.24704104, 82.77905492, 84.3110688 , 85.84308268,
       87.37509657, 88.90711045])]","[[20.94719123840332, 20.94719123840332, 30.640277641475866], [20.2949275970459, 20.2949275970459, 30.640277641475866], [19.279478073120117, 19.279478073120117, 30.640277641475866], [20.111419677734375, 20.111419677734375, 30.640277641475866]]",31.34829198332158,60,500.0,1.6923446764591359,train,1.8679799637117585,8,"[1, 2, 2, 1]",pre
