t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[126.4, 126.45, 126.5, 126.55000000000001, 126.60000000000001, 126.65, 126.70000000000002, 126.75000000000001, 126.80000000000001, 126.85000000000001, 126.9, 126.95, 127.0]","[array([33.22520014, 33.88285743, 34.54051472, 35.19817201, 35.8558293 ,
       39.38562792, 40.06349567, 40.74136341, 41.41923116, 44.93080983,
       45.62695317, 46.32309652, 47.01923986]), array([63.04217416, 64.54217416, 66.04217416, 67.54217416, 69.04217416,
       70.96002921, 72.46002921, 73.96002921, 75.46002921, 77.33280342,
       78.83280342, 80.33280342, 81.83280342])]","[[13.153145790100098, 30.0], [13.557354927062988, 30.0], [13.922866821289062, 30.0]]",30.0,8,,3.1870578073378333,test,6.07927266727973,9,"[1, 10, 1]",pre
"[129.8, 129.85000000000002, 129.9, 129.95, 130.0, 130.05, 130.1, 130.14999999999998, 130.2, 130.25, 130.3, 130.35, 130.4, 130.45000000000002, 130.5, 130.55, 130.60000000000002, 130.65000000000003, 130.70000000000002, 130.75, 130.8, 130.85000000000002, 130.9, 130.95, 131.0]","[array([36.26758634, 36.5974219 , 36.92725746, 37.25709301, 37.58692857,
       41.60423184, 41.92256964, 42.24090744, 42.55924523, 46.03828885,
       46.3981635 , 46.75803816, 47.11791281, 50.09361666, 50.47682057,
       50.86002448, 51.2432284 , 54.74961787, 55.13349589, 55.51737391,
       55.90125192, 59.57359169, 59.95852275, 60.34345382, 60.72838488]), array([50.97781745, 52.47781745, 53.97781745, 55.47781745, 56.97781745,
       56.97170614, 58.47170614, 59.97170614, 61.47170614, 63.26175785,
       64.76175785, 66.26175785, 67.76175785, 68.36284086, 69.86284086,
       71.36284086, 72.86284086, 73.0490918 , 74.5490918 , 76.0490918 ,
       77.5490918 , 77.92032004, 79.42032004, 80.92032004, 82.42032004])]","[[6.596711158752441, 30.0], [6.366755962371826, 30.0], [7.197493076324463, 30.0], [7.664078235626221, 30.0], [7.677560329437256, 30.0], [7.6986212730407715, 30.0]]",30.0,9,,5.1127778228065734,test,6.07927266727973,9,"[1, 10, 1]",pre
"[195.0, 195.05, 195.10000000000002, 195.15, 195.20000000000002, 195.25, 195.3, 195.35000000000002, 195.4]","[array([49.51602589, 49.93134762, 50.34666935, 50.76199108, 51.17731281,
       53.0403548 , 53.50583122, 53.97130764, 54.43678405]), array([68.1434742 , 69.6434742 , 71.1434742 , 72.6434742 , 74.1434742 ,
       75.01142049, 76.51142049, 78.01142049, 79.51142049])]","[[8.306434631347656, 30.0], [9.309528350830078, 30.0]]",30.0,19,,1.3616453394410444,test,6.07927266727973,9,"[1, 10, 1]",pre
"[203.8, 203.85000000000002, 203.9, 203.95, 204.0, 204.05, 204.10000000000002, 204.15, 204.20000000000002, 204.25, 204.3, 204.35000000000002, 204.4, 204.45000000000002, 204.5, 204.55, 204.60000000000002, 204.65000000000003, 204.70000000000002, 204.75, 204.8, 204.85000000000002, 204.9, 204.95, 205.0, 205.05, 205.10000000000002, 205.15, 205.20000000000002, 205.25, 205.3, 205.35000000000002, 205.4, 205.45000000000002, 205.5, 205.55, 205.60000000000002, 205.65000000000003, 205.70000000000002, 205.75, 205.8, 205.85000000000002, 205.9, 205.95, 206.0, 206.05, 206.10000000000002, 206.15, 206.20000000000002]","[array([32.88744869, 32.88149997, 32.87555125, 32.86960253, 32.86365381,
       34.53123492, 34.58216706, 34.63309921, 34.68403135, 36.67429805,
       36.75258267, 36.83086729, 36.90915191, 38.32379721, 38.42573894,
       38.52768067, 38.62962239, 40.05940613, 40.20080751, 40.3422089 ,
       40.48361029, 41.86901326, 42.04488646, 42.22075965, 42.39663285,
       43.94264944, 44.14660788, 44.35056632, 44.55452476, 45.79491032,
       46.05052272, 46.30613512, 46.56174751, 47.76312235, 48.06680783,
       48.3704933 , 48.67417878, 49.86286353, 50.19411844, 50.52537335,
       50.85662827, 51.94190554, 52.3053435 , 52.66878146, 53.03221942,
       53.90370507, 54.32452359, 54.74534211, 55.16616063]), array([32.94001054, 34.44001054, 35.94001054, 37.44001054, 38.94001054,
       38.06531783, 39.56531783, 41.06531783, 42.56531783, 41.36739058,
       42.86739058, 44.36739058, 45.86739058, 44.07880042, 45.57880042,
       47.07880042, 48.57880042, 47.58995693, 49.08995693, 50.58995693,
       52.08995693, 50.93032349, 52.43032349, 53.93032349, 55.43032349,
       54.24375279, 55.74375279, 57.24375279, 58.74375279, 58.37663582,
       59.87663582, 61.37663582, 62.87663582, 62.47795087, 63.97795087,
       65.47795087, 66.97795087, 65.80662238, 67.30662238, 68.80662238,
       70.30662238, 69.32496174, 70.82496174, 72.32496174, 73.82496174,
       73.8630967 , 75.3630967 , 76.8630967 , 78.3630967 ])]","[[-0.11897438764572144, 30.0], [1.0186429023742676, 30.0], [1.56569242477417, 30.0], [2.038834571838379, 30.0], [2.8280277252197266, 30.0], [3.5174639225006104, 30.0], [4.079168796539307, 30.0], [5.112247943878174, 30.0], [6.073709487915039, 30.0], [6.62509822845459, 30.0], [7.268759250640869, 30.0], [8.416370391845703, 30.0]]",30.0,21,,3.2427032850360256,test,6.07927266727973,9,"[1, 10, 1]",pre
"[153.60000000000002, 153.65000000000003, 153.70000000000002, 153.75, 153.8, 153.85000000000002, 153.9, 153.95, 154.0]","[array([49.39668264, 49.87523703, 50.35379142, 50.83234582, 51.31090021,
       54.98096584, 55.46719717, 55.95342849, 56.43965982]), array([70.93621462, 72.43621462, 73.93621462, 75.43621462, 76.93621462,
       77.88836552, 79.38836552, 80.88836552, 82.38836552])]","[[9.571087837219238, 30.0], [9.724626541137695, 30.0]]",30.0,12,,5.022481944587296,test,6.07927266727973,9,"[1, 10, 1]",pre
"[15.39999999999999, 15.449999999999989, 15.49999999999999, 15.54999999999999, 15.599999999999989, 15.64999999999999, 15.699999999999989, 15.74999999999999, 15.79999999999999, 15.84999999999999, 15.89999999999999, 15.949999999999989, 15.99999999999999, 16.04999999999999, 16.099999999999987, 16.149999999999988, 16.19999999999999, 16.24999999999999, 16.29999999999999, 16.349999999999987, 16.399999999999988]","[array([37.61086844, 37.96572025, 38.32057207, 38.67542389, 39.03027571,
       44.1024002 , 44.44645347, 44.79050674, 45.13456001, 51.13594432,
       51.44711018, 51.75827604, 52.06944189, 56.45643349, 56.7827179 ,
       57.10900231, 57.43528672, 62.70327872, 63.02281774, 63.34235676,
       63.66189578]), array([53.46432872, 54.96432872, 56.46432872, 57.96432872, 59.46432872,
       60.61795998, 62.11795998, 63.61795998, 65.11795998, 66.18382288,
       67.68382288, 69.18382288, 70.68382288, 72.17833662, 73.67833662,
       75.17833662, 76.67833662, 78.12430927, 79.62430927, 81.12430927,
       82.62430927])]","[[7.097036361694336, 30.0], [6.881065368652344, 30.0], [6.2233171463012695, 30.0], [6.525688171386719, 30.0], [6.390780448913574, 30.0]]",30.0,0,,9.959436366602912,test,6.07927266727973,9,"[1, 10, 1]",pre
"[51.39999999999999, 51.44999999999999, 51.49999999999999, 51.55, 51.599999999999994, 51.64999999999999, 51.69999999999999, 51.74999999999999, 51.79999999999999, 51.849999999999994, 51.89999999999999, 51.94999999999999, 51.99999999999999]","[array([59.49657447, 59.59839973, 59.70022499, 59.80205025, 59.90387551,
       63.45502653, 63.61566895, 63.77631137, 63.93695379, 67.29941152,
       67.51313649, 67.72686146, 67.94058643]), array([63.84813801, 65.34813801, 66.84813801, 68.34813801, 69.84813801,
       71.84186179, 73.34186179, 74.84186179, 76.34186179, 78.03126895,
       79.53126895, 81.03126895, 82.53126895])]","[[2.0365052223205566, 30.0], [3.212848424911499, 30.0], [4.274499416351318, 30.0]]",30.0,4,,3.94381789418385,test,6.07927266727973,9,"[1, 10, 1]",pre
"[172.60000000000002, 172.65000000000003, 172.70000000000002, 172.75, 172.8, 172.85000000000002, 172.9, 172.95, 173.0, 173.05, 173.10000000000002, 173.15, 173.20000000000002, 173.25, 173.3, 173.35000000000002, 173.4, 173.45000000000002, 173.5, 173.55, 173.60000000000002, 173.65000000000003, 173.70000000000002, 173.75, 173.8, 173.85000000000002, 173.9, 173.95, 174.0, 174.05, 174.10000000000002, 174.15, 174.20000000000002, 174.25, 174.3, 174.35000000000002, 174.4, 174.45000000000002, 174.5, 174.55, 174.60000000000002, 174.65000000000003, 174.70000000000002, 174.75, 174.8, 174.85000000000002, 174.9, 174.95, 175.0, 175.05, 175.10000000000002, 175.15, 175.20000000000002, 175.25, 175.3, 175.35000000000002, 175.4, 175.45000000000002, 175.5, 175.55, 175.60000000000002, 175.65000000000003, 175.70000000000002, 175.75, 175.8, 175.85000000000002, 175.9, 175.95, 176.0, 176.05, 176.10000000000002, 176.15, 176.20000000000002]","[array([33.54793054, 33.96698891, 34.38604728, 34.80510565, 35.22416402,
       35.4840983 , 35.90623199, 36.32836567, 36.75049936, 36.5414919 ,
       36.97759391, 37.41369592, 37.84979792, 38.72309409, 39.14784022,
       39.57258635, 39.99733248, 39.60076748, 40.031662  , 40.46255652,
       40.89345104, 41.11514902, 41.53517857, 41.95520811, 42.37523766,
       42.38198818, 42.80451559, 43.227043  , 43.64957041, 44.97287135,
       45.37041599, 45.76796064, 46.16550529, 48.29300232, 48.64923935,
       49.00547638, 49.36171341, 51.95129258, 52.25360238, 52.55591218,
       52.85822198, 56.03427355, 56.27147342, 56.5086733 , 56.74587318,
       59.91890162, 60.09015895, 60.26141628, 60.43267361, 62.98508508,
       63.10816194, 63.23123879, 63.35431565, 66.45601105, 66.52196798,
       66.58792491, 66.65388184, 70.05191676, 70.07342905, 70.09494134,
       70.11645363, 71.04767287, 71.14681925, 71.24596563, 71.345112  ,
       72.02949768, 72.17714336, 72.32478905, 72.47243474, 73.02829048,
       73.23760261, 73.44691474, 73.65622687]), array([52.34719283, 53.84719283, 55.34719283, 56.84719283, 58.34719283,
       55.502661  , 57.002661  , 58.502661  , 60.002661  , 57.18881865,
       58.68881865, 60.18881865, 61.68881865, 58.85921721, 60.35921721,
       61.85921721, 63.35921721, 60.01363012, 61.51363012, 63.01363012,
       64.51363012, 61.03904662, 62.53904662, 64.03904662, 65.53904662,
       62.41826811, 63.91826811, 65.41826811, 66.91826811, 63.88594085,
       65.38594085, 66.88594085, 68.38594085, 65.35361358, 66.85361358,
       68.35361358, 69.85361358, 66.60490518, 68.10490518, 69.60490518,
       71.10490518, 67.8021015 , 69.3021015 , 70.8021015 , 72.3021015 ,
       68.77603839, 70.27603839, 71.77603839, 73.27603839, 69.69416041,
       71.19416041, 72.69416041, 74.19416041, 70.61228244, 72.11228244,
       73.61228244, 75.11228244, 72.500693  , 74.000693  , 75.500693  ,
       77.000693  , 76.6763359 , 78.1763359 , 79.6763359 , 81.1763359 ,
       79.83857323, 81.33857323, 82.83857323, 84.33857323, 83.56551605,
       85.06551605, 86.56551605, 88.06551605])]","[[8.3811674118042, 30.0], [8.442673683166504, 30.0], [8.722040176391602, 30.0], [8.494922637939453, 30.0], [8.617890357971191, 30.0], [8.400590896606445, 30.0], [8.45054817199707, 30.0], [7.950892925262451, 30.0], [7.1247406005859375, 30.0], [6.046195983886719, 30.0], [4.743997573852539, 30.0], [3.4251465797424316, 30.0], [2.4615371227264404, 30.0], [1.3191386461257935, 30.0], [0.4302458167076111, 30.0], [1.9829275608062744, 30.0], [2.952913761138916, 30.0], [4.186242580413818, 30.0]]",30.0,16,,10.024969186463418,test,6.07927266727973,9,"[1, 10, 1]",pre
"[57.79999999999999, 57.849999999999994, 57.89999999999999, 57.94999999999999, 57.99999999999999, 58.04999999999999, 58.099999999999994, 58.14999999999999, 58.19999999999999]","[array([12.49886685, 13.61269399, 14.72652112, 15.84034825, 16.95417538,
       18.19098468, 19.28428207, 20.37757945, 21.47087684]), array([63.4408187 , 64.9408187 , 66.4408187 , 67.9408187 , 69.4408187 ,
       68.58861614, 70.08861614, 71.58861614, 73.08861614])]","[[22.27654266357422, 30.0], [21.865947723388672, 30.0]]",30.0,5,,1.045035091742911,test,6.07927266727973,9,"[1, 10, 1]",pre
"[155.4, 155.45000000000002, 155.5, 155.55, 155.60000000000002, 155.65000000000003, 155.70000000000002, 155.75, 155.8, 155.85000000000002, 155.9, 155.95, 156.0, 156.05, 156.1, 156.14999999999998, 156.2, 156.25, 156.3, 156.35, 156.4]","[array([29.20790182, 29.76494442, 30.32198702, 30.87902962, 31.43607222,
       35.60336731, 36.14753035, 36.69169338, 37.23585642, 41.04225333,
       41.57047255, 42.09869178, 42.626911  , 47.21707633, 47.72612184,
       48.23516734, 48.74421285, 53.58471427, 54.06162982, 54.53854537,
       55.01546092]), array([54.37149008, 55.87149008, 57.37149008, 58.87149008, 60.37149008,
       61.12761562, 62.62761562, 64.12761562, 65.62761562, 65.8458941 ,
       67.3458941 , 68.8458941 , 70.3458941 , 71.15450987, 72.65450987,
       74.15450987, 75.65450987, 76.07175193, 77.57175193, 79.07175193,
       80.57175193])]","[[11.140851974487305, 30.0], [10.883260726928711, 30.0], [10.564384460449219, 30.0], [10.180910110473633, 30.0], [9.538311004638672, 30.0]]",30.0,13,,7.107173240375789,test,6.07927266727973,9,"[1, 10, 1]",pre
