t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[227.04, 227.09, 227.14, 227.19, 227.24, 227.29000000000002, 227.34, 227.39, 227.44, 227.49, 227.54000000000002, 227.59, 227.64000000000001, 227.69, 227.74, 227.79000000000002, 227.84]","[array([50.78102094, 51.13211227, 51.48320361, 51.83429495, 52.18538629,
       52.53968874, 52.89399119, 53.24829365, 53.6025961 , 53.96000494,
       54.31741377, 54.6748226 , 55.03223144, 55.3943708 , 55.75651017,
       56.11864954, 56.48078891]), array([54.80184732, 55.17359617, 55.54534502, 55.91709388, 56.28884273,
       56.66298848, 57.03713422, 57.41127997, 57.78542571, 58.16649104,
       58.54755636, 58.92862168, 59.309687  , 59.6936739 , 60.0776608 ,
       60.46164771, 60.84563461]), array([70.40541809, 71.71757586, 73.02973364, 74.34189141, 75.65404918,
       76.96620696, 78.27836473, 79.5905225 , 80.90268028, 82.21483805,
       83.52699582, 84.8391536 , 86.15131137, 87.46346914, 88.77562692,
       90.08778469, 91.39994246])]","[[7.02182674407959, 7.434977054595947, 26.24315546538644], [7.0860490798950195, 7.482914924621582, 26.24315546538644], [7.148176670074463, 7.621306419372559, 26.24315546538644], [7.2427873611450195, 7.6797380447387695, 26.24315546538644]]",26.24315546538644,66,500.0,5.184494720314988,train,5.507144871482149,8,"[1, 10, 1]",pre
"[319.44, 319.49, 319.53999999999996, 319.59, 319.64, 319.69, 319.74, 319.78999999999996, 319.84, 319.89, 319.93999999999994, 319.98999999999995, 320.03999999999996, 320.09, 320.14, 320.18999999999994, 320.23999999999995, 320.28999999999996, 320.34, 320.39, 320.44]","[array([34.39259643, 34.77052622, 35.148456  , 35.52638578, 35.90431557,
       36.28551352, 36.66671147, 37.04790943, 37.42910738, 37.8151401 ,
       38.20117283, 38.58720555, 38.97323828, 39.36412766, 39.75501704,
       40.14590642, 40.53679581, 40.9318656 , 41.32693539, 41.72200518,
       42.11707497]), array([64.70491196, 65.93254442, 67.16017689, 68.38780935, 69.61544182,
       70.84307428, 72.07070675, 73.29833921, 74.52597168, 75.75360414,
       76.98123661, 78.20886907, 79.43650154, 80.664134  , 81.89176647,
       83.11939893, 84.3470314 , 85.57466386, 86.80229633, 88.02992879,
       89.25756126])]","[[7.558595657348633, 24.552649302266442], [7.623959064483643, 24.552649302266442], [7.720654487609863, 24.552649302266442], [7.8177876472473145, 24.552649302266442], [7.901395797729492, 24.552649302266442]]",24.072557838554268,25,500.0,0.3589741556948677,train,5.507144871482149,8,"[1, 10, 1]",pre
"[496.44, 496.49, 496.53999999999996, 496.59, 496.64, 496.69, 496.74, 496.78999999999996, 496.84, 496.89, 496.93999999999994, 496.98999999999995, 497.03999999999996, 497.09, 497.14, 497.19, 497.24, 497.29, 497.34000000000003, 497.39, 497.44, 497.49, 497.53999999999996, 497.59, 497.64, 497.69, 497.74, 497.78999999999996, 497.84, 497.89, 497.93999999999994, 497.98999999999995, 498.03999999999996, 498.09, 498.14, 498.19, 498.24, 498.29, 498.34000000000003, 498.39, 498.44, 498.49, 498.53999999999996, 498.59, 498.64, 498.69, 498.74, 498.78999999999996, 498.84]","[array([33.66340517, 34.74689268, 35.83038019, 36.9138677 , 37.99735521,
       39.06283811, 40.12832101, 41.19380392, 42.25928682, 43.30642341,
       44.35356   , 45.4006966 , 46.44783319, 47.49596523, 48.54409727,
       49.5922293 , 50.64036134, 51.70305894, 52.76575655, 53.82845415,
       54.89115175, 55.96747068, 57.04378961, 58.12010854, 59.19642747,
       60.25342926, 61.31043104, 62.36743282, 63.4244346 , 64.47146629,
       65.51849798, 66.56552967, 67.61256135, 68.64074424, 69.66892713,
       70.69711002, 71.72529291, 72.74214748, 73.75900205, 74.77585662,
       75.7927112 , 75.7927112 , 75.7927112 , 75.7927112 , 75.7927112 ,
       75.7927112 , 75.7927112 , 75.7927112 , 75.7927112 ]), array([40.54559172, 41.4729333 , 42.40027487, 43.32761645, 44.25495803,
       45.1822996 , 46.10964118, 47.03698275, 47.96432433, 48.89166591,
       49.81900748, 50.74634906, 51.67369064, 52.60103221, 53.52837379,
       54.45571536, 55.38305694, 56.31039852, 57.23774009, 58.16508167,
       59.09242325, 60.01976482, 60.9471064 , 61.87444797, 62.80178955,
       63.72913113, 64.6564727 , 65.58381428, 66.51115585, 67.43849743,
       68.36583901, 69.29318058, 70.22052216, 71.14786374, 72.07520531,
       73.00254689, 73.92988846, 74.85723004, 75.78457162, 76.71191319,
       77.63925477, 78.56659635, 79.49393792, 80.4212795 , 81.34862107,
       82.27596265, 83.20330423, 84.1306458 , 85.05798738])]","[[21.669750213623047, 18.546831523898557], [21.30965805053711, 18.546831523898557], [20.942731857299805, 18.546831523898557], [20.9626407623291, 18.546831523898557], [21.253952026367188, 18.546831523898557], [21.526378631591797, 18.546831523898557], [21.14003562927246, 18.546831523898557], [20.94063377380371, 18.546831523898557], [20.563657760620117, 18.546831523898557], [20.33709144592285, 18.546831523898557], [0.0, 18.546831523898557], [0.0, 18.546831523898557]]",18.546831523765444,44,500.0,4.652074058663392,train,5.507144871482149,8,"[1, 10, 1]",pre
"[176.24, 176.29000000000002, 176.34, 176.39, 176.44, 176.49, 176.54000000000002, 176.59, 176.64000000000001]","[array([54.89223585, 55.2502023 , 55.60816875, 55.96613519, 56.32410164,
       56.58994258, 56.85578351, 57.12162445, 57.38746538]), array([72.18974743, 73.60023562, 75.01072381, 76.42121201, 77.8317002 ,
       79.2421884 , 80.65267659, 82.06316479, 83.47365298])]","[[7.159328937530518, 28.209763890714004], [5.316818714141846, 28.209763890714004]]",28.209763890714004,13,500.0,0.12665876678207988,train,5.507144871482149,8,"[1, 10, 1]",pre
"[477.84, 477.89, 477.93999999999994, 477.98999999999995, 478.03999999999996, 478.09, 478.14, 478.19, 478.24, 478.29, 478.34000000000003, 478.39, 478.44, 478.49, 478.53999999999996, 478.59, 478.64, 478.69, 478.74, 478.78999999999996, 478.84]","[array([19.1252018 , 20.06143312, 20.99766445, 21.93389578, 22.87012711,
       23.79836645, 24.7266058 , 25.65484514, 26.58308449, 27.50769195,
       28.43229942, 29.35690689, 30.28151436, 31.21848259, 32.15545082,
       33.09241905, 34.02938728, 34.964503  , 35.89961872, 36.83473444,
       37.76985016]), array([35.66345425, 36.60758591, 37.55171757, 38.49584923, 39.43998089,
       40.37158346, 41.30318603, 42.23478861, 43.16639118, 44.09182596,
       45.01726074, 45.94269552, 46.8681303 , 47.81513767, 48.76214504,
       49.70915241, 50.65615978, 51.60122356, 52.54628735, 53.49135113,
       54.43641491]), array([64.20887785, 65.27228582, 66.33569378, 67.39910175, 68.46250971,
       69.52591768, 70.58932564, 71.65273361, 72.71614157, 73.77954954,
       74.8429575 , 75.90636547, 76.96977343, 78.0331814 , 79.09658936,
       80.15999733, 81.22340529, 82.28681326, 83.35022122, 84.41362919,
       85.47703715])]","[[18.724626541137695, 18.882633209228516, 21.26815930217768], [18.564786911010742, 18.632051467895508, 21.26815930217768], [18.492149353027344, 18.508695602416992, 21.26815930217768], [18.739364624023438, 18.940147399902344, 21.26815930217768], [18.702314376831055, 18.901275634765625, 21.26815930217768]]",21.26815930217768,75,500.0,0.18174961956093053,train,5.507144871482149,8,"[1, 10, 1]",pre
"[58.440000000000005, 58.49, 58.540000000000006, 58.59, 58.64, 58.69, 58.74, 58.790000000000006, 58.84, 58.89, 58.94, 58.99, 59.04, 59.09, 59.14, 59.19, 59.24, 59.290000000000006, 59.34, 59.39, 59.440000000000005, 59.49, 59.540000000000006, 59.59, 59.64, 59.69, 59.74, 59.790000000000006, 59.84]","[array([26.31240554, 27.57226939, 28.83213324, 30.0919971 , 31.35186095,
       31.82037754, 32.28889413, 32.75741072, 33.2259273 , 33.89787521,
       34.56982312, 35.24177103, 35.91371894, 37.03270497, 38.15169101,
       39.27067704, 40.38966308, 41.34660659, 42.3035501 , 43.26049361,
       44.21743712, 45.70197959, 47.18652205, 48.67106452, 50.15560698,
       51.44789929, 52.7401916 , 54.03248391, 55.32477622]), array([48.60790967, 49.9758013 , 51.34369292, 52.71158454, 54.07947616,
       55.44736779, 56.81525941, 58.18315103, 59.55104265, 60.91893428,
       62.2868259 , 63.65471752, 65.02260914, 66.39050076, 67.75839239,
       69.12628401, 70.49417563, 71.86206725, 73.22995888, 74.5978505 ,
       75.96574212, 77.33363374, 78.70152537, 80.06941699, 81.43730861,
       82.80520023, 84.17309186, 85.54098348, 86.9088751 ])]","[[25.197277069091797, 27.35783244663162], [9.370331764221191, 27.35783244663162], [13.438958168029785, 27.35783244663162], [22.37972068786621, 27.35783244663162], [19.138870239257812, 27.35783244663162], [29.69084930419922, 27.35783244663162], [25.84584617614746, 27.35783244663162]]",27.35601688655908,3,500.0,2.731232860612728,train,5.507144871482149,8,"[1, 10, 1]",pre
"[197.84, 197.89, 197.94, 197.99, 198.04, 198.09, 198.14, 198.19, 198.24, 198.29000000000002, 198.34, 198.39, 198.44, 198.49, 198.54000000000002, 198.59, 198.64000000000001]","[array([56.83635265, 57.71816512, 58.5999776 , 59.48179008, 60.36360255,
       60.36360255, 60.36360255, 60.36360255, 60.36360255, 61.25470306,
       62.14580356, 63.03690406, 63.92800456, 64.66129194, 65.39457933,
       66.12786671, 66.86115409]), array([60.2605809 , 61.42433549, 62.58809008, 63.75184467, 64.91559926,
       66.07935384, 67.24310843, 68.40686302, 69.57061761, 70.7343722 ,
       71.89812678, 73.06188137, 74.22563596, 75.38939055, 76.55314514,
       77.71689973, 78.88065431])]","[[17.636249542236328, 23.275091764742708], [0.0, 23.275091764742708], [17.822010040283203, 23.275091764742708], [14.66574764251709, 23.275091764742708]]",23.275091763732032,17,500.0,3.3665570959490276,train,5.507144871482149,8,"[1, 10, 1]",pre
"[456.43999999999994, 456.48999999999995, 456.53999999999996, 456.59, 456.64, 456.69, 456.74, 456.78999999999996, 456.84, 456.89, 456.93999999999994, 456.98999999999995, 457.03999999999996, 457.09, 457.14, 457.19, 457.24]","[array([31.90656935, 32.03968486, 32.17280036, 32.30591587, 32.43903138,
       35.53723198, 38.63543259, 41.7336332 , 44.83183381, 44.83183381,
       44.83183381, 44.83183381, 44.83183381, 44.83183381, 44.83183381,
       44.83183381, 44.83183381]), array([64.53489808, 66.03489808, 67.53489808, 69.03489808, 70.53489808,
       72.03489808, 73.53489808, 75.03489808, 76.53489808, 78.03489808,
       79.53489808, 81.03489808, 82.53489808, 84.03489808, 85.53489808,
       87.03489808, 88.53489808])]","[[2.6623101234436035, 30.0], [61.964012145996094, 30.0], [8.897911538880852e-18, 30.0], [3.0802956968749796e-18, 30.0]]",22.637249812036334,38,350.0,14.177700094341855,train,5.507144871482149,8,"[1, 10, 1]",pre
"[116.04, 116.09, 116.14000000000001, 116.19000000000001, 116.24000000000001, 116.29, 116.34, 116.39000000000001, 116.44000000000001]","[array([57.65439914, 57.65439914, 57.65439914, 57.65439914, 57.65439914,
       57.65439914, 57.65439914, 57.65439914, 57.65439914]), array([76.18402191, 77.68402191, 79.18402191, 80.68402191, 82.18402191,
       83.68402191, 85.18402191, 86.68402191, 88.18402191])]","[[3.5332501369111924e-09, 30.0], [1.2588776687749714e-09, 30.0]]",29.990567491625214,8,100.0,23.695477956393567,train,5.507144871482149,8,"[1, 10, 1]",pre
"[225.24, 225.29000000000002, 225.34, 225.39, 225.44, 225.49, 225.54000000000002, 225.59, 225.64000000000001, 225.69, 225.74, 225.79000000000002, 225.84, 225.89, 225.94, 225.99, 226.04, 226.09, 226.14, 226.19, 226.24]","[array([35.10710391, 35.52758745, 35.94807099, 36.36855453, 36.78903807,
       37.24509195, 37.70114583, 38.1571997 , 38.61325358, 39.11223115,
       39.61120871, 40.11018628, 40.60916384, 41.15536607, 41.7015683 ,
       42.24777053, 42.79397277, 43.40427831, 44.01458386, 44.62488941,
       45.23519496]), array([48.35795769, 48.58110317, 48.80424866, 49.02739414, 49.25053963,
       49.42249331, 49.59444699, 49.76640066, 49.93835434, 50.068219  ,
       50.19808366, 50.32794831, 50.45781297, 50.55249425, 50.64717553,
       50.74185681, 50.83653809, 50.90503042, 50.97352275, 51.04201508,
       51.11050741]), array([71.01349684, 71.67070396, 72.32791109, 72.98511821, 73.64232533,
       74.29953245, 74.95673957, 75.61394669, 76.27115381, 76.92836093,
       77.58556806, 78.24277518, 78.8999823 , 79.55718942, 80.21439654,
       80.87160366, 81.52881078, 82.1860179 , 82.84322502, 83.50043215,
       84.15763927])]","[[8.40967082977295, 4.462909698486328, 13.144142423560021], [9.121077537536621, 3.4390735626220703, 13.144142423560021], [9.979551315307617, 2.5972931385040283, 13.144142423560021], [10.924044609069824, 1.8936256170272827, 13.144142423560021], [12.206110954284668, 1.3698465824127197, 13.144142423560021]]",13.14368339870329,65,500.0,1.8111468435518072,train,5.507144871482149,8,"[1, 10, 1]",pre
"[101.04, 101.09, 101.14000000000001, 101.19000000000001, 101.24000000000001, 101.29, 101.34, 101.39000000000001, 101.44000000000001, 101.49000000000001, 101.54000000000002, 101.59000000000002, 101.64000000000001, 101.69000000000001, 101.74000000000001, 101.79000000000002, 101.84000000000002, 101.89000000000001, 101.94000000000001, 101.99000000000001, 102.04, 102.09, 102.14000000000001, 102.19000000000001, 102.24000000000001, 102.29, 102.34, 102.39000000000001, 102.44000000000001, 102.49000000000001, 102.54000000000002, 102.59000000000002, 102.64000000000001, 102.69000000000001, 102.74000000000001, 102.79000000000002, 102.84000000000002, 102.89000000000001, 102.94000000000001, 102.99000000000001, 103.04]","[array([29.69250319, 30.62811177, 31.56372035, 32.49932892, 33.4349375 ,
       34.37532523, 35.31571295, 36.25610068, 37.19648841, 38.13418362,
       39.07187884, 40.00957406, 40.94726927, 41.886041  , 42.82481272,
       43.76358445, 44.70235617, 45.6522363 , 46.60211642, 47.55199654,
       48.50187666, 49.45326083, 50.40464499, 51.35602915, 52.30741332,
       53.29404423, 54.28067515, 55.26730607, 56.25393698, 57.23281243,
       58.21168788, 59.19056332, 60.16943877, 61.07606413, 61.9826895 ,
       62.88931487, 63.79594023, 64.7530227 , 65.71010516, 66.66718762,
       67.62427008]), array([33.41339966, 34.73788444, 36.06236921, 37.38685398, 38.71133876,
       40.03582353, 41.36030831, 42.68479308, 44.00927785, 45.33376263,
       46.6582474 , 47.98273218, 49.30721695, 50.63170173, 51.9561865 ,
       53.28067127, 54.60515605, 55.92964082, 57.2541256 , 58.57861037,
       59.90309514, 61.22757992, 62.55206469, 63.87654947, 65.20103424,
       66.52551901, 67.85000379, 69.17448856, 70.49897334, 71.82345811,
       73.14794289, 74.47242766, 75.79691243, 77.12139721, 78.44588198,
       79.77036676, 81.09485153, 82.4193363 , 83.74382108, 85.06830585,
       86.39279063])]","[[18.71217155456543, 26.48969548243109], [18.807754516601562, 26.48969548243109], [18.753904342651367, 26.48969548243109], [18.775434494018555, 26.48969548243109], [18.997602462768555, 26.48969548243109], [19.02768325805664, 26.48969548243109], [19.73261833190918, 26.48969548243109], [19.5775089263916, 26.48969548243109], [18.13250732421875, 26.48969548243109], [19.14164924621582, 26.48969548243109]]",26.48969548240825,6,500.0,1.5244919803404513,train,5.507144871482149,8,"[1, 10, 1]",pre
"[445.43999999999994, 445.48999999999995, 445.53999999999996, 445.59, 445.64, 445.69, 445.74, 445.78999999999996, 445.84, 445.89, 445.93999999999994, 445.98999999999995, 446.03999999999996, 446.09, 446.14, 446.19, 446.24, 446.28999999999996, 446.34, 446.39, 446.43999999999994, 446.48999999999995, 446.53999999999996, 446.59, 446.64, 446.69, 446.74, 446.78999999999996, 446.84, 446.89, 446.93999999999994, 446.98999999999995, 447.03999999999996, 447.09, 447.14, 447.19, 447.24, 447.28999999999996, 447.34, 447.39, 447.43999999999994, 447.48999999999995, 447.53999999999996, 447.59, 447.64, 447.69, 447.74, 447.78999999999996, 447.84, 447.89, 447.93999999999994, 447.98999999999995, 448.03999999999996, 448.09, 448.14, 448.19, 448.24]","[array([12.41098196, 13.16346357, 13.91594517, 14.66842677, 15.42090838,
       15.80102572, 16.18114307, 16.56126041, 16.94137776, 17.17784676,
       17.41431577, 17.65078478, 17.88725378, 18.29346731, 18.69968083,
       19.10589435, 19.51210787, 20.33844454, 21.16478121, 21.99111788,
       22.81745455, 23.78322575, 24.74899695, 25.71476815, 26.68053934,
       27.57486441, 28.46918948, 29.36351454, 30.25783961, 31.53988526,
       32.82193091, 34.10397656, 35.38602221, 36.20580628, 37.02559035,
       37.84537442, 38.66515848, 39.51592772, 40.36669695, 41.21746619,
       42.06823542, 43.31434576, 44.56045611, 45.80656645, 47.0526768 ,
       48.2652919 , 49.47790701, 50.69052212, 51.90313723, 52.83033411,
       53.757531  , 54.68472788, 55.61192477, 56.630289  , 57.64865324,
       58.66701748, 59.68538172]), array([24.48098463, 25.54474245, 26.60850026, 27.67225808, 28.73601589,
       29.79977371, 30.86353152, 31.92728934, 32.99104716, 34.05480497,
       35.11856279, 36.1823206 , 37.24607842, 38.30983623, 39.37359405,
       40.43735187, 41.50110968, 42.5648675 , 43.62862531, 44.69238313,
       45.75614094, 46.81989876, 47.88365658, 48.94741439, 50.01117221,
       51.07493002, 52.13868784, 53.20244565, 54.26620347, 55.32996129,
       56.3937191 , 57.45747692, 58.52123473, 59.58499255, 60.64875037,
       61.71250818, 62.776266  , 63.84002381, 64.90378163, 65.96753944,
       67.03129726, 68.09505508, 69.15881289, 70.22257071, 71.28632852,
       72.35008634, 73.41384415, 74.47760197, 75.54135979, 76.6051176 ,
       77.66887542, 78.73263323, 79.79639105, 80.86014886, 81.92390668,
       82.9876645 , 84.05142231])]","[[15.04963207244873, 21.2751563152376], [7.602346897125244, 21.2751563152376], [4.729380130767822, 21.2751563152376], [8.12427043914795, 21.2751563152376], [16.5267333984375, 21.2751563152376], [19.3154239654541, 21.2751563152376], [17.88650131225586, 21.2751563152376], [25.640913009643555, 21.2751563152376], [16.395681381225586, 21.2751563152376], [17.015384674072266, 21.2751563152376], [24.92220687866211, 21.2751563152376], [24.252302169799805, 21.2751563152376], [18.54393768310547, 21.2751563152376], [20.367284774780273, 21.2751563152376]]",21.040373735870265,36,500.0,1.5076091186972256,train,5.507144871482149,8,"[1, 10, 1]",pre
