t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[592.4399999999999, 592.49, 592.54, 592.5899999999999, 592.64, 592.69, 592.74, 592.79, 592.84, 592.89, 592.94, 592.99, 593.04, 593.0899999999999, 593.14, 593.19, 593.24, 593.29, 593.3399999999999, 593.39, 593.4399999999999, 593.49, 593.54, 593.5899999999999, 593.64, 593.69, 593.74, 593.79, 593.84, 593.89, 593.94, 593.99, 594.04, 594.0899999999999, 594.14, 594.19, 594.24, 594.29, 594.3399999999999, 594.39, 594.4399999999999, 594.49, 594.54, 594.5899999999999, 594.64]","[array([18.16319488, 19.12845796, 20.09372104, 21.05898412, 22.0242472 ,
       22.18048134, 23.14574442, 24.11100751, 25.07627059, 25.19851255,
       26.16377563, 27.12903871, 28.09430179, 28.08454989, 29.04981297,
       30.01507605, 30.98033914, 31.71861137, 32.68387445, 33.64913753,
       34.61440061, 34.63666879, 35.60193187, 36.56719495, 37.53245803,
       37.68074423, 38.64600731, 39.61127039, 40.57653347, 40.36881863,
       41.33408171, 42.29934479, 43.26460787, 43.52692431, 44.49218739,
       45.45745048, 46.42271356, 47.78109099, 48.74635407, 49.71161715,
       50.67688023, 50.8292261 , 51.79448918, 52.75975227, 53.72501535]), array([56.1435939 , 57.52310052, 58.90260714, 60.28211376, 61.66162038,
       60.23129694, 61.61080356, 62.99031018, 64.3698168 , 62.93949336,
       64.31899997, 65.69850659, 67.07801321, 65.64768977, 67.02719639,
       68.40670301, 69.78620963, 68.35588619, 69.73539281, 71.11489943,
       72.49440605, 70.75930218, 72.1388088 , 73.51831542, 74.89782204,
       72.95953121, 74.33903783, 75.71854445, 77.09805107, 75.15976024,
       76.53926686, 77.91877348, 79.2982801 , 77.35998927, 78.73949589,
       80.11900251, 81.49850913, 79.5602183 , 80.93972492, 82.31923154,
       83.69873816, 82.78962062, 84.16912724, 85.54863386, 86.92814048])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,78,,4.32719175391516,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[87.84, 87.89, 87.94, 87.99000000000001, 88.04, 88.09, 88.14000000000001, 88.19000000000001, 88.24000000000001, 88.29, 88.34, 88.39000000000001, 88.44000000000001]","[array([10.23316085, 11.19842393, 12.16368701, 13.1289501 , 14.09421318,
       17.51844732, 18.4837104 , 19.44897348, 20.41423656, 24.01849849,
       24.98376157, 25.94902465, 26.91428773]), array([61.50467177, 62.88417839, 64.26368501, 65.64319163, 67.02269825,
       68.98171723, 70.36122385, 71.74073047, 73.12023709, 75.87737961,
       77.25688623, 78.63639285, 80.01589947])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,10,,2.196153382702019,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[44.24, 44.290000000000006, 44.34, 44.39, 44.440000000000005, 44.49, 44.540000000000006, 44.59, 44.64, 44.69, 44.74, 44.790000000000006, 44.84]","[array([43.43569439, 44.40095747, 45.36622055, 46.33148363, 47.29674671,
       50.07319422, 51.0384573 , 52.00372038, 52.96898346, 55.36346811,
       56.32873119, 57.29399427, 58.25925735]), array([68.5852528 , 69.96475942, 71.34426604, 72.72377266, 74.10327928,
       76.41740353, 77.79691015, 79.17641677, 80.55592339, 81.80202887,
       83.18153549, 84.56104211, 85.94054873])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,4,,0.849763519409524,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[84.24000000000001, 84.29, 84.34, 84.39000000000001, 84.44000000000001, 84.49000000000001, 84.54, 84.59, 84.64, 84.69, 84.74000000000001, 84.79, 84.84]","[array([21.74922515, 22.71449386, 23.67976257, 24.64503127, 25.61029998,
       28.60258036, 29.56786432, 30.53314829, 31.49843226, 34.00469572,
       34.96999705, 35.93529837, 36.90059969]), array([30.53274927, 31.49801235, 32.46327543, 33.42853852, 34.3938016 ,
       36.19410741, 37.15937049, 38.12463357, 39.08989665, 41.05024289,
       42.01550597, 42.98076905, 43.94603213]), array([72.12361339, 73.50312001, 74.88262663, 76.26213325, 77.64163987,
       80.0318264 , 81.41133302, 82.79083964, 84.17034626, 85.61755421,
       86.99706083, 88.37656745, 89.75607407])]","[[19.305374145507812, 19.305261611938477, 27.59013239354502], [19.305679321289062, 19.305261611938477, 27.59013239354502], [19.306026458740234, 19.305261611938477, 27.59013239354502]]",27.59013239354502,84,,1.6543329239868327,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[456.24, 456.28999999999996, 456.34, 456.39, 456.43999999999994, 456.48999999999995, 456.53999999999996, 456.59, 456.64, 456.69, 456.74, 456.78999999999996, 456.84]","[array([35.55827824, 36.52354132, 37.48880441, 38.45406749, 39.41933057,
       41.9436896 , 42.90895268, 43.87421576, 44.83947884, 46.39384507,
       47.35910815, 48.32437123, 49.28963431]), array([59.49870145, 60.87820807, 62.25771469, 63.63722131, 65.01672793,
       67.48669364, 68.86620025, 70.24570687, 71.62521349, 72.35312543,
       73.73263205, 75.11213867, 76.49164529])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,64,,0.9777171268924729,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[474.84, 474.89, 474.93999999999994, 474.98999999999995, 475.03999999999996, 475.09, 475.14, 475.19, 475.24, 475.29, 475.34000000000003, 475.39, 475.44]","[array([64.97496482, 65.9585393 , 66.94211379, 67.92568828, 68.90926276,
       66.42533289, 67.3912295 , 68.3571261 , 69.32302271, 71.6855784 ,
       72.65121379, 73.61684919, 74.58248458]), array([66.31305636, 67.69256298, 69.0720696 , 70.45157622, 71.83108284,
       71.32487842, 72.70438504, 74.08389166, 75.46339828, 77.07051583,
       78.45002245, 79.82952907, 81.20903569])]","[[19.671489715576172, 27.59013239354502], [19.31793212890625, 27.59013239354502], [19.312707901000977, 27.59013239354502]]",27.59013239354502,68,,2.4333143984345815,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[251.44, 251.49, 251.54, 251.58999999999997, 251.64, 251.69, 251.74, 251.79, 251.84, 251.89, 251.94, 251.99, 252.04, 252.09, 252.14, 252.19, 252.24]","[array([27.00328416, 27.96854724, 28.93381032, 29.8990734 , 30.86433648,
       34.40866302, 35.3739261 , 36.33918918, 37.30445226, 39.98880635,
       40.95406943, 41.91933251, 42.88459559, 46.22902252, 47.19428561,
       48.15954869, 49.12481177]), array([57.93441825, 59.31392487, 60.69343149, 62.07293811, 63.45244473,
       65.71438876, 67.09389538, 68.473402  , 69.85290862, 73.25514489,
       74.63465151, 76.01415813, 77.39366475, 80.79590102, 82.17540764,
       83.55491426, 84.93442088])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,30,,3.0287702191220705,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[332.23999999999995, 332.28999999999996, 332.34, 332.39, 332.44, 332.49, 332.53999999999996, 332.59, 332.64, 332.69, 332.74, 332.78999999999996, 332.84, 332.89, 332.93999999999994, 332.98999999999995, 333.03999999999996, 333.09, 333.14, 333.18999999999994, 333.23999999999995, 333.28999999999996, 333.34, 333.39, 333.44, 333.49, 333.53999999999996, 333.59, 333.64, 333.69, 333.74, 333.78999999999996, 333.84]","[array([36.12746748, 37.0932113 , 38.05895513, 39.02469896, 39.99044279,
       42.19941413, 43.16521232, 44.13101051, 45.0968087 , 49.4856425 ,
       50.45337693, 51.42111137, 52.3888458 , 56.76528068, 57.74026914,
       58.7152576 , 59.69024606, 62.67727424, 63.68386547, 64.69045669,
       65.69704792, 66.51499113, 67.52715591, 68.5393207 , 69.55148548,
       71.03305754, 72.01886706, 73.00467657, 73.99048609, 76.35542271,
       77.32306626, 78.29070981, 79.25835335]), array([40.86547472, 42.24498134, 43.62448796, 45.00399458, 46.3835012 ,
       47.25316005, 48.63266667, 50.01217329, 51.39167991, 53.13545094,
       54.51495756, 55.89446417, 57.27397079, 59.1257867 , 60.50529332,
       61.88479994, 63.26430656, 63.53207549, 64.91158211, 66.29108873,
       67.67059535, 67.22051511, 68.60002173, 69.97952835, 71.35903497,
       72.64901319, 74.02851981, 75.40802643, 76.78753305, 80.03982357,
       81.41933019, 82.79883681, 84.17834343])]","[[19.314876556396484, 27.59013239354502], [19.315963745117188, 27.59013239354502], [19.35468864440918, 27.59013239354502], [19.49976921081543, 27.59013239354502], [20.131824493408203, 27.59013239354502], [20.243295669555664, 27.59013239354502], [19.716190338134766, 27.59013239354502], [19.35287094116211, 27.59013239354502]]",27.59013239354502,45,,2.7145641190747978,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[354.03999999999996, 354.09, 354.14, 354.19, 354.24, 354.28999999999996, 354.34, 354.39, 354.43999999999994, 354.48999999999995, 354.53999999999996, 354.59, 354.64]","[array([48.58337263, 49.56708473, 50.55079683, 51.53450893, 52.51822103,
       55.5143346 , 56.49095813, 57.46758167, 58.4442052 , 62.63974604,
       63.66527714, 64.69080824, 65.71633934]), array([49.9139655 , 50.87922858, 51.84449166, 52.80975475, 53.77501783,
       57.30958167, 58.27484476, 59.24010784, 60.20537092, 62.61994048,
       63.58520356, 64.55046664, 65.51572972]), array([67.01314733, 68.39265395, 69.77216057, 71.15166719, 72.53117381,
       75.36333933, 76.74284595, 78.12235257, 79.50185919, 81.75805015,
       83.13755677, 84.51706339, 85.89657001])]","[[19.67424201965332, 19.305261611938477, 27.59013239354502], [19.532470703125, 19.305261611938477, 27.59013239354502], [20.510622024536133, 19.305261611938477, 27.59013239354502]]",27.59013239354502,96,,2.45600360755118,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[89.04, 89.09, 89.14000000000001, 89.19000000000001, 89.24000000000001, 89.29, 89.34, 89.39000000000001, 89.44000000000001, 89.49000000000001, 89.54, 89.59, 89.64, 89.69, 89.74000000000001, 89.79, 89.84, 89.89, 89.94, 89.99000000000001, 90.04]","[array([46.85382611, 47.83311059, 48.81239506, 49.79167954, 50.77096402,
       52.58108583, 53.54812093, 54.51515603, 55.48219114, 58.6312437 ,
       59.59808549, 60.56492729, 61.53176908, 64.00031695, 64.96585259,
       65.93138823, 66.89692388, 71.20106938, 72.16673739, 73.1324054 ,
       74.09807341]), array([48.45590875, 49.83541537, 51.21492199, 52.59442861, 53.97393523,
       56.5377607 , 57.91726732, 59.29677394, 60.67628056, 62.69419613,
       64.07370275, 65.45320937, 66.83271599, 69.66977753, 71.04928415,
       72.42879077, 73.80829739, 76.50944802, 77.88895464, 79.26846126,
       80.64796788])]","[[19.585689544677734, 27.59013239354502], [19.340702056884766, 27.59013239354502], [19.336835861206055, 27.59013239354502], [19.310712814331055, 27.59013239354502], [19.3133602142334, 27.59013239354502]]",27.59013239354502,11,,2.175682372926015,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[595.64, 595.69, 595.74, 595.79, 595.84, 595.89, 595.94, 595.99, 596.04]","[array([55.48044466, 56.44570917, 57.41097368, 58.37623819, 59.3415027 ,
       59.20987715, 60.1751407 , 61.14040426, 62.10566782]), array([65.55698214, 66.93648876, 68.31599538, 69.695502  , 71.07500862,
       70.87084198, 72.2503486 , 73.62985522, 75.00936184])]","[[19.30529022216797, 27.59013239354502], [19.30527114868164, 27.59013239354502]]",27.59013239354502,79,,2.1358133592685116,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[597.64, 597.69, 597.74, 597.79, 597.84, 597.89, 597.94, 597.99, 598.04, 598.0899999999999, 598.14, 598.19, 598.24, 598.29, 598.3399999999999, 598.39, 598.4399999999999]","[array([46.48380985, 47.44907293, 48.41433601, 49.37959909, 50.34486217,
       50.569213  , 51.53447608, 52.49973916, 53.46500224, 54.51941716,
       55.48468024, 56.44994333, 57.41520641, 58.2296382 , 59.19490128,
       60.16016436, 61.12542744]), array([69.66735636, 71.04686298, 72.4263696 , 73.80587622, 75.18538284,
       73.71713092, 75.09663754, 76.47614416, 77.85565078, 76.38739886,
       77.76690548, 79.1464121 , 80.52591872, 79.32473221, 80.70423883,
       82.08374545, 83.46325207])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,80,,2.928435315728683,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[2.24, 2.29, 2.34, 2.39, 2.44, 2.49, 2.54, 2.59, 2.64, 2.6900000000000004, 2.74, 2.79, 2.8400000000000003]","[array([ 6.54115583,  7.50641891,  8.47168199,  9.43694507, 10.40220815,
       13.79843259, 14.76369567, 15.72895875, 16.69422183, 19.81246358,
       20.77772666, 21.74298974, 22.70825282]), array([50.17397751, 51.55348413, 52.93299075, 54.31249737, 55.69200399,
       57.42380586, 58.80331248, 60.1828191 , 61.56232572, 64.23427287,
       65.61377949, 66.99328611, 68.37279273])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,0,,2.6605149352205033,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[14.240000000000002, 14.290000000000003, 14.340000000000002, 14.39, 14.440000000000001, 14.490000000000002, 14.540000000000001, 14.59, 14.64]","[array([47.39131046, 48.357653  , 49.32399555, 50.29033809, 51.25668063,
       54.79781167, 55.77544601, 56.75308034, 57.73071468]), array([51.39004619, 52.35530927, 53.32057235, 54.28583543, 55.25109851,
       56.509533  , 57.47479608, 58.44005916, 59.40532224]), array([71.53057024, 72.91007686, 74.28958348, 75.66909009, 77.04859671,
       78.63564456, 80.01515118, 81.3946578 , 82.77416442])]","[[19.32685089111328, 19.305261611938477, 27.59013239354502], [19.55268669128418, 19.305261611938477, 27.59013239354502]]",27.59013239354502,81,,1.6241607396081132,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[142.04, 142.08999999999997, 142.14, 142.19, 142.23999999999998, 142.29, 142.33999999999997, 142.39, 142.44]","[array([46.3698111 , 47.33507418, 48.30033726, 49.26560035, 50.23086343,
       52.99133928, 53.95660236, 54.92186544, 55.88712852]), array([74.29960074, 75.67910735, 77.05861397, 78.43812059, 79.81762721,
       81.31274718, 82.6922538 , 84.07176042, 85.45126704])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,18,,2.537523483302193,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[483.44, 483.49, 483.53999999999996, 483.59, 483.64, 483.69, 483.74, 483.78999999999996, 483.84, 483.89, 483.93999999999994, 483.98999999999995, 484.03999999999996, 484.09, 484.14, 484.19, 484.24, 484.29, 484.34000000000003, 484.39, 484.44]","[array([39.79206114, 40.75732422, 41.7225873 , 42.68785038, 43.65311346,
       43.34240899, 44.30767207, 45.27293515, 46.23819823, 46.55153342,
       47.51679651, 48.48205959, 49.44732267, 50.69671736, 51.66198044,
       52.62724352, 53.5925066 , 55.10545818, 56.07072126, 57.03598434,
       58.00124742]), array([61.00864344, 62.38815006, 63.76765668, 65.1471633 , 66.52666992,
       65.91841079, 67.29791741, 68.67742403, 70.05693065, 69.20068588,
       70.5801925 , 71.95969912, 73.33920574, 73.83315823, 75.21266485,
       76.59217147, 77.97167809, 78.81867899, 80.19818561, 81.57769223,
       82.95719885])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,70,,1.4761117239630395,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[393.84, 393.89, 393.93999999999994, 393.98999999999995, 394.03999999999996, 394.09, 394.14, 394.19, 394.24]","[array([58.25045542, 59.21571879, 60.18098215, 61.14624552, 62.11150889,
       66.47025713, 67.4355226 , 68.40078806, 69.36605353]), array([69.86854249, 71.24804911, 72.62755573, 74.00706235, 75.38656897,
       76.47457873, 77.85408535, 79.23359197, 80.61309859])]","[[19.305267333984375, 27.59013239354502], [19.305309295654297, 27.59013239354502]]",27.59013239354502,56,,2.765930653620309,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
