t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[239.44, 239.49, 239.54, 239.58999999999997, 239.64, 239.69, 239.74, 239.79, 239.84, 239.89, 239.94, 239.99, 240.04, 240.09, 240.14, 240.19, 240.24]","[array([39.95957801, 42.03637912, 44.11318023, 46.18998134, 48.26678245,
       50.1058789 , 51.94497535, 53.7840718 , 55.62316825, 57.20260179,
       58.78203533, 60.36146886, 61.9409024 , 63.4310497 , 64.92119701,
       66.41134431, 67.90149162]), array([61.26865033, 62.5399694 , 63.81128847, 65.08260754, 66.35392661,
       67.62524568, 68.89656476, 70.16788383, 71.4392029 , 72.71052197,
       73.98184104, 75.25316011, 76.52447918, 77.79579825, 79.06711733,
       80.3384364 , 81.60975547])]","[[41.5360221862793, 25.42638142521775], [36.78192901611328, 25.42638142521775], [31.58867073059082, 25.42638142521775], [29.802946090698242, 25.42638142521775]]",25.426381424530312,28,500.0,1.7060318787190847,train,9.488313071950444,1,"[1, 2, 1]",pre
"[310.84, 310.89, 310.93999999999994, 310.98999999999995, 311.03999999999996, 311.09, 311.14, 311.18999999999994, 311.23999999999995]","[array([57.56243538, 59.37110581, 61.17977623, 62.98844666, 64.79711708,
       66.5260672 , 68.25501732, 69.98396744, 71.71291756]), array([74.62191372, 76.03890745, 77.45590117, 78.8728949 , 80.28988862,
       81.70688235, 83.12387607, 84.5408698 , 85.95786352])]","[[36.17340850830078, 28.339874492422428], [34.579002380371094, 28.339874492422428]]",28.339874490954173,40,350.0,0.235740587512175,train,9.488313071950444,1,"[1, 2, 1]",pre
"[52.84, 52.89, 52.940000000000005, 52.99000000000001, 53.040000000000006, 53.09, 53.14, 53.190000000000005, 53.24, 53.290000000000006, 53.34, 53.39, 53.440000000000005, 53.49, 53.540000000000006, 53.59, 53.64, 53.69, 53.74, 53.790000000000006, 53.84]","[array([46.99583421, 48.46745506, 49.9390759 , 51.41069675, 52.8823176 ,
       54.27962566, 55.67693372, 57.07424179, 58.47154985, 59.81083103,
       61.15011221, 62.48939338, 63.82867456, 65.10970626, 66.39073797,
       67.67176967, 68.95280138, 70.3327436 , 71.71268583, 73.09262806,
       74.47257028]), array([49.60394991, 51.39959103, 53.19523215, 54.99087327, 56.78651439,
       58.5821555 , 60.37779662, 62.17343774, 63.96907886, 65.76471997,
       67.56036109, 69.35600221, 71.15164333, 72.94728444, 74.74292556,
       76.53856668, 78.3342078 , 80.12984892, 81.92549003, 83.72113115,
       85.51677227])]","[[29.432416915893555, 35.912822353566604], [27.9461612701416, 35.912822353566604], [26.78562355041504, 35.912822353566604], [25.620634078979492, 35.912822353566604], [27.598844528198242, 35.912822353566604]]",35.9128223540259,5,500.0,1.2065199831064797,train,9.488313071950444,1,"[1, 2, 1]",pre
"[362.84, 362.89, 362.93999999999994, 362.98999999999995, 363.03999999999996, 363.09, 363.14, 363.19, 363.24, 363.28999999999996, 363.34, 363.39, 363.43999999999994, 363.48999999999995, 363.53999999999996, 363.59, 363.64, 363.69, 363.74, 363.78999999999996, 363.84, 363.89, 363.93999999999994, 363.98999999999995, 364.03999999999996]","[array([ 6.42715625,  8.02105359,  9.61495093, 11.20884828, 12.80274562,
       15.23277186, 17.66279811, 20.09282435, 22.5228506 , 24.16262149,
       25.80239238, 27.44216327, 29.08193416, 30.45753764, 31.83314113,
       33.20874461, 34.5843481 , 36.05390357, 37.52345904, 38.99301452,
       40.46256999, 42.08787516, 43.71318034, 45.33848552, 46.96379069]), array([57.11438368, 58.63007883, 60.14577398, 61.66146913, 63.17716428,
       64.69285943, 66.20855458, 67.72424973, 69.23994488, 70.75564003,
       72.27133518, 73.78703033, 75.30272548, 76.81842064, 78.33411579,
       79.84981094, 81.36550609, 82.88120124, 84.39689639, 85.91259154,
       87.42828669, 88.94398184, 90.45967699, 91.97537214, 93.49106729])]","[[31.877946853637695, 30.31390300321738], [48.60052490234375, 30.31390300321738], [32.79541778564453, 30.31390300321738], [27.512069702148438, 30.31390300321738], [29.391109466552734, 30.31390300321738], [32.506103515625, 30.31390300321738]]",30.3139764283418,53,500.0,3.3202421963629547,train,9.488313071950444,1,"[1, 2, 1]",pre
"[444.24, 444.28999999999996, 444.34, 444.39, 444.43999999999994, 444.48999999999995, 444.53999999999996, 444.59, 444.64, 444.69, 444.74, 444.78999999999996, 444.84, 444.89, 444.93999999999994, 444.98999999999995, 445.03999999999996, 445.09, 445.14, 445.19, 445.24]","[array([47.60987183, 48.71461893, 49.81936604, 50.92411314, 52.02886024,
       53.15604979, 54.28323933, 55.41042887, 56.53761841, 57.71700178,
       58.89638515, 60.07576853, 61.2551519 , 62.44498583, 63.63481976,
       64.82465368, 66.01448761, 67.17463089, 68.33477417, 69.49491745,
       70.65506073]), array([53.8481793 , 55.27292795, 56.69767661, 58.12242526, 59.54717392,
       60.97192257, 62.39667123, 63.82141988, 65.24616854, 66.67091719,
       68.09566585, 69.5204145 , 70.94516316, 72.36991181, 73.79466047,
       75.21940912, 76.64415778, 78.06890643, 79.49365509, 80.91840374,
       82.34315239])]","[[22.094942092895508, 28.494973095574913], [22.543790817260742, 28.494973095574913], [23.58766746520996, 28.494973095574913], [23.79667854309082, 28.494973095574913], [23.202865600585938, 28.494973095574913]]",28.494973095574913,62,500.0,0.33833958683546816,train,9.488313071950444,1,"[1, 2, 1]",pre
"[307.23999999999995, 307.28999999999996, 307.34, 307.39, 307.44, 307.49, 307.53999999999996, 307.59, 307.64]","[array([55.85629355, 57.34661528, 58.83693701, 60.32725875, 61.81758048,
       63.27107255, 64.72456462, 66.17805669, 67.63154876]), array([72.33364086, 73.72729906, 75.12095726, 76.51461547, 77.90827367,
       79.30193187, 80.69559008, 82.08924828, 83.48290649])]","[[29.806434631347656, 27.873164074053925], [29.069841384887695, 27.873164074053925]]",27.873164065567703,39,500.0,0.07635610251001379,train,9.488313071950444,1,"[1, 2, 1]",pre
"[294.64, 294.69, 294.74, 294.78999999999996, 294.84, 294.89, 294.94, 294.99, 295.04, 295.09000000000003, 295.14, 295.19, 295.24]","[array([ 7.30515684,  8.53242888,  9.75970091, 10.98697295, 12.21424498,
       13.47598299, 14.73772101, 15.99945902, 17.26119704, 18.54595093,
       19.83070483, 21.11545872, 22.40021262]), array([58.25850137, 59.85413094, 61.44976052, 63.04539009, 64.64101966,
       66.23664923, 67.8322788 , 69.42790837, 71.02353794, 72.61916751,
       74.21479708, 75.81042665, 77.40605622])]","[[24.545440673828125, 31.912591419185155], [25.234760284423828, 31.912591419185155], [25.695077896118164, 31.912591419185155]]",31.912591419185155,35,500.0,0.987388093507907,train,9.488313071950444,1,"[1, 2, 1]",pre
"[130.64, 130.69, 130.74, 130.79, 130.84, 130.89, 130.94, 130.99, 131.04, 131.08999999999997, 131.14, 131.19, 131.23999999999998, 131.29, 131.33999999999997, 131.39, 131.44]","[array([40.81361736, 42.08544105, 43.35726475, 44.62908844, 45.90091213,
       47.29887995, 48.69684776, 50.09481558, 51.49278339, 52.98881563,
       54.48484787, 55.98088011, 57.47691234, 58.87499727, 60.2730822 ,
       61.67116712, 63.06925205]), array([60.91780746, 62.54022239, 64.16263731, 65.78505223, 67.40746715,
       69.02988208, 70.652297  , 72.27471192, 73.89712684, 75.51954177,
       77.14195669, 78.76437161, 80.38678653, 82.00920145, 83.63161638,
       85.2540313 , 86.87644622])]","[[25.436473846435547, 32.448298446764845], [27.9593563079834, 32.448298446764845], [29.920644760131836, 32.448298446764845], [27.961698532104492, 32.448298446764845]]",33.619245904294395,16,500.0,1.1588868264309613,train,9.488313071950444,1,"[1, 2, 1]",pre
"[496.84, 496.89, 496.93999999999994, 496.98999999999995, 497.03999999999996, 497.09, 497.14, 497.19, 497.24, 497.29, 497.34000000000003, 497.39, 497.44, 497.49, 497.53999999999996, 497.59, 497.64]","[array([32.92039697, 33.80097148, 34.68154599, 35.56212051, 36.44269502,
       37.32072236, 38.19874971, 39.07677705, 39.95480439, 40.83773095,
       41.72065751, 42.60358407, 43.48651063, 44.48917014, 45.49182966,
       46.49448917, 47.49714868]), array([53.80017695, 54.73359599, 55.66701503, 56.60043406, 57.5338531 ,
       58.41980691, 59.30576072, 60.19171453, 61.07766833, 61.9154407 ,
       62.75321307, 63.59098544, 64.42875781, 65.39561801, 66.36247821,
       67.32933841, 68.29619861]), array([60.06827863, 61.25182982, 62.435381  , 63.61893218, 64.80248336,
       65.98603454, 67.16958572, 68.3531369 , 69.53668808, 70.72023926,
       71.90379045, 73.08734163, 74.27089281, 75.45444399, 76.63799517,
       77.82154635, 79.00509753])]","[[17.61149024963379, 18.668380737304688, 23.671023621560213], [17.560546875, 17.71907615661621, 23.671023621560213], [17.658531188964844, 16.755447387695312, 23.671023621560213], [20.053190231323242, 19.337203979492188, 23.671023621560213]]",23.671022130117922,103,500.0,0.5152339519150457,train,9.488313071950444,1,"[1, 2, 1]",pre
"[291.64, 291.69, 291.74, 291.78999999999996, 291.84, 291.89, 291.94, 291.99, 292.04, 292.09000000000003, 292.14, 292.19, 292.24, 292.29, 292.34000000000003, 292.39, 292.44, 292.49, 292.53999999999996, 292.59, 292.64]","[array([19.85343535, 21.73314307, 23.61285079, 25.4925585 , 27.37226622,
       29.30131781, 31.2303694 , 33.15942099, 35.08847258, 36.96359751,
       38.83872244, 40.71384738, 42.58897231, 44.40200217, 46.21503203,
       48.02806189, 49.84109175, 51.51988223, 53.1986727 , 54.87746317,
       56.55625365]), array([48.19389501, 49.85331729, 51.51273957, 53.17216185, 54.83158413,
       56.49100641, 58.15042868, 59.80985096, 61.46927324, 63.12869552,
       64.7881178 , 66.44754008, 68.10696236, 69.76638464, 71.42580692,
       73.08522919, 74.74465147, 76.40407375, 78.06349603, 79.72291831,
       81.38234059])]","[[37.594154357910156, 33.188445575937045], [38.581031799316406, 33.188445575937045], [37.502498626708984, 33.188445575937045], [36.260597229003906, 33.188445575937045], [33.575809478759766, 33.188445575937045]]",34.1190956887499,34,500.0,0.7653253343920982,train,9.488313071950444,1,"[1, 2, 1]",pre
