t_list,x_list,v0_scn,L_scn,n_scn,N. file,LWR_flag,processed
"[42.96, 43.010000000000005, 43.06, 43.11, 43.160000000000004, 43.21, 43.260000000000005, 43.31, 43.36, 43.41, 43.46, 43.510000000000005, 43.56, 43.61, 43.660000000000004, 43.71000000000001, 43.760000000000005]","[array([68.61775485, 70.05427789, 71.48984361, 72.92455154, 74.35849559,
       75.79176475, 77.22444242, 78.65660915, 80.08834   , 81.51970662,
       82.95077501, 84.38161043, 85.81227256, 87.24281881, 88.67330104,
       90.10377178, 91.53427804]), array([ 84.01468528,  85.37915268,  86.7505288 ,  88.12833633,
        89.51215152,  90.90159568,  92.29633087,  93.69604548,
        95.10046152,  96.50932417,  97.92240627,  99.33949027,
       100.7603828 , 102.18490242, 103.61288851, 105.0441816 ,
       106.47864108]), array([ 95.37627021,  97.02783851,  98.67940681, 100.33097511,
       101.98254341, 103.63411172, 105.28568002, 106.93724832,
       108.58881662, 110.24038492, 111.89195322, 113.54352152,
       115.19508982, 116.84665812, 118.49822642, 120.14979472,
       121.80136302])]",33.031366007200845,2.0,38,3,Lin,pre
"[61.760000000000005, 61.81, 61.86, 61.910000000000004, 61.96, 62.010000000000005, 62.06, 62.11, 62.160000000000004]","[array([103.54531454, 104.7151051 , 105.88369307, 107.05144214,
       108.21867779, 109.38569084, 110.55274043, 111.72005787,
       112.88784784]), array([113.66331947, 114.78428656, 115.91775399, 117.06242935,
       118.21722914, 119.3812356 , 120.55365885, 121.73381585,
       122.92111179]), array([122.12853743, 123.58743843, 125.04633942, 126.50524042,
       127.96414142, 129.42304242, 130.88194342, 132.34084442,
       133.79974542])]",29.17801997639083,2.0,39,3,Lin,pre
"[63.760000000000005, 63.81, 63.86, 63.910000000000004, 63.96, 64.01, 64.06, 64.11000000000001, 64.16000000000001]","[array([85.75723668, 87.36792783, 88.97829892, 90.58835628, 92.19810645,
       93.8075556 , 95.41670956, 97.0255742 , 98.6341557 ]), array([125.38086993, 126.88206676, 128.38573101, 129.89178491,
       131.40015069, 132.910757  , 134.42353951, 135.93843469,
       137.45537755]), array([145.69368106, 147.42120647, 149.14873188, 150.87625729,
       152.6037827 , 154.33130811, 156.05883352, 157.78635893,
       159.51388434])]",34.5505081976175,2.6760661482498733,40,3,Lin,pre
"[67.16, 67.21, 67.25999999999999, 67.31, 67.36, 67.41, 67.46000000000001, 67.51, 67.56, 67.61, 67.66, 67.71000000000001, 67.76]","[array([37.93351752, 39.35316135, 40.77236277, 42.19113217, 43.6094792 ,
       45.02741352, 46.44494413, 47.86208053, 49.27883156, 50.69520606,
       52.11121229, 53.52685893, 54.94215421]), array([80.13248877, 81.41690673, 82.70478757, 83.9959987 , 85.29042211,
       86.58794318, 87.88846006, 89.19186788, 90.4980729 , 91.80698423,
       93.11851997, 94.43259684, 95.74913793]), array([101.37755007, 102.93654842, 104.49554677, 106.05454512,
       107.61354347, 109.17254182, 110.73154016, 112.29053851,
       113.84953686, 115.40853521, 116.96753356, 118.52653191,
       120.08553026])]",31.179966970160322,3.7659744764750664,41,3,Lin,pre
"[72.76, 72.81, 72.86000000000001, 72.91000000000001, 72.96000000000001, 73.01, 73.06, 73.11, 73.16, 73.21, 73.25999999999999, 73.31, 73.36, 73.41, 73.46000000000001, 73.51, 73.56, 73.61, 73.66, 73.71000000000001, 73.76, 73.81, 73.86000000000001, 73.91000000000001, 73.96000000000001, 74.01, 74.06, 74.11, 74.16]","[array([49.09392642, 50.62670843, 52.15921655, 53.6914573 , 55.22343715,
       56.75516225, 58.28663873, 59.81787232, 61.34886926, 62.87963531,
       64.41017588, 65.94049645, 67.47060293, 69.00050064, 70.53019464,
       72.05968988, 73.58899206, 75.11810615, 76.64703686, 78.17578873,
       79.70436713, 81.23277684, 82.76102223, 84.28910745, 85.81703752,
       87.3448171 , 88.87245024, 90.39994079, 91.9272933 ]), array([ 79.35639564,  80.81208019,  82.26968675,  83.72915631,
        85.19043221,  86.65346197,  88.1181955 ,  89.58458682,
        91.05258737,  92.52215343,  93.99324534,  95.46582416,
        96.93984827,  98.41528158,  99.8920907 , 101.37024375,
       102.84970452, 104.33044239, 105.81242906, 107.29563806,
       108.78003815, 110.26560247, 111.75230694, 113.24012926,
       114.7290428 , 116.21902317, 117.71004998, 119.20210406,
       120.695163  ]), array([ 96.94022185,  98.58162039, 100.22301892, 101.86441746,
       103.505816  , 105.14721453, 106.78861307, 108.4300116 ,
       110.07141014, 111.71280868, 113.35420721, 114.99560575,
       116.63700428, 118.27840282, 119.91980135, 121.56119989,
       123.20259843, 124.84399696, 126.4853955 , 128.12679403,
       129.76819257, 131.4095911 , 133.05098964, 134.69238818,
       136.33378671, 137.97518525, 139.61658378, 141.25798232,
       142.89938085])]",32.82797071479599,2.0,42,3,Lin,pre
"[82.16000000000001, 82.21000000000001, 82.26, 82.31, 82.36, 82.41, 82.46000000000001, 82.51, 82.56, 82.61, 82.66, 82.71000000000001, 82.76]","[array([ 86.79107503,  88.07992643,  89.37219398,  90.66772971,
        91.96640248,  93.26808699,  94.57267194,  95.8800448 ,
        97.19010558,  98.50275833,  99.81791652, 101.13549386,
       102.45541074]), array([ 98.01889827,  99.44992103, 100.88172333, 102.31429145,
       103.74761257, 105.18167401, 106.61646386, 108.05196978,
       109.48818033, 110.92508415, 112.36267051, 113.80092848,
       115.23984762]), array([121.14661071, 122.71266608, 124.27872145, 125.84477682,
       127.41083218, 128.97688755, 130.54294292, 132.10899829,
       133.67505366, 135.24110903, 136.8071644 , 138.37321977,
       139.93927514])]",31.321107389359796,2.0,43,3,Lin,pre
"[86.16000000000001, 86.21000000000001, 86.26, 86.31, 86.36, 86.41, 86.46000000000001, 86.51, 86.56, 86.61, 86.66, 86.71000000000001, 86.76]","[array([ 86.36255019,  87.88701148,  89.41275472,  90.93976125,
        92.46800873,  93.99747622,  95.52814633,  97.0600025 ,
        98.59302523, 100.12719456, 101.66249529, 103.19891247,
       104.73642921]), array([118.2377992 , 119.91129849, 121.58503418, 123.25900508,
       124.93320976, 126.60764686, 128.2823152 , 129.95721365,
       131.63234087, 133.30769547, 134.98327634, 136.65908238,
       138.33511236]), array([187.31693584, 189.11846112, 190.9199864 , 192.72151167,
       194.52303695, 196.32456223, 198.12608751, 199.92761278,
       201.72913806, 203.53066334, 205.33218861, 207.13371389,
       208.93523917])]",36.03050554,4.913679168897481,44,3,Lin,pre
"[130.96, 131.01000000000002, 131.06, 131.11, 131.16000000000003, 131.21000000000004, 131.26000000000002, 131.31, 131.36, 131.41000000000003, 131.46000000000004, 131.51000000000002, 131.56000000000003, 131.61, 131.66000000000003, 131.71000000000004, 131.76000000000002, 131.81, 131.86, 131.91000000000003, 131.96]","[array([ 89.15483896,  90.65181999,  92.14839055,  93.64459167,
        95.1404608 ,  96.63603487,  98.13134754,  99.62643369,
       101.12132521, 102.61605324, 104.11064656, 105.60513403,
       107.09954319, 108.59390003, 110.08822937, 111.58255442,
       113.07689921, 114.57128571, 116.06573384, 117.5602633 ,
       119.0548947 ]), array([106.94509332, 108.40183596, 109.86211061, 111.32575378,
       112.79262159, 114.26257634, 115.7354964 , 117.21125905,
       118.68975487, 120.1708795 , 121.65453858, 123.14063937,
       124.62909486, 126.11982435, 127.61275159, 129.10780672,
       130.60491776, 132.10401972, 133.60505386, 135.10796294,
       136.61268712]), array([121.49239107, 123.17922593, 124.86606079, 126.55289566,
       128.23973052, 129.92656538, 131.61340025, 133.30023511,
       134.98706997, 136.67390484, 138.3607397 , 140.04757456,
       141.73440943, 143.42124429, 145.10807915, 146.79491402,
       148.48174888, 150.16858374, 151.85541861, 153.54225347,
       155.22908834])]",33.7366972699974,2.0,45,3,Lin,pre
"[139.16000000000003, 139.21000000000004, 139.26000000000002, 139.31, 139.36, 139.41000000000003, 139.46000000000004, 139.51000000000002, 139.56000000000003, 139.61, 139.66000000000003, 139.71000000000004, 139.76000000000002, 139.81, 139.86, 139.91000000000003, 139.96, 140.01000000000002, 140.06, 140.11, 140.16000000000003, 140.21000000000004, 140.26000000000002, 140.31, 140.36, 140.41000000000003, 140.46000000000004, 140.51000000000002, 140.56000000000003, 140.61, 140.66000000000003, 140.71000000000004, 140.76000000000002, 140.81, 140.86, 140.91000000000003, 140.96, 141.01000000000002, 141.06, 141.11, 141.16000000000003, 141.21000000000004, 141.26000000000002, 141.31, 141.36, 141.41000000000003, 141.46000000000004, 141.51000000000002, 141.56000000000003]","[array([25.37326223, 26.65386881, 27.92701268, 29.19400588, 30.45565724,
       31.71254314, 32.96510943, 34.21371938, 35.45868027, 36.70025897,
       37.93869223, 39.17419302, 40.40695558, 41.63715856, 42.86496798,
       44.09053857, 45.3140155 , 46.53553554, 47.75522819, 48.97321599,
       50.18961538, 51.40453707, 52.6180868 , 53.83036538, 55.04146904,
       56.25148974, 57.46051514, 58.66862981, 59.87591409, 61.08244518,
       62.28829596, 63.493538  , 64.69823843, 65.90246223, 67.10626989,
       68.30972199, 69.51287453, 70.71578207, 71.91849458, 73.12106323,
       74.32353445, 75.52595385, 76.72836262, 77.93080349, 79.13331499,
       80.33593477, 81.53869691, 82.74163634, 83.94478516]), array([ 60.26429634,  60.22416486,  60.52237212,  61.00219453,
        61.59997793,  62.28234303,  63.02919222,  63.82731894,
        64.66748757,  65.54294309,  66.4485627 ,  67.38035815,
        68.33514878,  69.31035111,  70.30382927,  71.31379672,
        72.33874233,  73.37737189,  74.42856553,  75.49134919,
        76.56486896,  77.64837234,  78.74118837,  79.84271857,
        80.95242597,  82.06982774,  83.19448724,  84.32600418,
        85.46401637,  86.60819165,  87.75822885,  88.91384349,
        90.0747784 ,  91.24079312,  92.41167057,  93.58719937,
        94.76718944,  95.95146005,  97.13984906,  98.33219393,
        99.52834977, 100.72817659, 101.93154942, 103.13834056,
       104.34843596, 105.56172527, 106.77810879, 107.99748554,
       109.21976274]), array([ 64.36394134,  65.86394134,  67.36394134,  68.86394134,
        70.36394134,  71.86394134,  73.36394134,  74.86394134,
        76.36394134,  77.86394134,  79.36394134,  80.86394134,
        82.36394134,  83.86394134,  85.36394134,  86.86394134,
        88.36394134,  89.86394134,  91.36394134,  92.86394134,
        94.36394134,  95.86394134,  97.36394134,  98.86394134,
       100.36394134, 101.86394134, 103.36394134, 104.86394134,
       106.36394134, 107.86394134, 109.36394134, 110.86394134,
       112.36394134, 113.86394134, 115.36394134, 116.86394134,
       118.36394134, 119.86394134, 121.36394134, 122.86394134,
       124.36394134, 125.86394134, 127.36394134, 128.86394134,
       130.36394134, 131.86394134, 133.36394134, 134.86394134,
       136.36394134])]",30.0,5.0,46,3,Lin,pre
"[143.76000000000002, 143.81, 143.86, 143.91000000000003, 143.96, 144.01000000000002, 144.06, 144.11, 144.16000000000003, 144.21000000000004, 144.26000000000002, 144.31, 144.36]","[array([56.79606742, 58.3113389 , 59.82625273, 61.34082064, 62.85505357,
       64.36896239, 65.88255736, 67.39584896, 68.9088474 , 70.42156251,
       71.93400391, 73.44618079, 74.95810286]), array([ 82.95286638,  84.39265877,  85.83488797,  87.2794642 ,
        88.72630686,  90.17533855,  91.62648908,  93.0796887 ,
        94.53487154,  95.9919762 ,  97.45094468,  98.91172307,
       100.37425575]), array([ 99.16944616, 100.81036813, 102.45129011, 104.09221208,
       105.73313406, 107.37405603, 109.01497801, 110.65589998,
       112.29682196, 113.93774393, 115.57866591, 117.21958788,
       118.86050986])]",32.81843950191729,2.0,47,3,Lin,pre
"[149.36, 149.41000000000003, 149.46000000000004, 149.51000000000002, 149.56000000000003, 149.61, 149.66000000000003, 149.71000000000004, 149.76000000000002, 149.81, 149.86, 149.91000000000003, 149.96]","[array([29.60415126, 30.70040729, 31.80370163, 32.91351467, 34.02938795,
       35.15091503, 36.27773158, 37.40951134, 38.54596014, 39.68681241,
       40.83182675, 41.98078179, 43.13347604]), array([39.17755229, 40.52306387, 41.86859173, 43.21413582, 44.55969613,
       45.90527263, 47.25086531, 48.59647414, 49.9420991 , 51.28774017,
       52.63339732, 53.97907054, 55.3247598 ]), array([116.84413462, 118.22520208, 119.60626954, 120.98733699,
       122.36840445, 123.74947191, 125.13053936, 126.51160682,
       127.89267428, 129.27374173, 130.65480919, 132.03587665,
       133.4169441 ])]",27.621349135424044,2.0,48,3,Lin,pre
"[156.16000000000003, 156.21000000000004, 156.26000000000002, 156.31, 156.36, 156.41000000000003, 156.46000000000004, 156.51000000000002, 156.56000000000003, 156.61, 156.66000000000003, 156.71000000000004, 156.76000000000002]","[array([79.47440706, 78.89642686, 79.59843716, 80.55951343, 81.65533925,
       82.83745005, 84.08091564, 85.37090548, 86.69774404, 88.05470856,
       89.43689614, 90.84060923, 92.26297382]), array([ 79.81813133,  81.57881057,  83.33973742,  85.10090999,
        86.86232643,  88.62398491,  90.38588361,  92.14802076,
        93.91039458,  95.67300335,  97.43584532,  99.1989188 ,
       100.96222211]), array([117.92772062, 119.78578719, 121.64385376, 123.50192032,
       125.35998689, 127.21805345, 129.07612002, 130.93418659,
       132.79225315, 134.65031972, 136.50838628, 138.36645285,
       140.22451942])]",37.16133131912794,2.0,49,3,Lin,pre
"[207.96000000000004, 208.01000000000005, 208.06000000000003, 208.11, 208.16000000000003, 208.21000000000004, 208.26000000000002, 208.31, 208.36, 208.41000000000003, 208.46000000000004, 208.51000000000002, 208.56000000000003, 208.61, 208.66000000000003, 208.71000000000004, 208.76000000000002]","[array([39.23328026, 40.7227394 , 42.2110078 , 43.69814259, 45.18419743,
       46.66922288, 48.15326694, 49.63637513, 51.11859085, 52.59995555,
       54.08050881, 55.5602889 , 57.03933236, 58.51767445, 59.99534872,
       61.47238835, 62.94882473]), array([61.85441216, 63.15440589, 64.46530419, 65.78610508, 67.11595227,
       68.45410685, 69.79992348, 71.15283677, 72.51234759, 73.87801376,
       75.24944075, 76.62627159, 78.00818665, 79.39489619, 80.78614036,
       82.1816754 , 83.58128317]), array([71.45752599, 73.09211979, 74.72671358, 76.36130737, 77.99590116,
       79.63049496, 81.26508875, 82.89968254, 84.53427634, 86.16887013,
       87.80346392, 89.43805771, 91.07265151, 92.7072453 , 94.34183909,
       95.97643288, 97.61102668])]",32.69187585583773,2.0,50,3,Lin,pre
"[218.16000000000003, 218.21000000000004, 218.26000000000002, 218.31, 218.36, 218.41000000000003, 218.46000000000004, 218.51000000000002, 218.56000000000003, 218.61, 218.66000000000003, 218.71000000000004, 218.76000000000002, 218.81000000000003, 218.86, 218.91000000000003, 218.96000000000004, 219.01000000000005, 219.06000000000003, 219.11, 219.16000000000003]","[array([37.22625937, 38.60568752, 39.98991059, 41.37867125, 42.77173505,
       44.1688876 , 45.56993309, 46.97468818, 48.38298579, 49.79467028,
       51.20960015, 52.62763874, 54.04866229, 55.47255341, 56.89920636,
       58.32851566, 59.7603868 , 61.19472863, 62.63145976, 64.07049676,
       65.51176536]), array([48.34161054, 49.90547923, 51.46980031, 53.03456851, 54.59977862,
       56.16542558, 57.7315044 , 59.29801016, 60.86493807, 62.43228339,
       64.00004157, 65.56820798, 67.13677819, 68.70574779, 70.27511259,
       71.84486825, 73.41501064, 74.98553568, 76.55643947, 78.12771794,
       79.69936727]), array([ 77.43817715,  79.11723029,  80.79628344,  82.47533658,
        84.15438973,  85.83344288,  87.51249602,  89.19154917,
        90.87060232,  92.54965546,  94.22870861,  95.90776175,
        97.5868149 ,  99.26586805, 100.94492119, 102.62397434,
       104.30302749, 105.98208063, 107.66113378, 109.34018692,
       111.01924007])]",33.581062924811306,2.0,51,3,Lin,pre
"[222.96000000000004, 223.01000000000005, 223.06000000000003, 223.11, 223.16000000000003, 223.21000000000004, 223.26000000000002, 223.31, 223.36, 223.41000000000003, 223.46000000000004, 223.51000000000002, 223.56000000000003, 223.61, 223.66000000000003, 223.71000000000004, 223.76000000000002]","[array([34.90517347, 36.54495548, 38.18448919, 39.82378534, 41.46285425,
       43.10170592, 44.74035001, 46.37879596, 48.01705355, 49.65513198,
       51.29303981, 52.93078572, 54.56837892, 56.20582773, 57.84314   ,
       59.48032344, 61.11738679]), array([60.14629337, 61.74083802, 63.33717841, 64.93526241, 66.53504114,
       68.13646832, 69.73950054, 71.34409622, 72.95021312, 74.55781234,
       76.16685862, 77.77731682, 79.38915025, 81.00232637, 82.61681523,
       84.2325878 , 85.84961164]), array([ 79.15405025,  80.9350811 ,  82.71611195,  84.4971428 ,
        86.27817365,  88.0592045 ,  89.84023535,  91.6212662 ,
        93.40229705,  95.1833279 ,  96.96435875,  98.7453896 ,
       100.52642045, 102.30745131, 104.08848216, 105.86951301,
       107.65054386])]",35.6206170135255,2.0,52,3,Lin,pre
"[247.36, 247.41000000000003, 247.46000000000004, 247.51000000000002, 247.56000000000003, 247.61, 247.66000000000003, 247.71000000000004, 247.76000000000002, 247.81000000000003, 247.86, 247.91000000000003, 247.96000000000004, 248.01000000000005, 248.06000000000003, 248.11, 248.16000000000003, 248.21000000000004, 248.26000000000002, 248.31, 248.36, 248.41000000000003, 248.46000000000004, 248.51000000000002, 248.56000000000003]","[array([46.77954683, 48.27136722, 49.75294382, 51.22768138, 52.69686532,
       54.16128181, 55.62149433, 57.07794255, 58.53098886, 59.98094289,
       61.42807648, 62.87263224, 64.31483011, 65.75487136, 67.19294204,
       68.62921461, 70.0638499 , 71.49699834, 72.92880141, 74.35939182,
       75.78889453, 77.21742721, 78.64510061, 80.07201982, 81.49828346]), array([68.97298781, 68.14473643, 68.73240758, 69.56755168, 70.53084968,
       71.57606175, 72.67946173, 73.82695996, 75.00937133, 76.22031809,
       77.45515191, 78.7103675 , 79.98324088, 81.27160632, 82.5737051 ,
       83.88808869, 85.21354854, 86.54906196, 87.89375237, 89.24686466,
       90.60774172, 91.97580929, 93.35056019, 94.73154154, 96.11835121]), array([ 69.06499623,  70.71694759,  72.36889895,  74.02085031,
        75.67280167,  77.32475303,  78.97670439,  80.62865575,
        82.28060711,  83.93255847,  85.58450983,  87.23646119,
        88.88841255,  90.54036391,  92.19231527,  93.84426663,
        95.49621799,  97.14816935,  98.8001207 , 100.45207206,
       102.10402342, 103.75597478, 105.40792614, 107.0598775 ,
       108.71182886])]",33.03902719426491,2.0,53,3,Lin,pre
