t_list,x_list,v_list,v0_scn,v0_scn_mean,n_scn,N. file,iter,DOE,processed
"[222.96000000000004, 223.01000000000005, 223.06000000000003, 223.11, 223.16000000000003, 223.21000000000004, 223.26000000000002, 223.31, 223.36, 223.41000000000003, 223.46000000000004, 223.51000000000002, 223.56000000000003, 223.61, 223.66000000000003, 223.71000000000004, 223.76000000000002]","[array([34.90517347, 36.581373  , 38.25757253, 39.93377206, 41.6099716 ,
       43.33109624, 45.05222089, 46.77334554, 48.49447019, 50.1857969 ,
       51.87712362, 53.56845033, 55.25977705, 56.929726  , 58.59967496,
       60.26962392, 61.93957288]), array([60.14629337, 61.42400905, 62.70172473, 63.97944042, 65.2571561 ,
       66.36810247, 67.47904884, 68.58999521, 69.70094158, 70.87772123,
       72.05450088, 73.23128053, 74.40806018, 75.67576476, 76.94346935,
       78.21117393, 79.47887851]), array([ 79.15405025,  80.65405025,  82.15405025,  83.65405025,
        85.15405025,  86.65405025,  88.15405025,  89.65405025,
        91.15405025,  92.65405025,  94.15405025,  95.65405025,
        97.15405025,  98.65405025, 100.15405025, 101.65405025,
       103.15405025])]","[[33.523990631103516, 25.55431365966797, 30.0], [34.42249298095703, 22.21892738342285, 30.0], [33.826534271240234, 23.535593032836914, 30.0], [33.39897918701172, 25.35409164428711, 30.0]]",[30],30.0,17,3,1,"[1, 10, 1]",post
"[247.36, 247.41000000000003, 247.46000000000004, 247.51000000000002, 247.56000000000003, 247.61, 247.66000000000003, 247.71000000000004, 247.76000000000002, 247.81000000000003, 247.86, 247.91000000000003, 247.96000000000004, 248.01000000000005, 248.06000000000003, 248.11, 248.16000000000003, 248.21000000000004, 248.26000000000002, 248.31, 248.36, 248.41000000000003, 248.46000000000004, 248.51000000000002, 248.56000000000003]","[array([46.77954683, 48.28294325, 49.78633966, 51.28973608, 52.79313249,
       54.00739927, 55.22166605, 56.43593283, 57.6501996 , 58.93626728,
       60.22233496, 61.50840263, 62.79447031, 64.23985748, 65.68524465,
       67.13063183, 68.576019  , 70.16058454, 71.74515009, 73.32971563,
       74.91428118, 76.53871717, 78.16315317, 79.78758917, 81.41202516]), array([68.97298781, 69.20235113, 69.43171445, 69.66107777, 69.8904411 ,
       70.11716799, 70.34389487, 70.57062176, 70.79734865, 71.03525206,
       71.27315546, 71.51105887, 71.74896227, 72.00257739, 72.2561925 ,
       72.50980762, 72.76342274, 73.08277262, 73.40212251, 73.72147239,
       74.04082228, 74.32777117, 74.61472007, 74.90166897, 75.18861786]), array([ 69.06499623,  70.56499623,  72.06499623,  73.56499623,
        75.06499623,  76.56499623,  78.06499623,  79.56499623,
        81.06499623,  82.56499623,  84.06499623,  85.56499623,
        87.06499623,  88.56499623,  90.06499623,  91.56499623,
        93.06499623,  94.56499623,  96.06499623,  97.56499623,
        99.06499623, 100.56499623, 102.06499623, 103.56499623,
       105.06499623])]","[[30.067928314208984, 4.587266445159912, 30.0], [24.285335540771484, 4.5345377922058105, 30.0], [25.72135353088379, 4.758068084716797, 30.0], [28.907743453979492, 5.072302341461182, 30.0], [31.69131088256836, 6.386997699737549, 30.0], [32.48871994018555, 5.738977909088135, 30.0]]",[30],30.0,18,3,1,"[1, 10, 1]",post
"[269.56, 269.61, 269.66, 269.71000000000004, 269.76000000000005, 269.81000000000006, 269.86, 269.91, 269.96000000000004, 270.01000000000005, 270.06000000000006, 270.11, 270.16, 270.21000000000004, 270.26, 270.31, 270.36, 270.41, 270.46000000000004, 270.51, 270.56, 270.61, 270.66, 270.71000000000004, 270.76000000000005, 270.81000000000006, 270.86, 270.91, 270.96000000000004]","[array([17.07055855, 18.0836668 , 19.09677505, 20.10988331, 21.12299156,
       22.38410253, 23.64521351, 24.90632448, 26.16743545, 27.59982643,
       29.03221741, 30.46460838, 31.89699936, 33.14216652, 34.38733368,
       35.63250084, 36.877668  , 38.1981637 , 39.5186594 , 40.8391551 ,
       42.1596508 , 43.31175661, 44.46386242, 45.61596823, 46.76807403,
       47.98975086, 49.21142769, 50.43310451, 51.65478134]), array([31.37509173, 32.80308522, 34.23107871, 35.6590722 , 37.08706568,
       38.6591484 , 40.23123111, 41.80331382, 43.37539653, 45.24494017,
       47.11448382, 48.98402747, 50.85357112, 52.35454739, 53.85552367,
       55.35649995, 56.85747622, 58.59212016, 60.32676409, 62.06140803,
       63.79605197, 65.38414115, 66.97223033, 68.56031951, 70.14840869,
       71.669005  , 73.18960131, 74.71019763, 76.23079394]), array([52.12979653, 53.62979653, 55.12979653, 56.62979653, 58.12979653,
       59.62979653, 61.12979653, 62.62979653, 64.12979653, 65.62979653,
       67.12979653, 68.62979653, 70.12979653, 71.62979653, 73.12979653,
       74.62979653, 76.12979653, 77.62979653, 79.12979653, 80.62979653,
       82.12979653, 83.62979653, 85.12979653, 86.62979653, 88.12979653,
       89.62979653, 91.12979653, 92.62979653, 94.12979653])]","[[20.262165069580078, 28.55986976623535, 30.0], [25.222219467163086, 31.441654205322266, 30.0], [28.64781951904297, 37.390872955322266, 30.0], [24.903343200683594, 30.0195255279541, 30.0], [26.409914016723633, 34.69287872314453, 30.0], [23.042116165161133, 31.761783599853516, 30.0], [24.433536529541016, 30.41192626953125, 30.0]]",[30],30.0,19,3,1,"[1, 10, 1]",post
"[316.15999999999997, 316.21, 316.26, 316.30999999999995, 316.35999999999996, 316.40999999999997, 316.46, 316.51, 316.56]","[array([70.15141236, 71.82309663, 73.49478089, 75.16646516, 76.83814942,
       78.22081315, 79.60347688, 80.9861406 , 82.36880433]), array([91.42211125, 92.02010643, 92.61810162, 93.21609681, 93.81409199,
       94.50251586, 95.19093974, 95.87936361, 96.56778748]), array([ 97.63716085,  99.13716085, 100.63716085, 102.13716085,
       103.63716085, 105.13716085, 106.63716085, 108.13716085,
       109.63716085])]","[[33.433685302734375, 11.959903717041016, 30.0], [27.653274536132812, 13.768477439880371, 30.0]]",[30],30.0,20,3,1,"[1, 10, 1]",post
"[317.76, 317.81, 317.86, 317.90999999999997, 317.96, 318.01, 318.05999999999995, 318.10999999999996, 318.15999999999997, 318.21, 318.26, 318.30999999999995, 318.35999999999996, 318.40999999999997, 318.46, 318.51, 318.56]","[array([82.05441698, 82.54616384, 83.03791069, 83.52965755, 84.0214044 ,
       84.71897   , 85.41653561, 86.11410121, 86.81166681, 87.79515232,
       88.77863783, 89.76212334, 90.74560885, 91.85529198, 92.96497511,
       94.07465824, 95.18434137]), array([86.11497953, 86.50358002, 86.89218051, 87.28078101, 87.6693815 ,
       88.0589354 , 88.44848931, 88.83804321, 89.22759712, 89.62890432,
       90.03021152, 90.43151872, 90.83282592, 91.52444951, 92.21607311,
       92.9076967 , 93.59932029]), array([ 88.42163857,  89.92163857,  91.42163857,  92.92163857,
        94.42163857,  95.92163857,  97.42163857,  98.92163857,
       100.42163857, 101.92163857, 103.42163857, 104.92163857,
       106.42163857, 107.92163857, 109.42163857, 110.92163857,
       112.42163857])]","[[9.83493709564209, 7.77200984954834, 30.0], [13.951312065124512, 7.791078090667725, 30.0], [19.669710159301758, 8.026144027709961, 30.0], [22.193662643432617, 13.83247184753418, 30.0]]",[30],30.0,21,3,1,"[1, 10, 1]",post
"[325.76, 325.81, 325.86, 325.90999999999997, 325.96, 326.01, 326.05999999999995, 326.10999999999996, 326.15999999999997, 326.21, 326.26, 326.30999999999995, 326.35999999999996, 326.40999999999997, 326.46, 326.51, 326.56, 326.61, 326.65999999999997, 326.71, 326.76, 326.81, 326.86, 326.90999999999997, 326.96]","[array([32.61251921, 34.96405939, 37.31559958, 39.66713976, 42.01867994,
       43.40924343, 44.79980692, 46.19037041, 47.5809339 , 48.92049507,
       50.26005625, 51.59961742, 52.9391786 , 54.19757914, 55.45597967,
       56.71438021, 57.97278074, 59.20007576, 60.42737078, 61.65466579,
       62.88196081, 64.10639643, 65.33083204, 66.55526766, 67.77970327]), array([ 47.44557779,  52.07854745,  56.71151712,  61.34448678,
        65.97745645,  68.57308767,  71.16871889,  73.7643501 ,
        76.35998132,  78.69577024,  81.03155916,  83.36734807,
        85.70313699,  87.88239248,  90.06164796,  92.24090345,
        94.42015893,  96.41708734,  98.41401575, 100.41094415,
       102.40787256, 104.32127416, 106.23467576, 108.14807737,
       110.06147897]), array([ 78.50398385,  80.00398385,  81.50398385,  83.00398385,
        84.50398385,  86.00398385,  87.50398385,  89.00398385,
        90.50398385,  92.00398385,  93.50398385,  95.00398385,
        96.50398385,  98.00398385,  99.50398385, 101.00398385,
       102.50398385, 104.00398385, 105.50398385, 107.00398385,
       108.50398385, 110.00398385, 111.50398385, 113.00398385,
       114.50398385])]","[[47.03080368041992, 92.65939331054688, 30.0], [27.811269760131836, 51.91262435913086, 30.0], [26.791223526000977, 46.71577835083008, 30.0], [25.168010711669922, 43.58510971069336, 30.0], [24.545900344848633, 39.938568115234375, 30.0], [24.488712310791016, 38.26803207397461, 30.0]]",[30],30.0,22,3,1,"[1, 10, 1]",post
"[335.76, 335.81, 335.86, 335.90999999999997, 335.96, 336.01, 336.05999999999995, 336.10999999999996, 336.15999999999997]","[array([56.67433805, 58.6531413 , 60.63194456, 62.61074781, 64.58955106,
       66.53931951, 68.48908796, 70.43885641, 72.38862485]), array([93.2827732 , 94.20056934, 95.11836547, 96.0361616 , 96.95395774,
       97.59672069, 98.23948363, 98.88224658, 99.52500953]), array([109.14277665, 110.64277665, 112.14277665, 113.64277665,
       115.14277665, 116.64277665, 118.14277665, 119.64277665,
       121.14277665])]","[[39.57606506347656, 18.35592269897461, 30.0], [38.99536895751953, 12.85525894165039, 30.0]]",[30],30.0,23,3,1,"[1, 10, 1]",post
"[371.15999999999997, 371.21, 371.26, 371.31, 371.36, 371.40999999999997, 371.46, 371.51, 371.55999999999995, 371.60999999999996, 371.65999999999997, 371.71, 371.76]","[array([26.24349805, 27.27640211, 28.30930616, 29.34221021, 30.37511427,
       31.40809433, 32.44107439, 33.47405445, 34.50703451, 35.58257019,
       36.65810587, 37.73364154, 38.80917722]), array([44.08143679, 46.6386975 , 49.1959582 , 51.75321891, 54.31047961,
       56.80099818, 59.29151675, 61.78203532, 64.27255389, 66.76840083,
       69.26424777, 71.76009471, 74.25594165]), array([ 90.92969142,  92.42969142,  93.92969142,  95.42969142,
        96.92969142,  98.42969142,  99.92969142, 101.42969142,
       102.92969142, 104.42969142, 105.92969142, 107.42969142,
       108.92969142])]","[[20.6580810546875, 51.14521408081055, 30.0], [20.65960121154785, 49.81037139892578, 30.0], [21.510713577270508, 49.91693878173828, 30.0]]",[30],30.0,24,3,1,"[1, 10, 1]",post
"[387.36, 387.40999999999997, 387.46, 387.51, 387.55999999999995, 387.60999999999996, 387.65999999999997, 387.71, 387.76, 387.81, 387.86, 387.90999999999997, 387.96, 388.01, 388.05999999999995, 388.10999999999996, 388.15999999999997]","[array([52.68286928, 53.43407988, 54.18529047, 54.93650106, 55.68771166,
       56.92869495, 58.16967825, 59.41066154, 60.65164484, 61.56176466,
       62.47188448, 63.3820043 , 64.29212412, 65.09326872, 65.89441332,
       66.69555792, 67.49670252]), array([65.57470162, 67.05572493, 68.53674824, 70.01777155, 71.49879487,
       73.55963872, 75.62048256, 77.68132641, 79.74217026, 81.44856541,
       83.15496056, 84.86135571, 86.56775086, 88.21087525, 89.85399964,
       91.49712403, 93.14024842]), array([ 93.76823938,  95.26823938,  96.76823938,  98.26823938,
        99.76823938, 101.26823938, 102.76823938, 104.26823938,
       105.76823938, 107.26823938, 108.76823938, 110.26823938,
       111.76823938, 113.26823938, 114.76823938, 116.26823938,
       117.76823938])]","[[15.024211883544922, 29.620466232299805, 30.0], [24.819665908813477, 41.21687698364258, 30.0], [18.202396392822266, 34.12790298461914, 30.0], [16.022891998291016, 32.86248779296875, 30.0]]",[30],30.0,25,3,1,"[1, 10, 1]",post
"[390.36, 390.40999999999997, 390.46, 390.51, 390.55999999999995, 390.60999999999996, 390.65999999999997, 390.71, 390.76]","[array([64.63261955, 65.74616792, 66.85971629, 67.97326467, 69.08681304,
       70.29510934, 71.50340564, 72.71170194, 73.91999824]), array([82.78651956, 83.7950127 , 84.80350584, 85.81199898, 86.82049211,
       88.04304861, 89.2656051 , 90.4881616 , 91.7107181 ]), array([ 98.85707031, 100.35707031, 101.85707031, 103.35707031,
       104.85707031, 106.35707031, 107.85707031, 109.35707031,
       110.85707031])]","[[22.270967483520508, 20.169862747192383, 30.0], [24.165925979614258, 24.451129913330078, 30.0]]",[30],30.0,26,3,1,"[1, 10, 1]",post
"[427.96, 428.01, 428.05999999999995, 428.10999999999996, 428.15999999999997, 428.21, 428.26, 428.31, 428.36, 428.40999999999997, 428.46, 428.51, 428.55999999999995, 428.60999999999996, 428.65999999999997, 428.71, 428.76]","[array([37.61123615, 38.04430352, 38.47737089, 38.91043826, 39.34350563,
       39.67481364, 40.00612164, 40.33742965, 40.66873766, 40.98980971,
       41.31088176, 41.63195382, 41.95302587, 42.31813441, 42.68324295,
       43.04835149, 43.41346002]), array([40.49608054, 43.88560577, 47.27513099, 50.66465621, 54.05418143,
       56.91711993, 59.78005843, 62.64299693, 65.50593543, 68.05004306,
       70.59415069, 73.13825832, 75.68236594, 78.01542049, 80.34847503,
       82.68152957, 85.01458411]), array([ 92.85634631,  94.35634631,  95.85634631,  97.35634631,
        98.85634631, 100.35634631, 101.85634631, 103.35634631,
       104.85634631, 106.35634631, 107.85634631, 109.35634631,
       110.85634631, 112.35634631, 113.85634631, 115.35634631,
       116.85634631])]","[[8.661347389221191, 67.7905044555664, 30.0], [6.626160144805908, 57.25876998901367, 30.0], [6.421441078186035, 50.88215255737305, 30.0], [7.302170753479004, 46.66109085083008, 30.0]]",[30],30.0,27,3,1,"[1, 10, 1]",post
"[439.36, 439.40999999999997, 439.46, 439.51, 439.55999999999995, 439.60999999999996, 439.65999999999997, 439.71, 439.76, 439.81, 439.86, 439.90999999999997, 439.96]","[array([80.68457086, 81.1243972 , 81.56422355, 82.00404989, 82.44387624,
       82.86088068, 83.27788512, 83.69488957, 84.11189401, 84.44927063,
       84.78664725, 85.12402386, 85.46140048]), array([86.60032706, 87.03707266, 87.47381826, 87.91056385, 88.34730945,
       88.9002543 , 89.45319915, 90.006144  , 90.55908885, 91.2103745 ,
       91.86166015, 92.5129458 , 93.16423145]), array([ 92.40595544,  93.90595544,  95.40595544,  96.90595544,
        98.40595544,  99.90595544, 101.40595544, 102.90595544,
       104.40595544, 105.90595544, 107.40595544, 108.90595544,
       110.40595544])]","[[8.796526908874512, 8.734911918640137, 30.0], [8.340088844299316, 11.058897018432617, 30.0], [6.747532367706299, 13.025712966918945, 30.0]]",[30],30.0,28,3,1,"[1, 10, 1]",post
"[448.36, 448.40999999999997, 448.46, 448.51, 448.55999999999995, 448.60999999999996, 448.65999999999997, 448.71, 448.76]","[array([70.9582235 , 72.23026072, 73.50229794, 74.77433516, 76.04637238,
       77.33579117, 78.62520997, 79.91462876, 81.20404755]), array([ 96.98910386,  97.86980035,  98.75049683,  99.63119332,
       100.51188981, 101.49815356, 102.48441731, 103.47068107,
       104.45694482]), array([113.11253294, 114.61253294, 116.11253294, 117.61253294,
       119.11253294, 120.61253294, 122.11253294, 123.61253294,
       125.11253294])]","[[25.440744400024414, 17.613929748535156, 30.0], [25.788375854492188, 19.72527503967285, 30.0]]",[30],30.0,29,3,1,"[1, 10, 1]",post
"[465.15999999999997, 465.21, 465.26, 465.31, 465.36, 465.40999999999997, 465.46, 465.51, 465.55999999999995, 465.60999999999996, 465.65999999999997, 465.71, 465.76, 465.81, 465.86, 465.90999999999997, 465.96, 466.01, 466.05999999999995, 466.10999999999996, 466.15999999999997, 466.21, 466.26, 466.31, 466.36, 466.40999999999997, 466.46, 466.51, 466.55999999999995]","[array([17.86092615, 19.80922022, 21.75751428, 23.70580835, 25.65410242,
       27.56659097, 29.47907953, 31.39156809, 33.30405664, 35.19073438,
       37.07741213, 38.96408987, 40.85076761, 42.71977548, 44.58878336,
       46.45779123, 48.3267991 , 50.11241178, 51.89802446, 53.68363714,
       55.46924982, 57.19956865, 58.92988748, 60.66020631, 62.39052515,
       64.15321092, 65.9158967 , 67.67858247, 69.44126825]), array([55.87201294, 56.93848785, 58.00496277, 59.07143768, 60.1379126 ,
       61.143302  , 62.14869141, 63.15408081, 64.15947022, 65.15368885,
       66.14790749, 67.14212612, 68.13634476, 69.03819679, 69.94004883,
       70.84190086, 71.7437529 , 72.55058922, 73.35742554, 74.16426186,
       74.97109818, 75.70911359, 76.447129  , 77.18514442, 77.92315983,
       78.67509545, 79.42703108, 80.1789667 , 80.93090233]), array([ 74.11192398,  75.61192398,  77.11192398,  78.61192398,
        80.11192398,  81.61192398,  83.11192398,  84.61192398,
        86.11192398,  87.61192398,  89.11192398,  90.61192398,
        92.11192398,  93.61192398,  95.11192398,  96.61192398,
        98.11192398,  99.61192398, 101.11192398, 102.61192398,
       104.11192398, 105.61192398, 107.11192398, 108.61192398,
       110.11192398, 111.61192398, 113.11192398, 114.61192398,
       116.11192398])]","[[38.96588134765625, 21.329498291015625, 30.0], [38.24977111816406, 20.1077880859375, 30.0], [37.73355484008789, 19.88437271118164, 30.0], [37.380157470703125, 18.03704071044922, 30.0], [35.71225357055664, 16.13672637939453, 30.0], [34.60637664794922, 14.760308265686035, 30.0], [35.25371551513672, 15.038712501525879, 30.0]]",[30],30.0,30,3,1,"[1, 10, 1]",post
"[467.15999999999997, 467.21, 467.26, 467.31, 467.36, 467.40999999999997, 467.46, 467.51, 467.55999999999995, 467.60999999999996, 467.65999999999997, 467.71, 467.76, 467.81, 467.86, 467.90999999999997, 467.96, 468.01, 468.05999999999995, 468.10999999999996, 468.15999999999997, 468.21, 468.26, 468.31, 468.36]","[array([36.7179542 , 37.34634647, 37.97473873, 38.603131  , 39.23152327,
       39.987537  , 40.74355072, 41.49956445, 42.25557818, 43.08391013,
       43.91224207, 44.74057402, 45.56890597, 46.45149588, 47.33408579,
       48.2166757 , 49.09926562, 50.08460717, 51.06994872, 52.05529026,
       53.04063181, 54.06850733, 55.09638285, 56.12425837, 57.15213389]), array([47.24957103, 48.2690485 , 49.28852596, 50.30800342, 51.32748089,
       52.26151247, 53.19554405, 54.12957563, 55.06360721, 56.02028799,
       56.97696876, 57.93364954, 58.89033031, 59.90725288, 60.92417545,
       61.94109802, 62.95802059, 63.95819921, 64.95837784, 65.95855646,
       66.95873508, 67.91366825, 68.86860141, 69.82353458, 70.77846775]), array([ 69.01298644,  70.51298644,  72.01298644,  73.51298644,
        75.01298644,  76.51298644,  78.01298644,  79.51298644,
        81.01298644,  82.51298644,  84.01298644,  85.51298644,
        87.01298644,  88.51298644,  90.01298644,  91.51298644,
        93.01298644,  94.51298644,  96.01298644,  97.51298644,
        99.01298644, 100.51298644, 102.01298644, 103.51298644,
       105.01298644])]","[[12.567845344543457, 20.389549255371094, 30.0], [15.120274543762207, 18.680631637573242, 30.0], [16.566638946533203, 19.133615493774414, 30.0], [17.651798248291016, 20.338451385498047, 30.0], [19.706830978393555, 20.003572463989258, 30.0], [20.557510375976562, 19.098663330078125, 30.0]]",[30],30.0,31,3,1,"[1, 10, 1]",post
"[480.76, 480.81, 480.86, 480.90999999999997, 480.96, 481.01, 481.05999999999995, 481.10999999999996, 481.15999999999997, 481.21, 481.26, 481.31, 481.36]","[array([50.12397986, 51.03824902, 51.95251818, 52.86678734, 53.7810565 ,
       54.59067126, 55.40028601, 56.20990077, 57.01951552, 57.71463895,
       58.40976239, 59.10488582, 59.80000926]), array([67.17817033, 68.33094352, 69.48371671, 70.63648989, 71.78926308,
       72.96837533, 74.14748757, 75.32659982, 76.50571206, 77.69092458,
       78.87613709, 80.06134961, 81.24656213]), array([ 90.47105336,  91.97105336,  93.47105336,  94.97105336,
        96.47105336,  97.97105336,  99.47105336, 100.97105336,
       102.47105336, 103.97105336, 105.47105336, 106.97105336,
       108.47105336])]","[[18.285383224487305, 23.055463790893555, 30.0], [16.19229507446289, 23.582244873046875, 30.0], [13.90246868133545, 23.70425033569336, 30.0]]",[30],30.0,32,3,1,"[1, 10, 1]",post
"[487.15999999999997, 487.21, 487.26, 487.31, 487.36, 487.41, 487.46000000000004, 487.51, 487.56]","[array([43.94418064, 45.32837577, 46.71257091, 48.09676605, 49.48096118,
       50.90616985, 52.33137851, 53.75658717, 55.18179584]), array([73.48630221, 74.90227225, 76.31824229, 77.73421233, 79.15018237,
       80.40302003, 81.65585769, 82.90869534, 84.161533  ]), array([103.85038062, 105.35038062, 106.85038062, 108.35038062,
       109.85038062, 111.35038062, 112.85038062, 114.35038062,
       115.85038062])]","[[27.683902740478516, 28.319400787353516, 30.0], [28.504173278808594, 25.056753158569336, 30.0]]",[30],30.0,33,3,1,"[1, 10, 1]",post
"[498.56, 498.61, 498.65999999999997, 498.71, 498.76, 498.81, 498.86, 498.90999999999997, 498.96]","[array([45.96951203, 46.79645686, 47.62340168, 48.45034651, 49.27729134,
       50.08963418, 50.90197701, 51.71431984, 52.52666268]), array([65.64898862, 66.54626836, 67.4435481 , 68.34082784, 69.23810758,
       70.24081258, 71.24351758, 72.24622258, 73.24892758]), array([87.63518225, 89.13518225, 90.63518225, 92.13518225, 93.63518225,
       95.13518225, 96.63518225, 98.13518225, 99.63518225])]","[[16.538896560668945, 17.945594787597656, 30.0], [16.246856689453125, 20.054100036621094, 30.0]]",[30],30.0,34,3,1,"[1, 10, 1]",post
"[517.96, 518.01, 518.06, 518.11, 518.16, 518.21, 518.26, 518.31, 518.36]","[array([53.1638495 , 53.62102327, 54.07819705, 54.53537083, 54.9925446 ,
       55.38027964, 55.76801467, 56.1557497 , 56.54348474]), array([60.85062184, 62.03711991, 63.22361798, 64.41011605, 65.59661412,
       66.41914372, 67.24167332, 68.06420292, 68.88673252]), array([ 94.62430203,  96.12430203,  97.62430203,  99.12430203,
       100.62430203, 102.12430203, 103.62430203, 105.12430203,
       106.62430203])]","[[9.143475532531738, 23.729961395263672, 30.0], [7.754700660705566, 16.450592041015625, 30.0]]",[30],30.0,35,3,1,"[1, 10, 1]",post
"[527.36, 527.41, 527.46, 527.51, 527.56, 527.6099999999999, 527.66, 527.71, 527.76, 527.81, 527.86, 527.9100000000001, 527.96, 528.01, 528.06, 528.11, 528.16]","[array([46.5495344 , 46.96271084, 47.37588728, 47.78906372, 48.20224016,
       48.67593644, 49.14963272, 49.623329  , 50.09702528, 50.56448386,
       51.03194244, 51.49940103, 51.96685961, 52.47983478, 52.99280994,
       53.50578511, 54.01876028]), array([58.49045876, 58.91626762, 59.34207648, 59.76788534, 60.1936942 ,
       60.6407338 , 61.08777341, 61.53481301, 61.98185262, 62.4444137 ,
       62.90697478, 63.36953587, 63.83209695, 64.318021  , 64.80394505,
       65.28986911, 65.77579316]), array([71.36825547, 72.86825547, 74.36825547, 75.86825547, 77.36825547,
       78.86825547, 80.36825547, 81.86825547, 83.36825547, 84.86825547,
       86.36825547, 87.86825547, 89.36825547, 90.86825547, 92.36825547,
       93.86825547, 95.36825547])]","[[8.263528823852539, 8.5161771774292, 30.0], [9.473925590515137, 8.940792083740234, 30.0], [9.34917163848877, 9.251221656799316, 30.0], [10.259503364562988, 9.718481063842773, 30.0]]",[30],30.0,36,3,1,"[1, 10, 1]",post
"[530.36, 530.41, 530.46, 530.51, 530.56, 530.6099999999999, 530.66, 530.71, 530.76, 530.81, 530.86, 530.9100000000001, 530.96]","[array([42.45337868, 43.27350283, 44.09362698, 44.91375113, 45.73387528,
       47.78456574, 49.8352562 , 51.88594666, 53.93663712, 53.93682448,
       53.93701183, 53.93719919, 53.93738655]), array([69.47533628, 70.20450842, 70.93368055, 71.66285268, 72.39202482,
       74.00705339, 75.62208196, 77.23711053, 78.85213911, 78.85313309,
       78.85412708, 78.85512106, 78.85611505]), array([ 92.2399021,  93.7399021,  95.2399021,  96.7399021,  98.2399021,
        99.7399021, 101.2399021, 102.7399021, 104.2399021, 105.7399021,
       107.2399021, 108.7399021, 110.2399021])]","[[16.402482986450195, 14.583442687988281, 30.0], [41.01380920410156, 32.30057144165039, 30.0], [0.003747135167941451, 0.01987970620393753, 30.0]]",[30],30.0,37,3,1,"[1, 10, 1]",post
"[576.56, 576.6099999999999, 576.66, 576.71, 576.76, 576.81, 576.86, 576.9100000000001, 576.96, 577.01, 577.06, 577.11, 577.16, 577.21, 577.26, 577.31, 577.36, 577.41, 577.46, 577.51, 577.56, 577.6099999999999, 577.66, 577.71, 577.76]","[array([0.98315336, 0.98317877, 0.98320418, 0.98322959, 0.983255  ,
       0.98328036, 0.98330571, 0.98333107, 0.98335643, 0.98338706,
       0.98341769, 0.98344833, 0.98347896, 0.98350964, 0.98354032,
       0.98357099, 0.98360167, 0.98363094, 0.98366022, 0.98368949,
       0.98371876, 0.98375955, 0.98380033, 0.98384112, 0.9838819 ]), array([42.61766627, 42.61820329, 42.61874031, 42.61927734, 42.61981436,
       42.6202448 , 42.62067523, 42.62110567, 42.6215361 , 42.62206539,
       42.62259468, 42.62312397, 42.62365326, 42.6242774 , 42.62490154,
       42.62552567, 42.62614981, 42.62700366, 42.62785752, 42.62871137,
       42.62956522, 42.63009773, 42.63063024, 42.63116275, 42.63169526]), array([ 67.18228102,  68.68228102,  70.18228102,  71.68228102,
        73.18228102,  74.68228102,  76.18228102,  77.68228102,
        79.18228102,  80.68228102,  82.18228102,  83.68228102,
        85.18228102,  86.68228102,  88.18228102,  89.68228102,
        91.18228102,  92.68228102,  94.18228102,  95.68228102,
        97.18228102,  98.68228102, 100.18228102, 101.68228102,
       103.18228102])]","[[0.0005082212155684829, 0.010740449652075768, 30.0], [0.0005071150371804833, 0.008608721196651459, 30.0], [0.0006126844673417509, 0.010585772804915905, 30.0], [0.0006135311559773982, 0.01248278096318245, 30.0], [0.0005854591727256775, 0.017077011987566948, 30.0], [0.0008157073752954602, 0.010650240816175938, 30.0]]",[30],30.0,38,3,1,"[1, 10, 1]",post
"[579.56, 579.6099999999999, 579.66, 579.71, 579.76, 579.81, 579.86, 579.9100000000001, 579.96, 580.01, 580.06, 580.11, 580.16, 580.21, 580.26, 580.31, 580.36, 580.41, 580.46, 580.51, 580.56]","[array([35.43344778, 35.43348437, 35.43352096, 35.43355756, 35.43359415,
       35.43361186, 35.43362957, 35.43364727, 35.43366498, 35.43367501,
       35.43368504, 35.43369507, 35.4337051 , 35.43371872, 35.43373233,
       35.43374595, 35.43375956, 35.43376915, 35.43377874, 35.43378833,
       35.43379791]), array([75.28592968, 75.28613672, 75.28634376, 75.28655079, 75.28675783,
       75.28709732, 75.28743681, 75.2877763 , 75.28811579, 75.28867385,
       75.28923191, 75.28978997, 75.29034804, 75.29070411, 75.29106019,
       75.29141626, 75.29177234, 75.29240723, 75.29304212, 75.29367702,
       75.29431191]), array([105.2746925, 106.7746925, 108.2746925, 109.7746925, 111.2746925,
       112.7746925, 114.2746925, 115.7746925, 117.2746925, 118.7746925,
       120.2746925, 121.7746925, 123.2746925, 124.7746925, 126.2746925,
       127.7746925, 129.2746925, 130.7746925, 132.2746925, 133.7746925,
       135.2746925])]","[[0.0007318726275116205, 0.004140759818255901, 30.0], [0.0003541395999491215, 0.006789762061089277, 30.0], [0.00020062175462953746, 0.011161251924932003, 30.0], [0.00027228498947806656, 0.007121522910892963, 30.0], [0.00019176288333255798, 0.01269783265888691, 30.0]]",[30],30.0,39,3,1,"[1, 10, 1]",post
