t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[597.64, 597.69, 597.74, 597.79, 597.84, 597.89, 597.94, 597.99, 598.04, 598.0899999999999, 598.14, 598.19, 598.24, 598.29, 598.3399999999999, 598.39, 598.4399999999999]","[array([46.48380985, 47.45268879, 48.42156772, 49.39044666, 50.3593256 ,
       50.57282885, 51.54170779, 52.51058672, 53.47946566, 54.52303302,
       55.49191196, 56.46079089, 57.42966983, 58.23325406, 59.20213299,
       60.17101193, 61.13989087]), array([69.66735636, 71.04686298, 72.4263696 , 73.80587622, 75.18538283,
       73.71713092, 75.09663754, 76.47614415, 77.85565077, 76.38739886,
       77.76690548, 79.14641209, 80.52591871, 79.32473221, 80.70423882,
       82.08374544, 83.46325206])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,80,,2.930177532037103,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[2.24, 2.29, 2.34, 2.39, 2.44, 2.49, 2.54, 2.59, 2.64, 2.6900000000000004, 2.74, 2.79, 2.8400000000000003]","[array([ 6.54115583,  7.51003476,  8.4789137 ,  9.44779264, 10.41667157,
       13.80204844, 14.77092738, 15.73980632, 16.70868525, 19.81607943,
       20.78495837, 21.75383731, 22.72271624]), array([50.17397751, 51.55348412, 52.93299074, 54.31249736, 55.69200397,
       57.42380586, 58.80331247, 60.18281909, 61.56232571, 64.23427286,
       65.61377948, 66.9932861 , 68.37279271])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,0,,2.6352428065371845,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[14.240000000000002, 14.290000000000003, 14.340000000000002, 14.39, 14.440000000000001, 14.490000000000002, 14.540000000000001, 14.59, 14.64]","[array([47.39131046, 48.26576305, 49.14021564, 50.01466823, 50.88912082,
       54.68706214, 55.55394694, 56.42083175, 57.28771655]), array([51.39004619, 52.35892512, 53.32780406, 54.296683  , 55.26556193,
       56.51314885, 57.48202779, 58.45090673, 59.41978566]), array([71.53057024, 72.91007685, 74.28958347, 75.66909009, 77.0485967 ,
       78.63564455, 80.01515117, 81.39465779, 82.77416441])]","[[17.489051818847656, 19.377578735351562, 27.590132336498357], [17.337696075439453, 19.377578735351562, 27.590132336498357]]",27.590132336498357,81,,2.1226126047076286,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[142.04, 142.08999999999997, 142.14, 142.19, 142.23999999999998, 142.29, 142.33999999999997, 142.39, 142.44]","[array([46.3698111 , 47.33869004, 48.30756898, 49.27644791, 50.24532685,
       52.99495513, 53.96383407, 54.93271301, 55.90159194]), array([74.29960074, 75.67910735, 77.05861397, 78.43812059, 79.8176272 ,
       81.31274717, 82.69225379, 84.07176041, 85.45126702])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,18,,2.512491440280934,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[483.44, 483.49, 483.53999999999996, 483.59, 483.64, 483.69, 483.74, 483.78999999999996, 483.84, 483.89, 483.93999999999994, 483.98999999999995, 484.03999999999996, 484.09, 484.14, 484.19, 484.24, 484.29, 484.34000000000003, 484.39, 484.44]","[array([39.79206114, 40.76094008, 41.72981901, 42.69869795, 43.66757689,
       43.34602485, 44.31490378, 45.28378272, 46.25266166, 46.55514928,
       47.52402822, 48.49290715, 49.46178609, 50.70033322, 51.66921215,
       52.63809109, 53.60697003, 55.10907404, 56.07795297, 57.04683191,
       58.01571085]), array([61.00864344, 62.38815006, 63.76765668, 65.1471633 , 66.52666991,
       65.91841079, 67.29791741, 68.67742402, 70.05693064, 69.20068587,
       70.58019249, 71.95969911, 73.33920572, 73.83315822, 75.21266484,
       76.59217146, 77.97167807, 78.81867899, 80.19818561, 81.57769222,
       82.95719884])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,70,,1.4735538465265874,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[393.84, 393.89, 393.93999999999994, 393.98999999999995, 394.03999999999996, 394.09, 394.14, 394.19, 394.24]","[array([58.25045542, 59.21927132, 60.18808722, 61.15690312, 62.12571902,
       66.47319826, 67.44140486, 68.40961146, 69.37781805]), array([69.86854249, 71.24804911, 72.62755573, 74.00706235, 75.38656896,
       76.47457873, 77.85408534, 79.23359196, 80.61309858])]","[[19.376317977905273, 27.590132336498357], [19.364131927490234, 27.590132336498357]]",27.590132336498357,56,,2.741284108780494,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[515.64, 515.6899999999999, 515.74, 515.79, 515.8399999999999, 515.8899999999999, 515.9399999999999, 515.99, 516.04, 516.0899999999999, 516.14, 516.19, 516.24, 516.29, 516.3399999999999, 516.39, 516.4399999999999]","[array([63.86765475, 64.8365067 , 65.80535864, 66.77421059, 67.74306254,
       66.05859927, 67.02744693, 67.99629459, 68.96514224, 67.280699  ,
       68.24954952, 69.21840004, 70.18725056, 68.41800054, 69.38685611,
       70.35571169, 71.32456726]), array([76.21102477, 77.59053139, 78.97003801, 80.34954462, 81.72905124,
       78.6876511 , 80.06715771, 81.44666433, 82.82617095, 79.99280991,
       81.37231653, 82.75182315, 84.13132976, 81.29796873, 82.67747534,
       84.05698196, 85.43648858])]","[[19.377038955688477, 27.590132336498357], [19.376953125, 27.590132336498357], [19.377010345458984, 27.590132336498357], [19.377111434936523, 27.590132336498357]]",27.590132336498357,72,,10.257652223634107,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[534.84, 534.89, 534.94, 534.99, 535.04, 535.0899999999999, 535.14, 535.19, 535.24]","[array([34.71300812, 35.62740288, 36.54179764, 37.4561924 , 38.37058716,
       37.46272755, 38.42579994, 39.38887234, 40.35194473]), array([40.14357858, 41.11245751, 42.08133645, 43.05021539, 44.01909432,
       45.18660082, 46.15547975, 47.12435869, 48.09323763]), array([72.71564467, 74.09515129, 75.47465791, 76.85416452, 78.23367114,
       79.81578314, 81.19528976, 82.57479638, 83.95430299])]","[[18.28789520263672, 19.377578735351562, 27.590132336498357], [19.26144790649414, 19.377578735351562, 27.590132336498357]]",27.590132336498357,107,,1.6719665712930711,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[317.64, 317.69, 317.74, 317.78999999999996, 317.84, 317.89, 317.93999999999994, 317.98999999999995, 318.03999999999996, 318.09, 318.14, 318.18999999999994, 318.23999999999995, 318.28999999999996, 318.34, 318.39, 318.44, 318.49, 318.53999999999996, 318.59, 318.64, 318.69, 318.74, 318.78999999999996, 318.84]","[array([47.74907837, 48.61791849, 49.48675861, 50.35559873, 51.22443886,
       55.26275255, 56.13111431, 56.99947607, 57.86783783, 60.88420663,
       61.75664963, 62.62909264, 63.50153565, 66.27771757, 67.18328359,
       68.08884962, 68.99441564, 70.71471436, 71.67289917, 72.63108399,
       73.5892688 , 76.69330787, 77.65742091, 78.62153395, 79.585647  ]), array([50.48200244, 51.86150906, 53.24101568, 54.62052229, 56.00002891,
       58.22786592, 59.60737254, 60.98687915, 62.36638577, 65.17836224,
       66.55786886, 67.93737547, 69.31688209, 71.9479853 , 73.32749192,
       74.70699853, 76.08650515, 78.30364382, 79.68315044, 81.06265706,
       82.44216367, 85.00150715, 86.38101377, 87.76052038, 89.140027  ])]","[[17.376802444458008, 27.590132336498357], [17.36723518371582, 27.590132336498357], [17.44886016845703, 27.590132336498357], [18.11132049560547, 27.590132336498357], [19.1636962890625, 27.590132336498357], [19.28226089477539, 27.590132336498357]]",27.590132336498357,42,,2.738958842159495,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[90.84, 90.89, 90.94, 90.99000000000001, 91.04, 91.09, 91.14000000000001, 91.19000000000001, 91.24000000000001, 91.29, 91.34, 91.39000000000001, 91.44000000000001]","[array([36.5286558 , 37.49753474, 38.46641367, 39.43529261, 40.40417155,
       43.55771677, 44.5265957 , 45.49547464, 46.46435358, 49.95998035,
       50.92885928, 51.89773822, 52.86661716]), array([72.48965227, 73.86915889, 75.2486655 , 76.62817212, 78.00767874,
       82.09408124, 83.47358785, 84.85309447, 86.23260109, 90.0351905 ,
       91.41469712, 92.79420374, 94.17371035])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,12,,7.6780104664296385,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[296.44, 296.49, 296.53999999999996, 296.59, 296.64, 296.69, 296.74, 296.78999999999996, 296.84, 296.89, 296.94, 296.99, 297.04, 297.09000000000003, 297.14, 297.19, 297.24]","[array([53.58017548, 54.4711933 , 55.36221112, 56.25322894, 57.14424676,
       60.03914285, 60.98276334, 61.92638384, 62.87000433, 63.97143729,
       64.93809779, 65.90475829, 66.87141879, 67.48375683, 68.45241652,
       69.4210762 , 70.38973589]), array([58.35949485, 59.73900147, 61.11850809, 62.4980147 , 63.87752132,
       66.81451698, 68.1940236 , 69.57353022, 70.95303683, 72.94507096,
       74.32457758, 75.70408419, 77.08359081, 78.44565058, 79.82515719,
       81.20466381, 82.58417043])]","[[17.820356369018555, 27.590132336498357], [18.87240982055664, 27.590132336498357], [19.333209991455078, 27.590132336498357], [19.373193740844727, 27.590132336498357]]",27.590132336498357,36,,1.5463356974480398,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[460.64, 460.69, 460.74, 460.78999999999996, 460.84, 460.89, 460.93999999999994, 460.98999999999995, 461.03999999999996]","[array([ 8.60115828,  9.57003722, 10.53891616, 11.50779509, 12.47667403,
       14.20404914, 15.17292807, 16.14180701, 17.11068595]), array([68.91727679, 70.2967834 , 71.67629002, 73.05579664, 74.43530326,
       73.8611409 , 75.24064752, 76.62015413, 77.99966075])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,65,,0.9040649946175454,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[219.64, 219.69, 219.74, 219.79, 219.84, 219.89, 219.94, 219.99, 220.04, 220.09, 220.14, 220.19, 220.24]","[array([55.70427958, 56.67232033, 57.64036109, 58.60840184, 59.57644259,
       64.78077418, 65.73670537, 66.69263656, 67.64856774, 70.30169213,
       71.26806786, 72.23444359, 73.20081933]), array([65.1049446 , 66.48445122, 67.86395784, 69.24346445, 70.62297107,
       72.19496179, 73.57446841, 74.95397502, 76.33348164, 79.17077965,
       80.55028627, 81.92979288, 83.3092995 ])]","[[19.360815048217773, 27.590132336498357], [19.118623733520508, 27.590132336498357], [19.3275146484375, 27.590132336498357]]",27.590132336498357,26,,5.400540892815924,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[194.84, 194.89, 194.94, 194.99, 195.04, 195.09, 195.14, 195.19, 195.24, 195.29000000000002, 195.34, 195.39, 195.44]","[array([55.14824998, 56.10412347, 57.05999696, 58.01587045, 58.97174394,
       61.8231464 , 62.78664509, 63.75014378, 64.71364246, 69.89670579,
       70.85805222, 71.81939866, 72.78074509]), array([62.13471065, 63.51421727, 64.89372389, 66.2732305 , 67.65273712,
       70.0248334 , 71.40434002, 72.78384663, 74.16335325, 77.80057685,
       79.18008346, 80.55959008, 81.9390967 ])]","[[19.117469787597656, 27.590132336498357], [19.269973754882812, 27.590132336498357], [19.2269287109375, 27.590132336498357]]",27.590132336498357,22,,6.019623865136355,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[261.64, 261.69, 261.74, 261.78999999999996, 261.84, 261.89, 261.94, 261.99, 262.04, 262.09000000000003, 262.14, 262.19, 262.24, 262.29, 262.34000000000003, 262.39, 262.44, 262.49, 262.53999999999996, 262.59, 262.64, 262.69, 262.74, 262.78999999999996, 262.84, 262.89, 262.94, 262.99, 263.04, 263.09000000000003, 263.14, 263.19, 263.24, 263.29, 263.34000000000003, 263.39, 263.44, 263.49, 263.53999999999996, 263.59, 263.64]","[array([11.15852696, 12.12736909, 13.09621121, 14.06505334, 15.03389546,
       16.3134266 , 17.28230468, 18.25118276, 19.22006084, 20.30145736,
       21.27033601, 22.23921466, 23.20809331, 26.30553586, 27.27441451,
       28.24329316, 29.21217181, 34.79370425, 35.76257508, 36.73144591,
       37.70031674, 40.77987445, 41.7487468 , 42.71761916, 43.68649152,
       47.6941719 , 48.66304711, 49.63192233, 50.60079755, 54.64653718,
       55.61541459, 56.584292  , 57.55316941, 59.43685187, 60.40573071,
       61.37460955, 62.34348839, 64.93128859, 65.90016743, 66.86904627,
       67.83792511]), array([23.23524223, 24.61474885, 25.99425546, 27.37376208, 28.7532687 ,
       31.98885204, 33.36835866, 34.74786527, 36.12737189, 37.08496402,
       38.46447063, 39.84397725, 41.22348387, 43.09313959, 44.47264621,
       45.85215282, 47.23165944, 48.58135223, 49.96085885, 51.34036547,
       52.71987208, 54.73767177, 56.11717839, 57.49668501, 58.87619162,
       62.15818005, 63.53768667, 64.91719329, 66.2966999 , 69.84875842,
       71.22826503, 72.60777165, 73.98727827, 77.85156116, 79.23106778,
       80.6105744 , 81.99008101, 82.89017043, 84.26967704, 85.64918366,
       87.02869028])]","[[19.376842498779297, 27.590132336498357], [19.377561569213867, 27.590132336498357], [19.377573013305664, 27.590132336498357], [19.377573013305664, 27.590132336498357], [19.377416610717773, 27.590132336498357], [19.3774471282959, 27.590132336498357], [19.377504348754883, 27.590132336498357], [19.377548217773438, 27.590132336498357], [19.37757682800293, 27.590132336498357], [19.37757682800293, 27.590132336498357]]",27.590132336498357,31,,4.310854169901647,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[344.43999999999994, 344.48999999999995, 344.53999999999996, 344.59, 344.64, 344.69, 344.74, 344.78999999999996, 344.84, 344.89, 344.93999999999994, 344.98999999999995, 345.03999999999996, 345.09, 345.14, 345.19, 345.24]","[array([31.5093635 , 32.47820276, 33.44704203, 34.41588129, 35.38472056,
       37.98435579, 38.95322147, 39.92208715, 40.89095283, 43.21853234,
       44.18739573, 45.15625912, 46.12512252, 48.41373807, 49.38261672,
       50.35149537, 51.32037403]), array([43.5236936 , 44.90320022, 46.28270683, 47.66221345, 49.04172007,
       51.34347459, 52.7229812 , 54.10248782, 55.48199444, 56.44374805,
       57.82325467, 59.20276128, 60.5822679 , 65.26435443, 66.64386105,
       68.02336766, 69.40287428])]","[[19.376785278320312, 27.590132336498357], [19.3773136138916, 27.590132336498357], [19.377267837524414, 27.590132336498357], [19.377573013305664, 27.590132336498357]]",27.590132336498357,47,,3.710668810014564,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[564.24, 564.29, 564.3399999999999, 564.39, 564.4399999999999, 564.49, 564.54, 564.5899999999999, 564.64, 564.69, 564.74, 564.79, 564.84, 564.89, 564.94, 564.99, 565.04]","[array([61.02813876, 61.99701636, 62.96589397, 63.93477157, 64.90364917,
       65.56397045, 66.53284557, 67.50172069, 68.47059581, 69.13092329,
       70.09979469, 71.06866609, 72.0375375 , 73.0175875 , 73.9864447 ,
       74.95530189, 75.92415908]), array([75.95166336, 77.33116998, 78.7106766 , 80.09018321, 81.46968983,
       79.99100991, 81.37051653, 82.75002315, 84.12952976, 82.97389917,
       84.35340579, 85.73291241, 87.11241902, 85.95678843, 87.33629505,
       88.71580167, 90.09530828])]","[[19.377552032470703, 27.590132336498357], [19.37750244140625, 27.590132336498357], [19.37742805480957, 27.590132336498357], [19.37714385986328, 27.590132336498357]]",27.590132336498357,76,,2.930497607596599,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[120.84, 120.89, 120.94, 120.99000000000001, 121.04, 121.09, 121.14000000000001, 121.19000000000001, 121.24000000000001, 121.29, 121.34, 121.39000000000001, 121.44000000000001]","[array([46.79901411, 47.76789162, 48.73676912, 49.70564663, 50.67452414,
       54.0781904 , 55.04706762, 56.01594484, 56.98482206, 59.98756464,
       60.95644281, 61.92532099, 62.89419916]), array([61.68468807, 63.06419469, 64.4437013 , 65.82320792, 67.20271454,
       69.20469789, 70.58420451, 71.96371112, 73.34321774, 75.83534851,
       77.21485512, 78.59436174, 79.97386836])]","[[19.37755012512207, 27.590132336498357], [19.377544403076172, 27.590132336498357], [19.3775634765625, 27.590132336498357]]",27.590132336498357,15,,2.3330149451678484,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[324.44, 324.49, 324.53999999999996, 324.59, 324.64, 324.69, 324.74, 324.78999999999996, 324.84, 324.89, 324.93999999999994, 324.98999999999995, 325.03999999999996, 325.09, 325.14, 325.18999999999994, 325.23999999999995, 325.28999999999996, 325.34, 325.39, 325.44, 325.49, 325.53999999999996, 325.59, 325.64, 325.69, 325.74, 325.78999999999996, 325.84, 325.89, 325.93999999999994, 325.98999999999995, 326.03999999999996, 326.09, 326.14, 326.18999999999994, 326.23999999999995, 326.28999999999996, 326.34, 326.39, 326.44]","[array([15.68601136, 16.65043035, 17.61484933, 18.57926832, 19.5436873 ,
       22.22101322, 23.18597971, 24.1509462 , 25.11591269, 27.44268621,
       28.40927013, 29.37585405, 30.34243797, 32.65373882, 33.62129272,
       34.58884662, 35.55640053, 38.20444585, 39.17258283, 40.14071981,
       41.10885679, 43.97507934, 44.94367475, 45.91227016, 46.88086557,
       50.33498746, 51.30323478, 52.2714821 , 53.23972942, 54.85502121,
       55.82307465, 56.79112808, 57.75918152, 61.35918875, 62.32595931,
       63.29272986, 64.25950041, 67.86628179, 68.83469495, 69.80310811,
       70.77152128]), array([23.63725204, 25.01675866, 26.39626528, 27.77577189, 29.15527851,
       30.7018417 , 32.08134832, 33.46085494, 34.84036155, 36.38695751,
       37.76646413, 39.14597074, 40.52547736, 42.07212246, 43.45162908,
       44.8311357 , 46.21064232, 48.12135389, 49.5008605 , 50.88036712,
       52.25987374, 54.71668501, 56.09619162, 57.47569824, 58.85520486,
       60.39000997, 61.76951659, 63.14902321, 64.52852982, 64.6803257 ,
       66.05983232, 67.43933894, 68.81884555, 70.37684407, 71.75635069,
       73.1358573 , 74.51536392, 78.18266639, 79.56217301, 80.94167963,
       82.32118624])]","[[19.288379669189453, 27.590132336498357], [19.29932975769043, 27.590132336498357], [19.33167839050293, 27.590132336498357], [19.351078033447266, 27.590132336498357], [19.36273956298828, 27.590132336498357], [19.37190818786621, 27.590132336498357], [19.364946365356445, 27.590132336498357], [19.361068725585938, 27.590132336498357], [19.335411071777344, 27.590132336498357], [19.368263244628906, 27.590132336498357]]",27.590132336498357,44,,2.156646435607297,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[215.64, 215.69, 215.74, 215.79, 215.84, 215.89, 215.94, 215.99, 216.04]","[array([ 7.56715783,  8.53603676,  9.5049157 , 10.47379464, 11.44267357,
       14.39205095, 15.36092988, 16.32980882, 17.29868776]), array([33.0153937 , 33.98427264, 34.95315157, 35.92203051, 36.89090945,
       40.93245755, 41.90133649, 42.87021542, 43.83909436]), array([66.04304808, 67.4225547 , 68.80206132, 70.18156793, 71.56107455,
       74.90724798, 76.2867546 , 77.66626122, 79.04576783])]","[[19.377578735351562, 19.377578735351562, 27.590132336498357], [19.377578735351562, 19.377578735351562, 27.590132336498357]]",27.590132336498357,89,,3.709764403670895,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[216.64, 216.69, 216.74, 216.79, 216.84, 216.89, 216.94, 216.99, 217.04]","[array([23.00124099, 23.97011754, 24.93899409, 25.90787065, 26.8767472 ,
       31.47422278, 32.44309647, 33.41197016, 34.38084385]), array([37.4235057 , 38.39238463, 39.36126357, 40.33014251, 41.29902144,
       45.2186097 , 46.18748864, 47.15636758, 48.12524652]), array([68.22328745, 69.60279407, 70.98230068, 72.3618073 , 73.74131392,
       77.23851554, 78.61802216, 79.99752878, 81.37703539])]","[[19.377531051635742, 19.377578735351562, 27.590132336498357], [19.377473831176758, 19.377578735351562, 27.590132336498357]]",27.590132336498357,90,,5.715574098006442,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[80.64, 80.69, 80.74000000000001, 80.79, 80.84, 80.89, 80.94, 80.99000000000001, 81.04, 81.09, 81.14000000000001, 81.19000000000001, 81.24000000000001, 81.29, 81.34, 81.39000000000001, 81.44000000000001, 81.49000000000001, 81.54, 81.59, 81.64]","[array([53.91217682, 54.83436681, 55.75655681, 56.67874681, 57.60093681,
       61.52713099, 62.47365389, 63.42017679, 64.3666997 , 67.80378033,
       68.6743859 , 69.54499146, 70.41559702, 74.29814127, 75.16655768,
       76.03497408, 76.90339049, 78.71371704, 79.60116669, 80.48861634,
       81.37606598]), array([59.55369954, 60.93320615, 62.31271277, 63.69221939, 65.071726  ,
       68.42378707, 69.80329369, 71.1828003 , 72.56230692, 71.7740927 ,
       73.15359932, 74.53310593, 75.91261255, 77.29466324, 78.67416986,
       80.05367648, 81.43318309, 83.86552701, 85.24503362, 86.62454024,
       88.00404686])]","[[18.44379997253418, 27.590132336498357], [18.930458068847656, 27.590132336498357], [17.412111282348633, 27.590132336498357], [17.368328094482422, 27.590132336498357], [17.748992919921875, 27.590132336498357]]",27.590132336498357,9,,3.793120018524772,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[272.24, 272.29, 272.34000000000003, 272.39, 272.44, 272.49, 272.53999999999996, 272.59, 272.64, 272.69, 272.74, 272.78999999999996, 272.84, 272.89, 272.94, 272.99, 273.04]","[array([14.33517555, 15.30405449, 16.27293343, 17.24181236, 18.2106913 ,
       21.07808884, 22.04696777, 23.01584671, 23.98472565, 27.96416724,
       28.93304618, 29.90192512, 30.87080405, 34.23627886, 35.20515779,
       36.17403673, 37.14291567]), array([52.16008465, 53.53959127, 54.91909789, 56.2986045 , 57.67811112,
       59.86597492, 61.24548153, 62.62498815, 64.00449477, 67.93659597,
       69.31610259, 70.6956092 , 72.07511582, 75.22728247, 76.60678909,
       77.98629571, 79.36580232])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,33,,4.936139852876747,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
"[385.03999999999996, 385.09, 385.14, 385.19, 385.24, 385.28999999999996, 385.34, 385.39, 385.43999999999994, 385.48999999999995, 385.53999999999996, 385.59, 385.64, 385.69, 385.74, 385.78999999999996, 385.84, 385.89, 385.93999999999994, 385.98999999999995, 386.03999999999996]","[array([ 4.49715433,  5.46603327,  6.43491221,  7.40379114,  8.37267008,
       11.27804094, 12.24691987, 13.21579881, 14.18467775, 16.98606181,
       17.95494074, 18.92381968, 19.89269862, 22.21809839, 23.18697733,
       24.15585627, 25.1247352 , 28.60217611, 29.57105504, 30.53993398,
       31.50881292]), array([42.75567226, 44.13517887, 45.51468549, 46.89419211, 48.27369872,
       51.74150749, 53.1210141 , 54.50052072, 55.88002734, 60.37200067,
       61.75150729, 63.13101391, 64.51052053, 65.61038319, 66.9898898 ,
       68.36939642, 69.74890304, 70.65883734, 72.03834396, 73.41785057,
       74.79735719])]","[[19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357], [19.377578735351562, 27.590132336498357]]",27.590132336498357,55,,4.610148390348763,test,3.207046161089761,1,"[1, 2, 2, 2, 1]",pre
